rank	target_id	source_id	source_revision	source_lines	form	normalized	part_of_speech	flags	morphology	token_count	document_count	zipf	audit_flags	decision_status
362	05aa13db1733e4be396518f15d8942439f183721345ed374665b8e114df8885b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41450	çavtêrbûyî	çavtêrbûyî	adjective	AN	po:adj					pending
363	05aa9c4d52d0e41fd161b9ea3a390347e5d5692f36923f4dd8f2ccfc11d21f9c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32320	rasyonelkirî	rasyonelkirî	adjective	AN	po:adj					pending
364	05ab187ea6e39e6344a6a85ea902772a07eb01e3854904ef5659be0a782a8193	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8143	birêkirin	birêkirin	noun_fem	F	po:noun_fem					pending
365	05ab316baa7e5b1610894f2d77e79e73e5572e4bacca1469025c37a5292e6c72	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15069	dirûşm	dirûşm	noun_fem	F	po:noun_fem					pending
366	05aca3c8f0925c8dae22bff098949354ccdd5bb9f6891596bcb6e1f765f9f47a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37757	tîrhavêtin	tîrhavêtin	noun_fem	F	po:noun_fem					pending
367	05ad0d65e761c790bdd1b61b1384cf4fcfb1e2fb84f2089f16316d91202a15b3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2418	Aşgabat	aşgabat	propn	ZF	po:propn					pending
368	05ae7386da317ff1604dbe394f6b6db294c2dacf3b690acca27974bfded012e8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3999	bengbûyî	bengbûyî	adjective	AN	po:adj					pending
369	05af286d031c1f6797444fd33813d709a73ce8e93d485b9d1f59223ff9b1175d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1865	averêkirî	averêkirî	adjective	AN	po:adj					pending
370	05af61422f5a4b5de2be1ebd6bdafd7461887a26978be0ccb2de1d4ac913e3aa	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34085	semaxbûn	semaxbûn	noun_fem	F	po:noun_fem					pending
371	05afa562ea8256f169599c7c8c510a881fb77480afee573b332f9b08b194e059	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24105	lavahîkirin	lavahîkirin	noun_fem	F	po:noun_fem					pending
372	05b0d2c3a43ef62313f3e8c7f10704695ccb98aaf350bc0040d6cf104585f3ef	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23220	komirr	komirr	noun_fem	F	po:noun_fem					pending
373	05b0f39d0d221ac9cbb69a0fdf5fadd939bf37999c615b3c153d297387ee5573	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35137	siyasetnas	siyasetnas	noun_fem	F	po:noun_fem					pending
374	05b462592df010c0457d24b4e681b030172eeb0acfac45b2373ab645d3983a33	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23182	kolîdarî	kolîdarî	noun_fem	F	po:noun_fem					pending
375	05bc609e5335c541b3d99d5e73ec473613a72e3a0be8bd0618df453d3e78b76a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43202	şequdeq	şequdeq	adjective	AN	po:adj					pending
376	05bd0615eb0c2a2f2258ed9ac89d4d81a32a5ee77a8f9dcbe94cd62ad842a6a5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25996	mijûl	mijûl	adjective	AN	po:adj					pending
377	05bf13d2d9d15e863542b8e077b2ec1d4d31b4941c47c6b5ece7eb2bfc94af89	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26874	mûrbûyî	mûrbûyî	adjective	AN	po:adj					pending
378	05c4d12e72977ea7c63c0726a97481ac9b75bcf613cf09017f8155a2b2244ebc	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4060	ber	ber	adp	P	po:adp;st:ber					pending
379	05c58bf53f67746e3fbe25b5fc29dd8590aaf565c57a5f437013a4f5ce5c8f33	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30145	posîde	posîde	adjective	AN	po:adj					pending
380	05c5fa46a79bcb614e7cb25ec063ad0ce24f14d34242cea43b2ee42d167da467	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28602	pabendkirî	pabendkirî	adjective	AN	po:adj					pending
381	05ca6794f55b8988c9d0cf84f9c0b9e47e14f3c06a81f9ffffac554852ebe6d7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14910	dilxweşkirin	dilxweşkirin	noun_fem	F	po:noun_fem					pending
382	05cad43eb224bdcaf7c5bcc6dae907528e52ac6396e037a12bfa796c4917e5d3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17478	Friedrichshafen	friedrichshafen	propn	ZF	po:propn					pending
383	05cbfcb2501fe18a1946e5fc309caf572379ae0c5979d29d5dfed362571eaf01	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24751	lîsans	lîsans	noun_fem	F	po:noun_fem					pending
384	05cc8eea5896839712f0ea3b9f67c8f4e9035816631a2f0866a72bd2eef29938	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14614	deyndêrkirin	deyndêrkirin	noun_fem	F	po:noun_fem					pending
385	05ccddc43724c5953e119b690d3842f95c51cfd0328a9efac8c96417652ebe9b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35256	sortîbûn	sortîbûn	noun_fem	F	po:noun_fem					pending
386	05ce1ef93138526638fcf44ba91e1bdd5bb9ab5146d2bd792bd9971e1a5e35c3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13556	dagirtîkirin	dagirtîkirin	noun_fem	F	po:noun_fem					pending
387	05d068e2ced6d97e5b7b7aeb9d24e3c6dc9f163d86cfb7faa3eb58bed75913f9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24111	lavayî	lavayî	noun_fem	F	po:noun_fem					pending
388	05d138f0f986bf604b49715bc94e15a42f3f2d7de38c98b0669d17644ee281c9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35105	sivîng	sivîng	noun_fem	F	po:noun_fem					pending
389	05d207e183bc198093aeb5ae1629283573820ce6f8934283e13b9574ece658a7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14685	dijraberîkirin	dijraberîkirin	noun_fem	F	po:noun_fem					pending
390	05d3ce8748207f2a9ed399d347662e1c6ce1f0dc05b0483565a88795eb54e749	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28949	paçik	paçik	noun_fem	F	po:noun_fem					pending
391	05d6a0343e7131ad94e92e9c2e18a8d218232926950f44698e33ccf6184254c9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28815	parxêl	parxêl	noun_fem	F	po:noun_fem					pending
392	05d6d2aab8daa3ea7a09803e83b26fcd65950e3e7abdd19080e7598ef69f8122	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22742	kezebdar	kezebdar	adjective	AN	po:adj					pending
393	05de059f197759be7187657b0eeb88c26d003753d97b0667bce400230aa072bd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8274	bisefînk	bisefînk	adjective	AN	po:adj					pending
394	05de66d488682be6f8f5a0a6600edbe86d5dba833163c5ca483a1dcb68f2b4fe	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36654	terapî	terapî	noun_fem	F	po:noun_fem					pending
395	05df43ecc19c8de0ee0ca04e87ce21a5a8450ac625e980658e801fb8741d49c0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6704	bikarneanîn	bikarneanîn	noun_fem	F	po:noun_fem					pending
396	05e0143a5b2734e76d8b2794b1cf1a593172925eee6c86951fde4ea43834dea8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43106	şelxem	şelxem	noun_fem	F	po:noun_fem					pending
397	05e461aeaac891e1163e68fca072d07eef7ff72da2cd634282b9cb64661825e6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32769	rewşname	rewşname	noun_fem	F	po:noun_fem					pending
398	05e65ae9bcf31d1ba6df5ad6d8d7d471df0d44ce22974b694d33d3a8c4e6d862	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34240	serberjêrkirin	serberjêrkirin	noun_fem	F	po:noun_fem					pending
399	05e8a1d0a7e779d700d7c2fb4684315851406a3d0b319dfc6aaf78f006edc68f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23684	kurikî	kurikî	noun_fem	F	po:noun_fem					pending
400	05ea173e7b313951a6e051877c8b5f6f8cc80964e20c0e3c3e2f7ad47d663ae9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24537	lokalîzekirin	lokalîzekirin	verb	XF	po:verb					pending
401	05ec818346521d9b05ea4db19fea0dd4dc30d0e8e771ae4432540f710a35549c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2965	bangerkirî	bangerkirî	adjective	AN	po:adj					pending
402	05ed653d1b9ce653069d6618b0f8142e43d3a41fc4b520ea9335d07563b2366e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14688	dijwarbûn	dijwarbûn	noun_fem	F	po:noun_fem					pending
403	05f03c89662037039b29c74657f017f4a19c71cf9a7b144aea5a4654f9855e0c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12571	bîleheq	bîleheq	adverb	R	po:adv					pending
404	05f305502e9388f231028297c95b474fe86d7a7e592789afd1ff7031efb01a27	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15370	dupêdar	dupêdar	adjective	AN	po:adj					pending
405	05f3d1747201c162f5d030b31eb6d8e40760c188d3bd10569720639a16fb6337	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31642	qilqil	qilqil	verb	V	po:verb;is:present_stem_intransitive_active;st:qilqil;lem:qilqilîn					pending
406	05f48a3aec684af500833fbba3670bcbf091ab6642919fd81e93a56e529aad9e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24794	lûlaqe	lûlaqe	noun_fem	F	po:noun_fem					pending
407	05f7be504060612ca265f9f0dd24d58c6fc5fbe34d92304c06719b978ab2579a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16511	evînî	evînî	adjective	AN	po:adj					pending
408	05f9313e9312187e914981deafb1a30b74f4a44bdde8d0b6bc9d66eb7df210fd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9621	boşkirin	boşkirin	noun_fem	F	po:noun_fem					pending
409	05faf5de2602c210dd69274fbda9c5609264221852420f4f6e6dfce0045ed090	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20576	hindirhop	hindirhop	noun_fem	F	po:noun_fem					pending
410	05fc701f3d34a166749042cfa9c8d39018f02dd8916e7bdb55fda390e27c878b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15966	elenîbûyî	elenîbûyî	adjective	AN	po:adj					pending
411	05ff222445247ad69a6ae299ac289f0da340d7641e78a645d5b8c60aeb9478c3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23902	kêndir	kêndir	noun_masc	M	po:noun_masc					pending
412	0600c68da0e47316b7111a1265cfef9948ac3776d5997fcd92d0ed027424f90a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15668	dûvelank	dûvelank	noun_fem	F	po:noun_fem					pending
413	060117c011d4c4b3d6f3296354cc7cb6d2400dcafb5044e254c4ac1479a80722	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38234	viya	viya	verb	T	po:verb;is:past_stem_transitive_active;st:viya;lem:vîn					pending
414	06060b8f071c0d3bc3ac513704b62b8b6c519c4e6cce5e4ba4c6cd88e4c909f9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39247	xetkêşk	xetkêşk	noun_fem	F	po:noun_fem					pending
415	0606d8d12ce5e89494b2eb03beb0e808a3cd2796f34b98f64537ec59c9cd7201	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4849	berşê	berşê	adjective	AN	po:adj					pending
416	0609139dfbba3c6102034b96a3f52b23abd6a578f8959eba8ed9942638918862	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25462	meqbûlkirî	meqbûlkirî	adjective	AN	po:adj					pending
417	060a22450b6e7b1303b04047ba0bbd4ce18b2f57ffe25b47def941b6cb5b1890	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7209	bimoranî	bimoranî	noun_fem	F	po:noun_fem					pending
418	060ad63efcd276ee7ca17e732f8cb72d7510ccd90a056d53b5a6e8438a49bfa8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17131	fikarkirî	fikarkirî	adjective	AN	po:adj					pending
419	060e8ed8ce1e8d10f43b7d0dd3ff51a33b137a4ae8e457d0177cb8fdf5e69eea	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29057	pek	pek	noun_fem	F	po:noun_fem					pending
420	060f4caa945ab9691794dab60e86350460610c119a622806870ab0b21757111c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15151	dokumentkirin	dokumentkirin	noun_fem	F	po:noun_fem					pending
421	0611792bfcec831c7a05748e2817b82f48bc741229344f815e8578817f0174f7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6509	bihêmî	bihêmî	noun_fem	F	po:noun_fem					pending
422	0614f34f81fbe01171983b29c73fde7ba68568736074bb491ed833d45a6e5470	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28542	orte	orte	noun_fem	F	po:noun_fem					pending
423	061526efe4c3df93f22e54a4301f5e97e03c6c488ce758907ac190e882a27ec8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29313	perrikdan	perrikdan	noun_fem	F	po:noun_fem					pending
424	061685f8237d9ac5317439511d9bc047baace41af2ab0af925cf451c65d02828	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37563	turoyo	turoyo	noun_fem	F	po:noun_fem					pending
425	0616e37208e6aa67fe2d2f21d44789433ceabac02e52b750b9da49e148286017	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12078	bêserwet	bêserwet	adjective	AN	po:adj					pending
426	0617ad90eaaa2b6b9b5dc49ea82c584ea2a38b7162f4509dcd6a37e093044725	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2651	Badil	badil	noun_masc	M	po:noun_masc					pending
427	061aa055ce937affe1ecef778299487d375983285eb2bd7267d72242746d3f2a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16927	feraşkirin	feraşkirin	noun_fem	F	po:noun_fem					pending
428	061dd438b29dba41e473b76e713c3dc6c86f8ff2be955b3279232332ef4b84c7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	561	ajenda	ajenda	noun_fem	F	po:noun_fem					pending
429	061dfd4974954157605ef99d503bad29114a29153fdcfbc9477c91e4ca4e4a83	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2546	aşû	aşû	adjective	AN	po:adj					pending
430	06229928ebaab0cc82c77a278dddb4192382bd3419be20e934fa47a3549da148	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35578	sêk	sêk	noun_fem	F	po:noun_fem					pending
431	0625a8088ec6ff007a50e9a14b327cf6547ca46daddda45040c6fafa11c3dd9c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7455	binimêjî	binimêjî	noun_fem	F	po:noun_fem					pending
432	062614c5ed5b8943ae53e2c2e27b63f2f6c36cc4ed0355f55132d132dccd0f08	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12088	bêsevîşk	bêsevîşk	adjective	AN	po:adj					pending
433	0628abae3d1201c1aea1d43a834c4a61eb1187455cbc76232bea2795a081cd09	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25112	matadorane	matadorane	adjective	AN	po:adj					pending
434	062aa29c90245567fa9fc9ead114dd167fa4e2e5bf0ef85f5c529e24783230a8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15818	efektîvane	efektîvane	adjective	AN	po:adj					pending
435	062b871a28525cb8efa137a33abd11a6ce819f8032431a094273234e5ca7aa86	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30095	pompe	pompe	noun_fem	F	po:noun_fem					pending
436	063019476a4c572ea77ef7e245f70a0e09e1589cf07da511ad107c43d3cffac8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31739	qise	qise	noun_fem	F	po:noun_fem					pending
437	0636556b77055a05528e9ae805b88e0cb9581cfbe8cb5e5915a3c503f8ac89b9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23297	konsept	konsept	noun_fem	F	po:noun_fem					pending
438	063cc95ee01112371e33472228dbcfad6f286dfd1c1ca44ba6320ff37c6f69f6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23231	kompanya	kompanya	noun_fem	F	po:noun_fem					pending
439	0641b7d3f7fe48765ddb7cb453aa1dd96ce95eb83fe83cf224f888ea5d6d9a59	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32869	reşûşînkirin	reşûşînkirin	noun_fem	F	po:noun_fem					pending
440	0645f598af8e79e8bf4a9664a005869b896c4b6f014ad9fd23a2d7a04d2dbda0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36132	taşandin	taşandin	noun_fem	F	po:noun_fem					pending
441	064626a2273fd62d28020960bc3ee2b5699e7ad7e5a3c37a0e6d712177fb8af3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19953	hevgirtin	hevgirtin	noun_fem	F	po:noun_fem					pending
442	06470834ddec5e5412088fa466b6f88dd42cd48b849c9c3426498764fb5a5e76	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22609	ketil	ketil	noun_fem	F	po:noun_fem					pending
443	0649ebeb5f06eb7ebc5e0eba5a0058d355706e1aa443fffab72727590eff36fa	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24625	lêdange	lêdange	noun_fem	F	po:noun_fem					pending
444	064c6018930e4a503a459c7266b3a25fd7f6017e304eb57e3fd06cfff8a5906e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15790	edebîyat	edebîyat	noun_fem	F	po:noun_fem					pending
445	06523eefac75fa6017c1265ae3ee4ce718b1414c068efad2e661b7632d27d7ce	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43664	şoxî	şoxî	noun_fem	F	po:noun_fem					pending
446	06537ec3b9a23fa6a07cde68dbd65ea36f7e9089d0c722d1b55817d7b1b83a0c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18740	Gulberîn	gulberîn	noun_fem	F	po:noun_fem					pending
447	0653f140cdce9c6e2bc61249f33f6500d72a52f691b97bfff56152a9cb0d1d15	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34604	sertandin	sertandin	verb	XF	po:verb					pending
448	065491d630ec9d5986c2bb43a6162ea93a14cf101c255bfc6639c6a97d325ed7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7496	binolî	binolî	noun_fem	F	po:noun_fem					pending
449	0654ede71928093df9549f7bf4bd85f2f396c2f331ef44b9fed7e053b360243e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25329	mekokvanî	mekokvanî	noun_fem	F	po:noun_fem					pending
450	06550129f519fa44432a2e5f7e5fc44ef671763c673ed5536af00c9f3efb67f6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30584	pêşekî	pêşekî	noun_fem	F	po:noun_fem					pending
451	06558d90ae6bd61cdb0845e511ffe96f8929c99cf39cd5359e53deb202d9981f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6216	bigumrehîtî	bigumrehîtî	noun_fem	F	po:noun_fem					pending
452	06563deeb4144a49de9fcc27623f3d36f598a9a4186907ed4fcf3f7c1d3a8d3e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5763	bidestheqî	bidestheqî	noun_fem	F	po:noun_fem					pending
453	06580158abddf720f26678c3fb8d7bcf3fbeebb574c63c9913d7a62df4f51b3f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11857	bêpîst	bêpîst	adjective	AN	po:adj					pending
454	0659a2d7f21d957f75193b10b994e9587cfd35368d0d0de0ec7b487cde896e10	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4180	berberîkirin	berberîkirin	noun_fem	F	po:noun_fem					pending
455	065a9ffd086bd1de23e0d020957f42e22e4c416a37fe5e5a02827d7cf30044a1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1552	arîzekirî	arîzekirî	adjective	AN	po:adj					pending
456	065b91f1367ce60f9e56577f53e13441af207483eb7cc7521dcc0da6a2b2e00a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25573	mervan	mervan	adjective	AN	po:adj					pending
457	065ca72e16cb1a89407563b426732352a75cd550a1141d955b0556540b0085ce	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40078	xêzbûn	xêzbûn	noun_fem	F	po:noun_fem					pending
458	065ce5f5ace0846b89c22607813edc200b51e5e04249d3069103946374b764da	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12676	bîzoketî	bîzoketî	adjective	AN	po:adj					pending
459	06605fac39fe4e7d4bddaea058cdbdc51ef6236ba524efaa0ad860041befad59	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2503	aşt	aşt	adjective	AN	po:adj					pending
460	06608320fdd0e0e88f2c8723e0f5841cbc805d32d1e95c08cfae1db6388b3836	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25003	manekirî	manekirî	adjective	AN	po:adj					pending
461	066161c8cc137644a099f06146f97f487b0dbafbdacaf180a643ef441adff23f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25494	Merdan	merdan	noun_masc	M	po:noun_masc					pending
462	0661890acdc5d9ec02b881edece1671e264caf79fe7e636cd6103cb76ee4c5ab	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27543	nerm	nerm	adjective	AN	po:adj					pending
463	0661e268a8d269947f1b90ccae7a611142c7ac42ee737ba0d4c96d828e67119b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19222	haşa	haşa	adverb	R	po:adv					pending
464	066458e30bac93be4fa9ca684eab613aada80bfd6b7565631973b13d06b8a9bd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7671	bipirsgirêk	bipirsgirêk	adjective	AN	po:adj					pending
465	0664a85dc85947291041eed43b164112967ae105aadc7439f3244ccb277f2f7b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7408	binexweşî	binexweşî	adjective	AN	po:adj					pending
466	06665260360e4efb8f61e9c61742910ca4f1743dfe407951fa1433b35d7c0cc9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24146	laçik	laçik	noun_fem	F	po:noun_fem					pending
467	0668880241bdc4b18b277906b364035cb04bd4e9a816c5e377f1a999f00ca532	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23635	kunkunîkirin	kunkunîkirin	noun_fem	F	po:noun_fem					pending
468	066c83785f9bbda4cc11a7a1401e15614fd6fe63076899757614d16da0c2181c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32773	rexdik	rexdik	noun_masc	M	po:noun_masc					pending
469	066d48e54ab8061003f23d09f361d8d65f0501419dbf48163bd9941d89b0aa0b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16940	ferdîtî	ferdîtî	noun_fem	F	po:noun_fem					pending
470	066db498a978feb8f18af1e0e7c70bdec26c2eac282eba94be2d458352da661b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18200	gilîzokî	gilîzokî	adjective	AN	po:adj					pending
471	066e2b206022aecf341adec5560eddca6aa1aac61feed58d95c831725d5a5410	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11829	bêpiştrast	bêpiştrast	adjective	AN	po:adj					pending
472	066e69e9e8451ecc9e3a71f9722892feee2ae0566741b759bc86658711a6501c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25818	meşal	meşal	noun_fem	F	po:noun_fem					pending
473	066eaeeda688e2881c350806c219e290a5bc2e20b64884754a41aa8a8f6a559b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14202	derckirin	derckirin	noun_fem	F	po:noun_fem					pending
474	066ec38ad23014a447b9b9943e5b5b865f1f88c8521e5230ee760e192b1e7286	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17693	garantîdan	garantîdan	noun_fem	F	po:noun_fem					pending
475	066f2f182d33a2eb34f900ac9d3cadb4e4134935227265abcf43e61bc248d432	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17496	fêdebexşî	fêdebexşî	noun_fem	F	po:noun_fem					pending
476	067504daf9f8eb2da9d5810d84d0d41c4a6c6171403d1844d65800a4abf25ccc	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12299	bêxisar	bêxisar	adjective	AN	po:adj					pending
477	06752611fb46f839b0a354e1aa52f302fc30e58b44fb1902fc3a215447fa3236	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11615	bênepenîkirin	bênepenîkirin	noun_fem	F	po:noun_fem					pending
478	067684c266bbb20cb6edc123c7fd293c306325fa1751cc44b81ef2bfbf265758	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	33051	rizgarî	rizgarî	noun_fem	F	po:noun_fem					pending
