14319	19037	13730	2044	2635	775712
14319	19037	31626	5	2635	1898
14319	19037	31989	85	2635	32258
14319	19037	32515	9	2635	3416
14319	19037	32548	195	2635	74004
14319	19037	33084	11	2635	4175
14319	19037	36991	6	2635	2277
14319	19037	37280	8	2635	3036
14319	19092	36976	6	65	92308
14319	19096	5019	4	142	28169
14319	19096	29863	5	142	35211
14319	19096	36976	5	142	35211
14319	19096	37476	5	142	35211
14319	19147	793	3	301	9967
14319	19147	860	3	301	9967
14319	19147	5018	3	301	9967
14319	19147	13730	6	301	19934
14319	19147	13731	4	301	13289
14319	19147	15012	41	301	136213
14319	19147	18921	3	301	9967
14319	19147	31626	6	301	19934
14319	19147	36975	4	301	13289
14319	19147	39793	4	301	13289
14319	19272	13547	17	19	894737
14319	19273	38295	3	22	136364
14319	19337	13547	6	6	1000000
14319	19601	13547	6	9	666667
14319	19737	32515	3	5	600000
14319	19758	13547	6	17	352941
14319	19759	1061	14	196	71429
14319	19759	13547	14	196	71429
14319	19760	13547	5	7	714286
14319	19836	13547	8	9	888889
14319	19858	18014	13	75	173333
14319	19859	13547	11	12	916667
14319	19860	1061	3	277	10830
14319	19860	13547	4	277	14440
14319	19860	16464	5	277	18051
14319	19860	18014	71	277	256318
14319	19860	29661	5	277	18051
14319	19987	5019	7	357	19608
14319	19987	31976	5	357	14006
14319	19987	39904	15	357	42017
14319	19987	40647	8	357	22409
14319	20006	20922	3	15	200000
14319	20023	39904	5	101	49505
14319	20098	13547	4	8	500000
14319	20098	41195	3	8	375000
14319	20264	13547	7	20	350000
14319	20267	36946	3	104	28846
14319	20267	37363	13	104	125000
14319	20267	38295	3	104	28846
14319	20269	13547	5	9	555556
14319	20270	13547	4	76	52632
14319	20270	37363	5	76	65789
14319	20270	38295	7	76	92105
14319	20271	41195	3	8	375000
14319	20272	22940	4	36	111111
14319	20272	38295	3	36	83333
14319	20283	13547	15	17	882353
14319	20773	13547	4	4	1000000
14319	20922	27486	4	19	210526
14319	21018	12920	7	240	29167
14319	21018	18014	5	240	20833
14319	21018	24395	3	240	12500
14319	21018	25252	3	240	12500
14319	21018	25349	7	240	29167
14319	21018	25352	5	240	20833
14319	21018	31939	22	240	91667
14319	21018	33915	6	240	25000
14319	21018	36946	5	240	20833
14319	21018	37363	4	240	16667
14319	21018	37399	15	240	62500
14319	21018	38295	89	240	370833
14319	21024	13547	34	40	850000
14319	21312	104	3	22	136364
14319	21312	13547	14	22	636364
14319	21313	1061	6	221	27149
14319	21313	13547	9	221	40724
14319	21313	28114	49	221	221719
14319	21313	29671	40	221	180995
14319	21328	13547	3	21	142857
14319	21328	41195	15	21	714286
14319	21423	38295	12	40	300000
14319	21424	14243	4	41	97561
14319	21424	38295	11	41	268293
14319	21442	13096	5	30	166667
14319	21442	26255	3	30	100000
14319	21442	26283	3	30	100000
14319	21750	13141	3	3	1000000
14319	21873	41195	4	5	800000
14319	21877	13547	6	8	750000
14319	21919	5027	3	18	166667
14319	21919	22786	3	18	166667
14319	22055	41195	3	5	600000
14319	22410	38295	9	11	818182
14319	22464	17654	3	90	33333
14319	22469	22931	6	23	260870
14319	22469	35901	3	23	130435
14319	22482	12920	3	4	750000
14319	22507	15950	7	19	368421
14319	22536	13547	5	8	625000
14319	22546	26231	4	18	222222
14319	22567	38295	6	66	90909
14319	22703	31976	4	47	85106
14319	22703	41195	40	47	851064
14319	22704	13764	3	174	17241
14319	22704	18714	4	174	22989
14319	22704	24500	3	174	17241
14319	22704	32030	3	174	17241
14319	22704	35774	4	174	22989
14319	22704	36413	3	174	17241
14319	22706	13547	17	20	850000
14319	22707	22940	4	71	56338
14319	22707	25952	5	71	70423
14319	22707	37032	6	71	84507
14319	22707	37035	3	71	42254
14319	22707	37049	7	71	98592
14319	22707	37367	5	71	70423
14319	22931	13547	12	20	600000
14319	22931	31272	4	20	200000
14319	22933	21967	5	23	217391
14319	22933	22962	3	23	130435
14319	22933	41065	4	23	173913
14319	22940	13141	5	147	34014
14319	22940	13547	129	147	877551
14319	22940	41195	3	147	20408
14319	22962	13547	33	37	891892
14319	23207	13730	4	17	235294
14319	23218	13141	30	32	937500
14319	23356	13547	9	11	818182
14319	23406	13547	64	66	969697
14319	23618	2669	4	32	125000
14319	23618	14401	3	32	93750
14319	23618	14914	3	32	93750
14319	23618	32997	3	32	93750
14319	23874	38295	5	22	227273
14319	23875	13547	4	4	1000000
14319	23877	13547	8	8	1000000
14319	23937	15108	3	76	39474
14319	23937	19274	11	76	144737
14319	23937	26767	3	76	39474
14319	23937	34372	6	76	78947
14319	23937	38746	12	76	157895
14319	23977	33992	4	128	31250
14319	23977	38295	3	128	23438
14319	23979	23618	4	52	76923
14319	23979	38295	5	52	96154
14319	23979	41326	3	52	57692
14319	24105	41195	5	6	833333
14319	24106	37399	3	30	100000
14319	24106	38295	12	30	400000
14319	24108	13547	3	8	375000
14319	24113	37363	3	27	111111
14319	24113	37399	3	27	111111
14319	24113	38295	3	27	111111
14319	24113	39302	6	27	222222
14319	24115	5027	3	105	28571
14319	24115	7223	5	105	47619
14319	24115	14232	4	105	38095
14319	24115	22917	15	105	142857
14319	24115	22939	5	105	47619
14319	24115	25434	5	105	47619
14319	24115	38064	6	105	57143
14319	24115	38327	3	105	28571
14319	24116	13547	7	11	636364
14319	24152	16630	3	54	55556
14319	24152	38295	5	54	92593
14319	24157	37032	3	22	136364
14319	24157	41028	3	22	136364
14319	24168	13547	22	29	758621
14319	24168	36585	3	29	103448
14319	24169	38295	3	13	230769
14319	24330	41195	3	3	1000000
14319	24414	24994	5	28	178571
14319	24414	26767	3	28	107143
14319	24439	41195	3	12	250000
14319	24444	13547	18	19	947368
14319	24461	244	8	225	35556
14319	24461	247	13	225	57778
14319	24461	18269	8	225	35556
14319	24461	18271	11	225	48889
14319	24461	19760	9	225	40000
14319	24461	21313	13	225	57778
14319	24461	27418	6	225	26667
14319	24461	27420	11	225	48889
14319	24461	34858	10	225	44444
14319	24461	36408	7	225	31111
14319	24464	13547	12	12	1000000
14319	24519	6094	4	149	26846
14319	24519	6099	6	149	40268
14319	24519	18711	17	149	114094
14319	24519	18713	23	149	154362
14319	24519	19758	3	149	20134
14319	24519	29557	3	149	20134
14319	24519	36406	4	149	26846
14319	24519	39431	19	149	127517
14319	24519	40953	3	149	20134
14319	24609	41195	9	9	1000000
14319	24701	2001	3	10	300000
14319	24996	41195	5	8	625000
14319	25183	13547	3	6	500000
14319	25184	1061	9	115	78261
14319	25184	13547	7	115	60870
14319	25237	32549	3	4	750000
14319	25349	13547	13	21	619048
14319	25349	41195	3	21	142857
14319	25352	13547	8	13	615385
14319	25804	22940	9	49	183673
14319	25804	37399	3	49	61224
14319	25810	13547	18	21	857143
14319	25833	13547	4	4	1000000
14319	25999	41195	10	10	1000000
14319	26131	22527	3	6	500000
14319	26165	37399	3	5	600000
14319	26184	1968	52	7181	7241
14319	26184	13547	987	7181	137446
14319	26184	17386	88	7181	12255
14319	26184	22919	111	7181	15457
14319	26184	36548	115	7181	16014
14319	26184	36946	465	7181	64754
14319	26184	38295	155	7181	21585
14319	26184	38561	87	7181	12115
14319	26184	40057	52	7181	7241
14319	26185	1742	20	2255	8869
14319	26185	1968	27	2255	11973
14319	26185	12918	22	2255	9756
14319	26185	17386	36	2255	15965
14319	26185	22919	66	2255	29268
14319	26185	32352	36	2255	15965
14319	26185	32549	105	2255	46563
14319	26185	36946	35	2255	15521
14319	26185	37363	23	2255	10200
14319	26185	38295	58	2255	25721
14319	26193	14244	30	4803	6246
14319	26193	15012	85	4803	17697
14319	26193	19147	102	4803	21237
14319	26193	19163	53	4803	11035
14319	26193	20513	48	4803	9994
14319	26193	32549	666	4803	138663
14319	26193	32737	90	4803	18738
14319	26193	36548	75	4803	15615
14319	26193	36946	98	4803	20404
14319	26193	38295	28	4803	5830
14319	26193	41056	33	4803	6871
14319	26193	41195	311	4803	64751
14319	26197	13547	9	20	450000
14319	26226	2685	7	112	62500
14319	26226	26290	4	112	35714
14319	26226	27547	4	112	35714
14319	26226	37363	4	112	35714
14319	26229	13547	7	7	1000000
14319	26255	13547	3	4	750000
14319	26290	13547	8	13	615385
14319	26293	13547	9	36	250000
14319	26766	38734	6	7	857143
14319	27102	41195	3	3	1000000
14319	27103	38295	5	13	384615
14319	27107	13547	8	8	1000000
14319	27357	13547	4	6	666667
14319	27417	13547	4	8	500000
14319	27418	1061	11	143	76923
14319	27418	13547	12	143	83916
14319	27449	15108	18	249	72289
14319	27449	15109	23	249	92369
14319	27449	21313	3	249	12048
14319	27449	28114	4	249	16064
14319	27449	32549	37	249	148594
14319	27449	32735	63	249	253012
14319	27449	38746	16	249	64257
14319	27449	41713	5	249	20080
14319	27450	13547	9	11	818182
14319	27584	24994	5	29	172414
14319	27587	13547	5	5	1000000
14319	27950	26047	5	91	54945
14319	27950	31747	20	91	219780
14319	28333	26255	4	52	76923
14319	28333	31989	5	52	96154
14319	28334	37572	3	14	214286
14319	28422	41195	3	3	1000000
14319	28425	13547	7	7	1000000
14319	28431	13547	6	6	1000000
14319	28568	13547	7	57	122807
14319	28568	31272	20	57	350877
14319	28568	37363	5	57	87719
14319	28644	41195	3	3	1000000
14319	28750	12516	3	22	136364
14319	28753	15251	6	102	58824
14319	28753	22703	3	102	29412
14319	28753	31976	5	102	49020
14319	28753	32735	3	102	29412
14319	28753	39302	3	102	29412
14319	28816	22917	4	6	666667
14319	28817	14658	3	5	600000
14319	28856	5027	12	257	46693
14319	28856	15251	3	257	11673
14319	28856	15611	3	257	11673
14319	28856	29732	11	257	42802
14319	28856	33992	3	257	11673
14319	28856	37399	11	257	42802
14319	28856	38295	123	257	478599
14319	28860	13547	59	65	907692
14319	28861	29732	9	47	191489
14319	28861	37399	3	47	63830
14319	28861	38295	10	47	212766
14319	29048	25340	4	13	307692
14319	29077	22527	4	4	1000000
14319	29403	19337	4	62	64516
14319	29510	1771	4	101	39604
14319	29510	40559	4	101	39604
14319	29510	41692	4	101	39604
14319	29557	13547	7	11	636364
14319	29602	13547	33	35	942857
14319	29788	25810	3	50	60000
14319	29789	41195	4	4	1000000
14319	29858	104	5	182	27473
14319	29858	26255	49	182	269231
14319	29858	26298	5	182	27473
14319	29858	26767	3	182	16484
14319	29858	33915	6	182	32967
14319	29858	41611	7	182	38462
14319	29925	26255	3	25	120000
14319	30701	15108	7	228	30702
14319	30701	15946	8	228	35088
14319	30701	38746	11	228	48246
14319	30809	104	7	12	583333
14319	30809	41195	3	12	250000
14319	30811	13141	7	117	59829
14319	30811	13547	108	117	923077
14319	31021	41195	5	10	500000
14319	31025	4812	8	53	150943
14319	31025	13764	4	53	75472
14319	31025	22940	5	53	94340
14319	31025	34980	3	53	56604
14319	31096	41195	4	5	800000
14319	31097	33915	3	9	333333
14319	31189	38295	14	14	1000000
14319	31190	13141	5	95	52632
14319	31190	13547	87	95	915789
14319	31201	13547	7	7	1000000
14319	31621	1564	28	116	241379
14319	31621	38295	7	116	60345
14319	31627	2001	4	45	88889
14319	31627	22786	3	45	66667
14319	31627	37320	4	45	88889
14319	31863	38295	3	33	90909
14319	31937	12356	4	416	9615
14319	31937	13547	11	416	26442
14319	31937	24395	69	416	165865
14319	31937	40733	9	416	21635
14319	31937	41065	102	416	245192
14319	31938	13547	7	7	1000000
14319	31959	13547	15	17	882353
14319	31966	26298	8	14	571429
14319	31968	22931	8	10	800000
14319	31976	22703	5	32	156250
14319	31976	41195	26	32	812500
14319	31983	2218	15	153	98039
14319	31983	16630	3	153	19608
14319	31983	18882	4	153	26144
14319	31983	22931	5	153	32680
14319	31983	23414	4	153	26144
14319	31983	31863	5	153	32680
14319	31983	31939	5	153	32680
14319	31983	35774	4	153	26144
14319	31984	37049	5	46	108696
14319	31989	13547	5	13	384615
14319	31989	40733	4	13	307692
14319	31990	6099	3	69	43478
14319	31990	13470	4	69	57971
14319	31990	17538	3	69	43478
14319	31990	19274	3	69	43478
14319	31990	29557	3	69	43478
14319	31990	38295	4	69	57971
14319	32001	33115	9	241	37344
14319	32001	38295	4	241	16598
14319	32007	33115	5	22	227273
14319	32010	37399	4	43	93023
14319	32010	38295	14	43	325581
14319	32021	38295	3	17	176471
14319	32026	13547	3	3	1000000
14319	32111	13547	42	50	840000
14319	32195	38425	3	36	83333
14319	32239	120	3	205	14634
14319	32239	9410	3	205	14634
14319	32239	15004	12	205	58537
14319	32239	22478	3	205	14634
14319	32239	35774	17	205	82927
14319	32255	13547	4	5	800000
14319	32352	13547	3	3	1000000
14319	32512	104	3	17	176471
14319	32515	13141	3	37	81081
14319	32515	13547	18	37	486486
14319	32521	13547	20	21	952381
14319	32548	1061	3	63	47619
14319	32548	13141	9	63	142857
14319	32548	13547	19	63	301587
14319	32549	1061	52	1346	38633
14319	32549	13470	71	1346	52749
14319	32549	13547	31	1346	23031
14319	32549	38295	33	1346	24517
14319	32549	41195	180	1346	133730
14319	32550	13547	4	12	333333
14319	32586	13547	3	4	750000
14319	32735	1061	152	1077	141133
14319	32737	1061	3	118	25424
14319	32737	13470	11	118	93220
14319	32737	28114	3	118	25424
14319	32737	29048	6	118	50847
14319	32737	29557	3	118	25424
14319	32737	41195	37	118	313559
14319	32997	13547	10	155	64516
14319	32997	13989	3	155	19355
14319	32997	31272	5	155	32258
14319	32997	36891	4	155	25806
14319	32997	40048	6	155	38710
14319	33008	15251	5	44	113636
14319	33008	15257	7	44	159091
14319	33008	32548	3	44	68182
14319	33008	32735	3	44	68182
14319	33008	33083	4	44	90909
14319	33083	21968	10	785	12739
14319	33083	21971	10	785	12739
14319	33083	26193	8	785	10191
14319	33083	26298	89	785	113376
14319	33083	27501	28	785	35669
14319	33083	29048	9	785	11465
14319	33083	38295	17	785	21656
14319	33083	39585	14	785	17834
14319	33083	40974	9	785	11465
14319	33085	4658	3	58	51724
14319	33085	21968	3	58	51724
14319	33085	27501	3	58	51724
14319	33085	38295	3	58	51724
14319	33085	41195	4	58	68966
14319	33220	443	7	64	109375
14319	33220	15164	4	64	62500
14319	33220	42102	25	64	390625
14319	33223	13547	21	22	954545
14319	33224	443	5	19	263158
14319	33224	22919	3	19	157895
14319	33261	38656	13	16	812500
14319	33450	19147	4	108	37037
14319	33450	25352	7	108	64815
14319	33450	32735	11	108	101852
14319	33450	37363	5	108	46296
14319	33450	38295	12	108	111111
14319	33457	13141	4	259	15444
14319	33457	13547	250	259	965251
14319	33606	13547	11	16	687500
14319	33607	1061	13	160	81250
14319	33607	13547	14	160	87500
14319	33608	13547	4	8	500000
14319	33913	13547	30	33	909091
14319	33994	13547	3	6	500000
14319	33994	41195	3	6	500000
14319	34196	41195	4	6	666667
14319	34197	38295	4	25	160000
14319	34198	13547	6	6	1000000
14319	34212	38295	9	19	473684
14319	34315	4979	3	72	41667
14319	34315	27952	3	72	41667
14319	34315	32549	5	72	69444
14319	34429	13547	9	9	1000000
14319	34483	26255	14	78	179487
14319	34483	31989	6	78	76923
14319	34856	13547	8	14	571429
14319	34857	1061	15	137	109489
14319	34857	13547	9	137	65693
14319	34858	13547	9	16	562500
14319	35132	29451	5	238	21008
14319	35132	32550	17	238	71429
14319	35132	37363	10	238	42017
14319	35132	38295	24	238	100840
14319	35132	38913	12	238	50420
14319	35197	13547	3	4	750000
14319	35543	14085	3	74	40541
14319	35543	15257	3	74	40541
14319	35543	21018	20	74	270270
14319	35543	31989	4	74	54054
14319	35543	32548	6	74	81081
14319	35774	26802	3	52	57692
14319	35901	13547	4	4	1000000
14319	35911	13547	12	14	857143
14319	36010	13141	3	3	1000000
14319	36189	41682	4	8	500000
14319	36220	13547	9	12	750000
14319	36275	26255	5	35	142857
14319	36275	38295	4	35	114286
14319	36291	23618	3	18	166667
14319	36373	26767	9	47	191489
14319	36406	13547	7	18	388889
14319	36406	41195	4	18	222222
14319	36407	1061	13	152	85526
14319	36407	13547	17	152	111842
14319	36408	13547	18	23	782609
14319	36548	13731	23	499	46092
14319	36548	15012	6	499	12024
14319	36548	21867	8	499	16032
14319	36548	31990	6	499	12024
14319	36548	32515	40	499	80160
14319	36548	32549	88	499	176353
14319	36548	40057	8	499	16032
14319	36585	13730	10	28	357143
14319	36835	13547	53	57	929825
14319	36836	13547	7	8	875000
14319	36857	13547	5	5	1000000
14319	36891	13730	241	2596	92835
14319	36891	25181	28	2596	10786
14319	36891	26197	99	2596	38136
14319	36891	28860	26	2596	10015
14319	36891	31626	30	2596	11556
14319	36891	31989	341	2596	131356
14319	36891	32548	255	2596	98228
14319	36891	33084	155	2596	59707
14319	36915	2671	6	322	18634
14319	36915	13730	11	322	34161
14319	36915	13732	3	322	9317
14319	36915	18413	3	322	9317
14319	36915	18415	16	322	49689
14319	36915	37280	10	322	31056
14319	36915	41692	7	322	21739
14319	36946	13141	6	289	20761
14319	36946	13547	72	289	249135
14319	36946	13680	28	289	96886
14319	36946	13731	5	289	17301
14319	36946	31938	5	289	17301
14319	36946	32515	39	289	134948
14319	36946	32549	8	289	27682
14319	36975	160	5	726	6887
14319	36975	168	19	726	26171
14319	36975	6479	5	726	6887
14319	36975	12920	5	726	6887
14319	36975	20285	7	726	9642
14319	36975	23611	8	726	11019
14319	36975	33913	7	726	9642
14319	36975	33915	15	726	20661
14319	36975	38877	7	726	9642
14319	36975	39284	8	726	11019
14319	36975	39755	6	726	8264
14319	36975	39765	9	726	12397
14319	36976	13136	3	89	33708
14319	36976	20271	3	89	33708
14319	36976	35014	3	89	33708
14319	36985	38295	4	17	235294
14319	36990	19274	3	132	22727
14319	36990	38295	7	132	53030
14319	37057	13547	4	4	1000000
14319	37068	13547	3	12	250000
14319	37068	24395	3	12	250000
14319	37095	13547	5	5	1000000
14319	37277	38295	4	16	250000
14319	37279	13547	5	51	98039
14319	37279	27672	4	51	78431
14319	37279	37399	4	51	78431
14319	37279	38295	11	51	215686
14319	37284	21424	3	22	136364
14319	37314	37049	4	36	111111
14319	37314	38295	3	36	83333
14319	37338	13547	19	28	678571
14319	37338	31272	8	28	285714
14319	37363	3189	48	979	49030
14319	37363	13547	64	979	65373
14319	37363	13676	11	979	11236
14319	37363	13730	456	979	465781
14319	37363	26197	7	979	7150
14319	37363	31989	13	979	13279
14319	37363	32548	29	979	29622
14319	37363	33084	29	979	29622
14319	37363	35132	11	979	11236
14319	37363	37279	8	979	8172
14319	37364	41195	3	6	500000
14319	37366	13547	24	24	1000000
14319	37381	38295	3	9	333333
14319	37399	13547	5	132	37879
14319	37399	13730	57	132	431818
14319	37399	13732	5	132	37879
14319	37399	14008	4	132	30303
14319	37399	37280	3	132	22727
14319	37468	41195	10	10	1000000
14319	37476	23406	7	264	26515
14319	37476	25349	9	264	34091
14319	37476	38295	17	264	64394
14319	37568	37399	6	49	122449
14319	37568	38295	17	49	346939
14319	37572	13547	6	6	1000000
14319	37573	38295	23	53	433962
14319	37816	27849	3	11	272727
14319	37838	13547	19	22	863636
14319	37838	31272	3	22	136364
14319	37997	13547	3	3	1000000
14319	38272	41195	3	5	600000
14319	38278	13547	3	4	750000
14319	38295	13141	4	41	97561
14319	38295	13547	36	41	878049
14319	38393	41195	4	6	666667
14319	38396	13547	4	5	800000
14319	38457	13141	5	27	185185
14319	38457	13547	22	27	814815
14319	38530	25349	4	13	307692
14319	38561	13547	32	34	941176
14319	38668	13547	4	5	800000
14319	38728	20922	13	64	203125
14319	38728	23826	3	64	46875
14319	38746	17178	3	16	187500
14319	38789	13547	9	10	900000
14319	38870	41195	6	7	857143
14319	38871	33915	3	18	166667
14319	38876	13547	31	33	939394
14319	38877	12920	4	29	137931
14319	38877	25383	3	29	103448
14319	38877	33915	3	29	103448
14319	38877	41090	3	29	103448
14319	38890	15176	3	91	32967
14319	38890	18985	3	91	32967
14319	38891	13547	12	14	857143
14319	38899	22962	7	15	466667
14319	38900	22940	5	10	500000
14319	38910	13547	3	3	1000000
14319	38913	37363	3	59	50847
14319	38913	37399	4	59	67797
14319	38913	38295	50	59	847458
14319	38914	41195	3	6	500000
14319	38967	13547	4	6	666667
14319	39251	13547	3	4	750000
14319	39284	13547	4	13	307692
14319	39284	41195	4	13	307692
14319	39292	13547	3	4	750000
14319	39301	15916	9	325	27692
14319	39301	22919	4	325	12308
14319	39301	22940	95	325	292308
14319	39301	23356	17	325	52308
14319	39301	24395	4	325	12308
