13577	13851	22290	17	254	66929
13577	13851	26160	7	254	27559
13577	13851	26161	4	254	15748
13577	13859	3375	3	84	35714
13577	13859	26281	13	84	154762
13577	13859	36523	4	84	47619
13577	13860	14355	26	32	812500
13577	13903	14008	3	36	83333
13577	13903	20243	10	36	277778
13577	13903	29671	4	36	111111
13577	13903	41366	3	36	83333
13577	13904	41366	3	11	272727
13577	13943	37553	3	10	300000
13577	13955	14352	4	149	26846
13577	13955	20243	32	149	214765
13577	13955	22866	7	149	46980
13577	13955	29671	5	149	33557
13577	13955	33123	16	149	107383
13577	13955	41366	38	149	255034
13577	13956	20243	7	23	304348
13577	13956	41366	5	23	217391
13577	13958	20243	14	23	608696
13577	13959	20243	38	81	469136
13577	13959	22866	3	81	37037
13577	13959	29671	5	81	61728
13577	13959	41366	8	81	98765
13577	14056	5040	625	1050	595238
13577	14056	20993	7	1050	6667
13577	14056	29436	392	1050	373333
13577	14121	22290	3	14	214286
13577	14121	22312	4	14	285714
13577	14122	22312	4	5	800000
13577	14147	14443	13	48	270833
13577	14147	14446	5	48	104167
13577	14147	22290	13	48	270833
13577	14147	22306	3	48	62500
13577	14147	22312	6	48	125000
13577	14154	14443	7	27	259259
13577	14154	22290	14	27	518519
13577	14154	22312	3	27	111111
13577	14183	13168	7	19	368421
13577	14184	7248	4	11	363636
13577	14195	20993	30	34	882353
13577	14213	23700	3	23	130435
13577	14248	14443	3	11	272727
13577	14248	22290	4	11	363636
13577	14269	5040	3	17	176471
13577	14270	27782	6	72	83333
13577	14270	32219	4	72	55556
13577	14270	36041	18	72	250000
13577	14277	38894	19	39	487179
13577	14352	7068	180	3622	49696
13577	14352	13706	187	3622	51629
13577	14352	15784	32	3622	8835
13577	14352	17449	31	3622	8559
13577	14352	26281	267	3622	73716
13577	14352	26282	72	3622	19879
13577	14352	26290	238	3622	65710
13577	14352	33209	39	3622	10768
13577	14352	41863	37	3622	10215
13577	14355	870	4	304	13158
13577	14355	15805	13	304	42763
13577	14355	22469	23	304	75658
13577	14355	22866	58	304	190789
13577	14355	28152	3	304	9868
13577	14355	29345	4	304	13158
13577	14355	32847	5	304	16447
13577	14355	32848	49	304	161184
13577	14355	33471	7	304	23026
13577	14355	38888	7	304	23026
13577	14356	5040	3	50	60000
13577	14356	32848	18	50	360000
13577	14356	38476	5	50	100000
13577	14356	38888	5	50	100000
13577	14358	26396	9	34	264706
13577	14358	33256	6	34	176471
13577	14363	15722	5	118	42373
13577	14363	16209	5	118	42373
13577	14363	22866	47	118	398305
13577	14365	22866	6	21	285714
13577	14365	41366	5	21	238095
13577	14366	22866	4	10	400000
13577	14375	41366	3	6	500000
13577	14380	22866	3	54	55556
13577	14384	23910	3	28	107143
13577	14384	26281	5	28	178571
13577	14384	41366	9	28	321429
13577	14389	41366	4	10	400000
13577	14394	3201	9	91	98901
13577	14394	6511	4	91	43956
13577	14394	6513	9	91	98901
13577	14394	15314	3	91	32967
13577	14394	18164	7	91	76923
13577	14394	37141	4	91	43956
13577	14394	37457	4	91	43956
13577	14394	38596	3	91	32967
13577	14394	39049	3	91	32967
13577	14395	6513	5	32	156250
13577	14395	22306	3	32	93750
13577	14396	41366	6	18	333333
13577	14403	41366	3	6	500000
13577	14418	41366	5	10	500000
13577	14419	41366	3	21	142857
13577	14428	12402	3	4	750000
13577	14435	38878	3	29	103448
13577	14435	41366	7	29	241379
13577	14436	5040	8	78	102564
13577	14436	22866	5	78	64103
13577	14436	23700	4	78	51282
13577	14436	31388	3	78	38462
13577	14436	38484	3	78	38462
13577	14436	41366	20	78	256410
13577	14441	5040	9	60	150000
13577	14441	37284	6	60	100000
13577	14442	5040	5	28	178571
13577	14442	20993	3	28	107143
13577	14443	22866	3	31	96774
13577	14443	41366	7	31	225806
13577	14444	7068	7	49	142857
13577	14444	14180	5	49	102041
13577	14444	26281	7	49	142857
13577	14444	26282	5	49	102041
13577	14455	41366	3	9	333333
13577	14654	25444	4	13	307692
13577	14663	41366	5	16	312500
13577	14682	41366	3	10	300000
13577	14690	5040	3	80	37500
13577	14690	14352	3	80	37500
13577	14690	18744	3	80	37500
13577	14690	19309	3	80	37500
13577	14690	20993	5	80	62500
13577	14690	22866	4	80	50000
13577	14690	38878	3	80	37500
13577	14690	41366	25	80	312500
13577	14691	41366	12	24	500000
13577	14699	22866	6	11	545455
13577	14710	41366	3	5	600000
13577	14775	14355	28	46	608696
13577	14775	14356	12	46	260870
13577	14808	16209	3	56	53571
13577	14808	25444	5	56	89286
13577	14819	23700	3	29	103448
13577	14819	41366	9	29	310345
13577	14820	41366	3	9	333333
13577	14829	37553	7	11	636364
13577	14838	12402	23	136	169118
13577	14838	12415	3	136	22059
13577	14838	14355	11	136	80882
13577	14838	14443	16	136	117647
13577	14838	15410	6	136	44118
13577	14838	22290	27	136	198529
13577	14838	22312	34	136	250000
13577	14857	41366	4	4	1000000
13577	14868	2676	4	70	57143
13577	14868	3947	3	70	42857
13577	14868	23700	3	70	42857
13577	14868	28075	3	70	42857
13577	14868	33123	4	70	57143
13577	14868	41366	7	70	100000
13577	14870	41366	4	8	500000
13577	14873	19437	3	7	428571
13577	14918	14443	5	11	454545
13577	14918	22290	4	11	363636
13577	15046	1064	5	275	18182
13577	15046	4990	4	275	14545
13577	15046	5032	3	275	10909
13577	15046	12535	22	275	80000
13577	15046	15988	4	275	14545
13577	15046	18832	5	275	18182
13577	15046	28022	5	275	18182
13577	15046	28973	4	275	14545
13577	15046	32637	4	275	14545
13577	15046	32640	5	275	18182
13577	15046	37785	8	275	29091
13577	15051	22290	3	8	375000
13577	15066	12402	3	3	1000000
13577	15156	20993	6	56	107143
13577	15156	37284	5	56	89286
13577	15156	41366	8	56	142857
13577	15286	41366	3	6	500000
13577	15297	5040	5	153	32680
13577	15297	12402	6	153	39216
13577	15297	12435	3	153	19608
13577	15297	14056	8	153	52288
13577	15297	14352	4	153	26144
13577	15297	18733	7	153	45752
13577	15297	18735	5	153	32680
13577	15297	20993	10	153	65359
13577	15297	23700	8	153	52288
13577	15297	36368	8	153	52288
13577	15297	36770	4	153	26144
13577	15309	22866	3	16	187500
13577	15309	41366	10	16	625000
13577	15317	41366	3	5	600000
13577	15666	20993	4	11	363636
13577	15722	5040	4	43	93023
13577	15722	14366	4	43	93023
13577	15722	14442	8	43	186047
13577	15722	40897	3	43	69767
13577	15732	14443	4	13	307692
13577	15732	14446	7	13	538462
13577	15775	863	8	13	615385
13577	15797	41366	3	8	375000
13577	15805	13326	5	44	113636
13577	15825	20993	5	23	217391
13577	15868	23020	3	13	230769
13577	15987	21400	18	23	782609
13577	16154	2640	6	446	13453
13577	16154	5040	7	446	15695
13577	16154	7913	5	446	11211
13577	16154	12436	7	446	15695
13577	16154	15410	5	446	11211
13577	16154	19323	15	446	33632
13577	16154	20789	10	446	22422
13577	16154	26281	8	446	17937
13577	16154	28927	6	446	13453
13577	16154	36368	6	446	13453
13577	16154	38888	22	446	49327
13577	16209	5007	17	1360	12500
13577	16209	5040	140	1360	102941
13577	16209	12402	80	1360	58824
13577	16209	14352	104	1360	76471
13577	16209	20993	125	1360	91912
13577	16209	21192	22	1360	16176
13577	16209	23700	81	1360	59559
13577	16209	37184	44	1360	32353
13577	16209	37202	56	1360	41176
13577	16209	38888	17	1360	12500
13577	16209	40874	22	1360	16176
13577	16209	41366	30	1360	22059
13577	16389	12402	4	23	173913
13577	16389	22290	7	23	304348
13577	16389	38878	3	23	130435
13577	16408	22997	6	22	272727
13577	16657	13168	3	11	272727
13577	17129	21546	5	838	5967
13577	17129	23700	3	838	3580
13577	17129	31388	3	838	3580
13577	17129	38878	795	838	948687
13577	17130	38878	1226	1227	999185
13577	17133	20993	3	31	96774
13577	17375	22866	11	37	297297
13577	17398	5040	3	3	1000000
13577	17423	23700	3	4	750000
13577	17449	4321	7	868	8065
13577	17449	5040	6	868	6912
13577	17449	12535	71	868	81797
13577	17449	13095	7	868	8065
13577	17449	13773	6	868	6912
13577	17449	15806	6	868	6912
13577	17449	20993	16	868	18433
13577	17449	21938	8	868	9217
13577	17449	21994	10	868	11521
13577	17449	22997	7	868	8065
13577	17449	36368	15	868	17281
13577	17449	37778	9	868	10369
13577	17453	12402	4	12	333333
13577	17466	20993	5	35	142857
13577	17472	22997	12	33	363636
13577	17498	5040	4	9	444444
13577	17515	15410	3	8	375000
13577	17588	15410	3	15	200000
13577	17588	41366	11	15	733333
13577	17718	5289	3	24	125000
13577	17718	14355	9	24	375000
13577	17718	14356	6	24	250000
13577	17759	18979	3	46	65217
13577	17857	14355	4	5	800000
13577	17866	7990	4	4	1000000
13577	17962	41366	6	14	428571
13577	17965	41366	6	13	461538
13577	17969	41366	3	7	428571
13577	17970	12402	4	31	129032
13577	17970	14690	3	31	96774
13577	17970	24116	7	31	225806
13577	17970	38878	7	31	225806
13577	17984	1748	8	9	888889
13577	17986	14006	11	16	687500
13577	17988	38878	4	16	250000
13577	18003	12402	5	20	250000
13577	18003	15410	7	20	350000
13577	18003	20789	4	20	200000
13577	18101	1977	4	19	210526
13577	18101	1978	4	19	210526
13577	18101	36194	3	19	157895
13577	18128	37553	3	4	750000
13577	18154	22866	27	53	509434
13577	18173	22866	10	28	357143
13577	18319	36455	3	6	500000
13577	18360	23700	3	7	428571
13577	18455	5040	3	15	200000
13577	18465	21089	3	4	750000
13577	18467	19332	6	25	240000
13577	18733	1776	28	1133	24713
13577	18733	13319	25	1133	22065
13577	18733	13321	37	1133	32657
13577	18733	14709	14	1133	12357
13577	18733	15314	21	1133	18535
13577	18733	15783	157	1133	138570
13577	18733	15787	327	1133	288614
13577	18733	17965	27	1133	23831
13577	18733	23164	35	1133	30891
13577	18733	31150	30	1133	26478
13577	18733	37457	39	1133	34422
13577	18733	40722	14	1133	12357
13577	18735	1776	30	1048	28626
13577	18735	4124	19	1048	18130
13577	18735	13321	114	1048	108779
13577	18735	17965	29	1048	27672
13577	18735	23164	25	1048	23855
13577	18735	28250	18	1048	17176
13577	18735	31150	35	1048	33397
13577	18735	32794	19	1048	18130
13577	18735	36826	50	1048	47710
13577	18735	37457	93	1048	88740
13577	18735	40722	27	1048	25763
13577	18737	1776	11	166	66265
13577	18737	13321	10	166	60241
13577	18737	13370	3	166	18072
13577	18737	13557	3	166	18072
13577	18737	14014	4	166	24096
13577	18737	14159	3	166	18072
13577	18737	14709	4	166	24096
13577	18737	17965	9	166	54217
13577	18737	19920	3	166	18072
13577	18737	31150	9	166	54217
13577	18737	37457	4	166	24096
13577	18738	17965	4	38	105263
13577	18738	23164	3	38	78947
13577	18738	40722	4	38	105263
13577	18739	1776	4	273	14652
13577	18739	1978	4	273	14652
13577	18739	6513	5	273	18315
13577	18739	13321	7	273	25641
13577	18739	14014	4	273	14652
13577	18739	15314	7	273	25641
13577	18739	17965	12	273	43956
13577	18739	22306	7	273	25641
13577	18739	23164	29	273	106227
13577	18739	32544	8	273	29304
13577	18739	37457	35	273	128205
13577	18739	42151	4	273	14652
13577	18740	17965	4	17	235294
13577	18740	20211	3	17	176471
13577	18741	1776	905	1603	564566
13577	18741	6513	15	1603	9357
13577	18741	13321	12	1603	7486
13577	18741	15314	32	1603	19963
13577	18741	22306	8	1603	4991
13577	18741	23164	25	1603	15596
13577	18741	27208	15	1603	9357
13577	18741	27958	11	1603	6862
13577	18741	34870	153	1603	95446
13577	18741	37457	82	1603	51154
13577	18741	38071	32	1603	19963
13577	18741	40722	56	1603	34934
13577	18744	1776	158	1649	95816
13577	18744	6513	41	1649	24864
13577	18744	7111	24	1649	14554
13577	18744	13321	153	1649	92784
13577	18744	14705	32	1649	19406
13577	18744	14709	34	1649	20619
13577	18744	15314	58	1649	35173
13577	18744	23164	35	1649	21225
13577	18744	27208	63	1649	38205
13577	18744	36775	33	1649	20012
13577	18744	37457	67	1649	40631
13577	18744	40722	87	1649	52759
13577	18745	322	3	92	32609
13577	18745	12402	3	92	32609
13577	18745	13321	3	92	32609
13577	18745	13557	4	92	43478
13577	18745	14147	3	92	32609
13577	18745	14709	3	92	32609
13577	18745	27208	8	92	86957
13577	18745	37457	6	92	65217
13577	18745	38878	3	92	32609
13577	18745	39932	4	92	43478
13577	18745	40722	10	92	108696
13577	18845	21192	3	6	500000
13577	18851	22866	5	27	185185
13577	18851	41366	9	27	333333
13577	18853	20993	3	33	90909
13577	18853	22866	3	33	90909
13577	18853	41366	9	33	272727
13577	18854	38452	5	48	104167
13577	18978	41366	5	15	333333
13577	18979	27282	5	159	31447
13577	18979	37097	4	159	25157
13577	18979	37631	6	159	37736
13577	18980	20993	5	15	333333
13577	18981	25088	5	18	277778
13577	18981	39708	5	18	277778
13577	19024	19168	5	25	200000
13577	19024	41366	8	25	320000
13577	19025	38452	5	9	555556
13577	19034	37553	8	28	285714
13577	19034	38452	5	28	178571
13577	19076	38452	5	13	384615
13577	19089	14352	3	89	33708
13577	19089	20993	5	89	56180
13577	19089	21192	16	89	179775
13577	19089	23700	6	89	67416
13577	19090	10782	3	37	81081
13577	19090	19090	17	37	459459
13577	19090	19154	6	37	162162
13577	19095	15410	3	22	136364
13577	19150	24196	3	48	62500
13577	19154	4335	3	76	39474
13577	19154	5032	3	76	39474
13577	19154	17498	3	76	39474
13577	19168	1064	3	124	24194
13577	19168	5040	7	124	56452
13577	19168	14352	7	124	56452
13577	19168	16154	3	124	24194
13577	19168	20993	5	124	40323
13577	19168	22866	9	124	72581
13577	19168	23700	3	124	24194
13577	19168	23910	5	124	40323
13577	19168	37184	3	124	24194
13577	19168	41366	16	124	129032
13577	19205	12556	7	273	25641
13577	19205	13705	10	273	36630
13577	19205	15046	20	273	73260
13577	19205	17374	7	273	25641
13577	19205	21938	7	273	25641
13577	19205	22866	16	273	58608
13577	19205	32056	7	273	25641
13577	19205	32637	9	273	32967
13577	19205	35987	14	273	51282
13577	19205	37474	12	273	43956
13577	19205	40519	10	273	36630
13577	19308	12809	4	60	66667
13577	19308	12829	8	60	133333
13577	19308	13851	3	60	50000
13577	19308	36368	4	60	66667
13577	19317	22866	3	3	1000000
13577	19323	5040	4	43	93023
13577	19323	14352	8	43	186047
13577	19323	20993	11	43	255814
13577	19324	14398	4	48	83333
13577	19324	22866	3	48	62500
13577	19324	23011	9	48	187500
13577	19332	3337	4	129	31008
13577	19332	6768	4	129	31008
13577	19332	23208	46	129	356589
13577	19332	28862	6	129	46512
13577	19332	29785	5	129	38760
13577	19332	39708	42	129	325581
13577	19410	1064	3	162	18519
13577	19410	2498	3	162	18519
13577	19410	22866	10	162	61728
13577	19410	27078	10	162	61728
13577	19410	32057	5	162	30864
13577	19410	32861	5	162	30864
13577	19410	40897	3	162	18519
13577	19410	41236	4	162	24691
13577	19451	37553	3	5	600000
13577	19491	18739	4	11	363636
13577	19534	15410	8	13	615385
13577	19534	20789	4	13	307692
13577	19662	14443	3	6	500000
13577	19699	13168	9	34	264706
13577	19699	13542	6	34	176471
13577	19707	12402	3	16	187500
13577	19707	20993	3	16	187500
13577	19735	5040	3	67	44776
13577	19735	20011	4	67	59701
13577	19735	22866	5	67	74627
13577	19735	41236	3	67	44776
13577	19744	5040	5	76	65789
13577	19744	20993	5	76	65789
13577	19744	22866	12	76	157895
13577	19744	23910	5	76	65789
13577	19744	41366	6	76	78947
13577	19800	19800	4	48	83333
13577	19800	21938	14	48	291667
13577	19800	22997	5	48	104167
13577	19800	34311	4	48	83333
13577	19898	41366	3	6	500000
13577	19923	18065	4	15	266667
13577	19923	29775	3	15	200000
13577	20009	21546	152	157	968153
13577	20032	21192	6	26	230769
13577	20051	385	4	201	19900
13577	20051	5032	4	201	19900
13577	20051	5040	3	201	14925
13577	20051	12535	9	201	44776
13577	20051	16408	4	201	19900
13577	20051	20993	4	201	19900
13577	20051	21938	3	201	14925
13577	20051	29380	3	201	14925
13577	20051	36688	3	201	14925
13577	20051	37631	7	201	34826
13577	20071	15410	4	7	571429
13577	20088	16408	3	106	28302
13577	20088	20993	12	106	113208
13577	20209	22866	6	16	375000
13577	20209	41366	5	16	312500
13577	20388	3359	8	61	131148
13577	20388	14352	3	61	49180
13577	20388	21192	14	61	229508
13577	20388	23700	3	61	49180
13577	20388	28954	22	61	360656
13577	20399	5040	3	18	166667
13577	20399	20399	13	18	722222
13577	20407	21192	3	9	333333
13577	20418	41366	4	10	400000
13577	20570	41366	3	5	600000
13577	20571	19661	4	39	102564
13577	20571	34186	3	39	76923
13577	20571	38452	3	39	76923
13577	20581	3076	6	111	54054
13577	20581	9426	3	111	27027
13577	20581	14023	4	111	36036
13577	20581	20948	3	111	27027
13577	20581	22997	5	111	45045
13577	20581	27959	4	111	36036
13577	20581	29749	3	111	27027
13577	20581	32534	3	111	27027
13577	20581	38452	4	111	36036
13577	20581	40155	3	111	27027
13577	20636	21192	10	20	500000
13577	20694	14442	3	7	428571
13577	20843	36047	3	9	333333
13577	20993	795	1091	5408	201738
13577	20993	3947	502	5408	92825
13577	20993	6844	55	5408	10170
13577	20993	9225	1003	5408	185466
13577	20993	13543	235	5408	43454
13577	20993	13556	39	5408	7212
13577	20993	19437	54	5408	9985
13577	20993	20426	392	5408	72485
13577	20993	27592	86	5408	15902
13577	20993	32865	34	5408	6287
13577	20993	39052	37	5408	6842
13577	21034	5040	4	49	81633
13577	21034	20993	3	49	61224
13577	21034	41366	12	49	244898
13577	21035	37553	4	23	173913
13577	21058	22997	3	12	250000
13577	21088	14446	4	33	121212
13577	21088	22306	3	33	90909
13577	21088	22309	3	33	90909
13577	21088	22312	4	33	121212
13577	21088	41366	4	33	121212
13577	21089	20993	3	208	14423
13577	21089	37553	3	208	14423
13577	21089	38452	177	208	850962
13577	21123	31388	51	69	739130
13577	21142	12402	6	18	333333
13577	21142	26463	3	18	166667
13577	21192	5040	105	2090	50239
13577	21192	12809	26	2090	12440
13577	21192	14352	65	2090	31100
13577	21192	16154	20	2090	9569
13577	21192	16209	39	2090	18660
13577	21192	17449	23	2090	11005
13577	21192	18744	26	2090	12440
13577	21192	20993	74	2090	35407
13577	21192	23700	83	2090	39713
13577	21192	36368	58	2090	27751
13577	21192	37184	27	2090	12919
13577	21192	37202	29	2090	13876
13577	21198	12433	7	23	304348
13577	21198	14352	7	23	304348
13577	21400	14365	3	120	25000
13577	21400	14443	38	120	316667
13577	21400	14446	22	120	183333
13577	21400	14447	11	120	91667
13577	21400	22290	10	120	83333
13577	21400	22312	15	120	125000
13577	21400	41366	3	120	25000
13577	21496	38452	7	49	142857
13577	21546	14269	10	222	45045
13577	21546	21009	8	222	36036
13577	21546	21994	9	222	40541
13577	21546	23700	10	222	45045
13577	21546	25434	14	222	63063
13577	21546	26384	5	222	22523
13577	21546	32861	5	222	22523
13577	21546	38472	17	222	76577
13577	21546	39085	9	222	40541
13577	21586	14443	3	4	750000
13577	21695	15234	3	14	214286
13577	21938	1064	5	158	31646
13577	21938	7990	5	158	31646
13577	21938	12402	4	158	25316
13577	21938	14352	4	158	25316
13577	21938	18739	11	158	69620
13577	21938	18741	3	158	18987
13577	21938	20993	5	158	31646
13577	21938	21089	7	158	44304
13577	21938	23700	3	158	18987
13577	21938	25408	3	158	18987
13577	21938	25434	69	158	436709
13577	21938	41366	4	158	25316
13577	21942	21089	29	33	878788
13577	21952	5040	3	16	187500
13577	21952	7990	3	16	187500
13577	21953	5040	3	17	176471
13577	21993	19332	5	16	312500
13577	21994	22866	7	54	129630
13577	21995	21089	11	13	846154
13577	21999	7068	12	61	196721
13577	21999	14180	5	61	81967
13577	21999	26281	5	61	81967
13577	22001	7068	10	50	200000
13577	22001	24061	5	50	100000
13577	22001	26281	7	50	140000
13577	22001	26282	3	50	60000
13577	22006	7068	7	35	200000
13577	22006	14180	3	35	85714
13577	22006	26281	3	35	85714
13577	22006	41366	3	35	85714
13577	22147	37097	3	17	176471
13577	22147	37553	3	17	176471
13577	22290	12402	3	37	81081
13577	22290	22866	3	37	81081
13577	22290	38888	5	37	135135
13577	22290	41366	7	37	189189
13577	22304	20993	3	9	333333
13577	22309	26383	3	13	230769
13577	22312	41366	5	16	312500
13577	22542	12415	3	56	53571
13577	22542	14355	6	56	107143
13577	22542	14356	11	56	196429
13577	22542	14443	3	56	53571
13577	22543	1048	3	59	50847
13577	22543	19332	5	59	84746
13577	22548	17434	4	41	97561
13577	22548	23011	3	41	73171
13577	22548	36048	4	41	97561
13577	22548	39970	3	41	73171
13577	22559	20993	4	26	153846
13577	22616	14692	4	34	117647
13577	22646	26867	3	10	300000
