18171	4	3	2790
18172	1	1	2190
18173	10	7	3190
18174	2	1	2490
18177	7	6	3040
18180	15	2	3370
18182	34	25	3720
18183	4	3	2790
18185	9	7	3150
18186	11	10	3230
18188	10	9	3190
18189	2	2	2490
18190	35	25	3740
18191	4	2	2790
18197	1	1	2190
18199	203	115	4500
18200	16	11	3400
18201	39	37	3780
18202	6	4	2970
18203	2	2	2490
18204	13	13	3310
18205	74	66	4060
18206	3	3	2670
18207	4	4	2790
18208	18	16	3450
18210	198	54	4490
18211	3	3	2670
18213	2	2	2490
18214	38	32	3770
18216	10	10	3190
18217	60	52	3970
18218	10	10	3190
18219	1	1	2190
18220	57	49	3950
18221	96	84	4170
18222	7	7	3040
18223	62	46	3990
18224	3	3	2670
18226	1	1	2190
18228	5	5	2890
18230	499	367	4890
18231	219	149	4530
18233	169	120	4420
18234	14	9	3340
18236	69	64	4030
18237	79	63	4090
18238	263	139	4610
18239	1	1	2190
18242	1	1	2190
18258	1	1	2190
18261	4	3	2790
18265	130	94	4310
18268	337	244	4720
18269	860	595	5130
18271	443	310	4840
18272	1	1	2190
18273	10	6	3190
18278	11	8	3230
18281	2	2	2490
18283	2	2	2490
18284	1	1	2190
18289	3	2	2670
18291	1	1	2190
18293	8	7	3100
18302	1	1	2190
18304	9	3	3150
18306	89	62	4140
18307	4	3	2790
18308	1	1	2190
18311	5	5	2890
18313	3	3	2670
18314	54	37	3930
18318	1	1	2190
18319	11	9	3230
18321	12	5	3270
18326	1	1	2190
18335	3	2	2670
18337	9	8	3150
18338	2	2	2490
18339	1	1	2190
18340	107	71	4220
18341	93	42	4160
18346	4	1	2790
18347	19	15	3470
18348	7	7	3040
18349	10	9	3190
18352	2	2	2490
18355	7	4	3040
18358	3	3	2670
18359	178	138	4440
18362	1	1	2190
18363	4	4	2790
18366	5	5	2890
18367	1	1	2190
18368	2	2	2490
18370	1	1	2190
18371	26	16	3610
18375	1	1	2190
18382	2	2	2490
18386	42	32	3820
18390	22	15	3540
18391	2	2	2490
18394	132	73	4310
18400	1	1	2190
18401	7904	3878	6090
18402	301	220	4670
18404	14628	14283	6360
18405	3	3	2670
18406	49	45	3880
18407	49	36	3880
18409	89	37	4140
18410	1310	698	5310
18411	170	126	4420
18413	3414	2123	5730
18414	16114	15043	6400
18415	1107	887	5240
18417	1	1	2190
18418	9	6	3150
18419	43	24	3830
18421	2	2	2490
18426	2	2	2490
18445	12	10	3270
18446	146	77	4360
18452	10	7	3190
18455	5	4	2890
18456	76	64	4070
18457	174	93	4430
18458	3	3	2670
18464	47	38	3860
18465	11	4	3230
18469	4	3	2790
18472	2	2	2490
18478	1	1	2190
18490	9	9	3150
18494	59	22	3960
18495	12	11	3270
18496	1	1	2190
18500	2	2	2490
18501	1	1	2190
18502	14	5	3340
18504	2	2	2490
18510	5	5	2890
18514	2	2	2490
18523	1	1	2190
18524	12	12	3270
18525	5	5	2890
18534	2	2	2490
18535	3	3	2670
18540	3	2	2670
18547	4	4	2790
18549	1	1	2190
18551	1	1	2190
18555	17	14	3420
18558	1	1	2190
18561	1	1	2190
18562	14	12	3340
18563	20	6	3490
18564	11	8	3230
18565	1	1	2190
18580	2	2	2490
18582	33	25	3710
18584	11	7	3230
18585	1	1	2190
18587	3	3	2670
18588	3	3	2670
18592	49	39	3880
18593	22	21	3540
18594	5	5	2890
18595	6	4	2970
18596	1	1	2190
18597	8	8	3100
18598	6	6	2970
18599	3	1	2670
18603	3	3	2670
18606	2	2	2490
18612	1	1	2190
18613	1	1	2190
18614	10	10	3190
18616	15	12	3370
18618	1	1	2190
18626	54	42	3930
18627	4	3	2790
18631	6	4	2970
18633	1	1	2190
18634	4	4	2790
18638	37	26	3760
18639	3	3	2670
18641	26	18	3610
18642	54	32	3930
18645	19	12	3470
18647	6	6	2970
18649	2	2	2490
18651	27	17	3620
18654	37	17	3760
18655	9	9	3150
18657	65	50	4010
18658	38	28	3770
18659	31	19	3680
18662	35	28	3740
18664	13	8	3310
18665	13	9	3310
18667	1	1	2190
18671	8	8	3100
18677	6196	3079	5980
18679	7044	2892	6040
18680	199	158	4490
18681	1360	878	5330
18682	461	322	4860
18683	3299	1442	5710
18684	550	342	4930
18685	6459	3269	6000
18687	1	1	2190
18688	14678	7289	6360
18689	841	556	5120
18691	309	233	4680
18693	2510	2507	5590
18694	1	1	2190
18697	5	5	2890
18702	3	1	2670
18707	2	1	2490
18709	84	72	4120
18710	101	78	4200
18711	141	119	4340
18712	9	6	3150
18713	252	188	4590
18714	160	84	4400
18718	2	2	2490
18720	37	31	3760
18732	12	12	3270
18733	1	1	2190
18738	74	58	4060
18740	65	53	4010
18744	3	3	2670
18745	5	5	2890
18751	46	40	3860
18752	3	3	2670
18754	4	4	2790
18757	1	1	2190
18763	16	13	3400
18764	2	2	2490
18765	2	2	2490
18774	28	18	3640
18775	203	154	4500
18776	15	10	3370
18780	10	9	3190
18782	9	9	3150
18785	6	4	2970
18788	214	186	4520
18790	1	1	2190
18792	31	18	3680
18793	2	2	2490
18794	930	655	5160
18796	1125	695	5240
18797	759	506	5070
18799	1	1	2190
18800	75	44	4070
18801	2	2	2490
18804	12	9	3270
18811	6	5	2970
18819	305	184	4680
18821	4	4	2790
18826	3	3	2670
18835	1	1	2190
18836	81	53	4100
18837	19	8	3470
18838	3	2	2670
18843	1	1	2190
18847	3	3	2670
18850	8	7	3100
18854	67	52	4020
18858	2	1	2490
18863	5	5	2890
18865	4	3	2790
18868	17	17	3420
18875	766	526	5080
18876	49	45	3880
18878	64	54	4000
18879	52	50	3910
18880	4	4	2790
18881	1	1	2190
18882	50	41	3890
18884	1	1	2190
18885	4	4	2790
18886	4	4	2790
18887	53	48	3920
18898	1	1	2190
18899	1	1	2190
18901	7	5	3040
18902	14	6	3340
18903	9	9	3150
18904	11	11	3230
18905	3	2	2670
18906	54	46	3930
18909	8	7	3100
18910	5	4	2890
18911	15	13	3370
18917	4	3	2790
18920	1320	1264	5310
18921	3395	2096	5720
18922	181	154	4450
18923	172	138	4430
18924	2	2	2490
18925	216	198	4530
18926	312	159	4690
18928	1	1	2190
18929	9	9	3150
18933	19	18	3470
18935	2	2	2490
18937	12	10	3270
18938	810	308	5100
18939	64	39	4000
18941	1	1	2190
18942	18	10	3450
18943	27	23	3620
18946	23	17	3550
18952	3	2	2670
18954	1	1	2190
18955	32	29	3700
18960	1	1	2190
18962	16	11	3400
18966	878	416	5140
18967	367	192	4760
18968	274	193	4630
18969	4	4	2790
18970	7	4	3040
18971	5	5	2890
18972	584	418	4960
18973	181	176	4450
18974	765	509	5080
18975	17	15	3420
18976	748	400	5070
18977	105	90	4210
18978	1	1	2190
18982	13	11	3310
18983	89	64	4140
18984	59	33	3960
18985	273	136	4630
18990	12	10	3270
18994	2	2	2490
18999	2	2	2490
19004	1	1	2190
19016	22	11	3540
19017	62	40	3990
19018	160	126	4400
19023	15	11	3370
19024	6	4	2970
19025	8	8	3100
19027	11	6	3230
19028	1	1	2190
19029	10	9	3190
19031	1897	717	5470
19032	836	457	5110
19034	24	20	3570
19037	3986	2128	5790
19038	5	5	2890
19039	8	8	3100
19042	1	1	2190
19043	594	395	4970
19046	178	129	4440
19047	500	338	4890
19048	18	17	3450
19050	8	7	3100
19057	42	23	3820
19058	12	12	3270
19060	3	3	2670
19069	4	3	2790
19077	10	10	3190
19078	12	9	3270
19079	2	1	2490
19083	1	1	2190
19084	24	21	3570
19085	7	7	3040
19089	70	38	4040
19091	3	3	2670
19092	1500	914	5370
19093	36	28	3750
19094	2	2	2490
19096	3133	1533	5690
19100	3	2	2670
19102	17	12	3420
19103	1	1	2190
19109	1	1	2190
19110	5862	3477	5960
19113	4	3	2790
19114	43	29	3830
19115	1	1	2190
19121	1	1	2190
19126	21	18	3510
19128	52	41	3910
19132	39	35	3780
19133	1	1	2190
19136	1	1	2190
19138	2	1	2490
19141	20	16	3490
19144	6	6	2970
19145	1	1	2190
19146	5	4	2890
19147	10606	3940	6220
19148	55	35	3930
19152	5	3	2890
19154	16	14	3400
19159	1	1	2190
19160	109	82	4230
19162	13	10	3310
19163	1071	590	5220
19165	3	1	2670
19166	186	146	4460
19167	215	164	4530
19168	1	1	2190
19169	50	37	3890
19171	1	1	2190
19172	15	13	3370
19176	5	5	2890
19182	31	26	3680
19184	9	9	3150
19187	2	2	2490
19191	1	1	2190
19194	2	2	2490
19195	1	1	2190
19196	5	3	2890
19197	1	1	2190
19198	4	4	2790
19199	21	17	3510
19200	2	2	2490
19201	5	4	2890
19202	13	13	3310
19203	13	13	3310
19207	1	1	2190
19208	1	1	2190
19209	86	75	4130
19210	2	1	2490
19212	8	6	3100
19213	4	3	2790
19214	1	1	2190
19215	1	1	2190
19216	29	19	3660
19217	12	6	3270
19226	1	1	2190
19237	3	3	2670
19238	1	1	2190
19239	157	114	4390
19241	3	2	2670
19243	274	184	4630
19245	235	218	4560
19247	112	80	4240
19248	3	3	2670
19250	1731	1199	5430
19251	896	701	5140
19252	10	8	3190
19253	7	5	3040
19254	3	3	2670
19257	1	1	2190
19259	105	44	4210
19260	6	4	2970
19261	76	61	4070
19262	18	14	3450
19263	1	1	2190
19265	776	519	5080
19266	37420	33860	6770
19267	259	198	4610
19269	798	728	5090
19270	1	1	2190
19272	2578	951	5600
19273	3033	1536	5670
19274	8000	3526	6100
19276	4	4	2790
19277	1	1	2190
19278	1	1	2190
19279	1	1	2190
19280	5	4	2890
19281	48	44	3870
19283	1	1	2190
19286	12	10	3270
19287	57	49	3950
19291	41	32	3810
19292	2	2	2490
19293	20	18	3490
19294	4	4	2790
19296	49	43	3880
19299	16	16	3400
19305	1	1	2190
19306	9	9	3150
19307	824	621	5110
19310	2	2	2490
19312	218	136	4530
19316	7	6	3040
19320	7	5	3040
19321	11	8	3230
19322	111	70	4240
19324	14	12	3340
19325	281	255	4640
19326	360	356	4750
19327	137	106	4330
19328	12	10	3270
19329	5	4	2890
19334	23	16	3550
19337	438	94	4830
19338	15	5	3370
19339	2	2	2490
19341	1	1	2190
19344	12	7	3270
19345	5	5	2890
19346	72	51	4050
19347	6	6	2970
19350	3	3	2670
19352	5906	2851	5960
19353	1	1	2190
19354	2	1	2490
19355	1	1	2190
19356	3	3	2670
19358	2	2	2490
19361	5	5	2890
19364	2	2	2490
19371	1	1	2190
19374	4	4	2790
19379	3650	1921	5750
19380	201	144	4500
19381	2	1	2490
19382	61	54	3980
19383	4	2	2790
19384	1	1	2190
19389	1	1	2190
19391	31	27	3680
19393	243	191	4580
19394	504	348	4900
19395	7	7	3040
19396	2	2	2490
19397	1	1	2190
19402	8	6	3100
19405	1	1	2190
19406	1	1	2190
19407	2	1	2490
19409	9	8	3150
19417	2	2	2490
19422	1	1	2190
19425	11	9	3230
19426	4	4	2790
19427	1	1	2190
19428	1	1	2190
19433	136	101	4330
19434	25	11	3590
19438	28	22	3640
19447	18	18	3450
19448	72	67	4050
19450	244	192	4580
19452	110	97	4230
19454	1	1	2190
19455	1	1	2190
19458	5	5	2890
19463	1	1	2190
19464	3	3	2670
19465	1	1	2190
19467	2	2	2490
19468	1	1	2190
19469	1	1	2190
19471	28	19	3640
19472	3	3	2670
19473	4	4	2790
19476	400	282	4790
19479	1	1	2190
19482	15	14	3370
19488	1	1	2190
19491	20	16	3490
19495	2	1	2490
19502	117	101	4260
19503	2	2	2490
19504	11	10	3230
19505	35	29	3740
19507	1	1	2190
19522	21	17	3510
19524	14	12	3340
19525	1	1	2190
19528	26	24	3610
19532	4	4	2790
19533	20	14	3490
19535	1	1	2190
19538	4	4	2790
19540	1	1	2190
19545	34	30	3720
19547	8	8	3100
19549	1	1	2190
19558	14	8	3340
19560	61	36	3980
19568	1	1	2190
19573	2	2	2490
19574	19	13	3470
19580	200	122	4490
19581	1	1	2190
19585	3	3	2670
19588	1	1	2190
19589	1	1	2190
19590	6	4	2970
19595	12	7	3270
19601	436	187	4830
19602	1	1	2190
19603	10	10	3190
19606	12	12	3270
19609	2	2	2490
19612	4	4	2790
19616	1	1	2190
19622	34	27	3720
19626	6	5	2970
19635	1	1	2190
19638	712	432	5050
19641	34	33	3720
19642	168	121	4420
19646	257	128	4600
19647	1448	803	5350
19648	12	9	3270
19649	5	3	2890
19650	3	1	2670
19651	122	62	4280
19655	9	6	3150
19656	1	1	2190
19660	12	10	3270
19662	1	1	2190
19671	5	4	2890
19673	2721	1607	5630
19674	4	3	2790
19675	10	9	3190
19676	1	1	2190
19677	12	11	3270
19679	25	23	3590
19682	4131	2338	5810
19683	11	10	3230
19686	6	6	2970
19687	13	12	3310
19697	8	8	3100
19701	39	27	3780
19703	2	2	2490
19704	2	1	2490
19705	9	7	3150
19707	4	4	2790
19709	1	1	2190
19712	29	22	3660
19716	88	52	4140
19717	4	4	2790
19722	2	2	2490
19723	6	4	2970
19724	97	83	4180
19732	25	17	3590
19733	370	307	4760
19737	1069	636	5220
19738	463	368	4860
19739	6	2	2970
19741	1	1	2190
19742	24	6	3570
19743	1	1	2190
19752	103	83	4210
19753	48	46	3870
19754	36	9	3750
19755	1	1	2190
19757	2	2	2490
19758	169	134	4420
19759	726	505	5050
19760	360	208	4750
19762	2	2	2490
19768	3	2	2670
19773	3	3	2670
19779	299	255	4670
19780	40	36	3790
19787	28	24	3640
19797	30	26	3670
19799	1	1	2190
19801	56	41	3940
19802	8	4	3100
19804	1	1	2190
19805	1	1	2190
19807	5	3	2890
19813	5	4	2890
19818	15	9	3370
19819	1	1	2190
19825	16	14	3400
19826	15	10	3370
19829	2	2	2490
19831	21	11	3510
19832	39	33	3780
19833	12	8	3270
19835	138	100	4330
19836	512	289	4900
19837	21	19	3510
19838	22	18	3540
19839	1	1	2190
19841	56	43	3940
19842	1	1	2190
19845	2	2	2490
19846	4	3	2790
19847	189	135	4470
19848	3	3	2670
19849	80	72	4100
19857	954	591	5170
19858	317	207	4690
19859	246	142	4580
19860	548	284	4930
19869	82	60	4110
19879	22	22	3540
19880	3	3	2670
19881	2	2	2490
19882	2	2	2490
19900	5	3	2890
19901	4	4	2790
19902	6	6	2970
19903	1	1	2190
19904	1	1	2190
19905	3	3	2670
19909	11	9	3230
19922	1	1	2190
19931	3	1	2670
19935	1	1	2190
19944	303	218	4670
19945	174	132	4430
19946	181	162	4450
19947	7	7	3040
19948	353	222	4740
19952	1	1	2190
19962	9	9	3150
19964	1	1	2190
19987	4963	2395	5890
19989	31	27	3680
19990	1	1	2190
19991	2	2	2490
19994	1	1	2190
19997	12	11	3270
20000	13	13	3310
20003	362	152	4750
20004	3	3	2670
20005	27	22	3620
20006	375	199	4770
20007	312	261	4690
20008	11	9	3230
20009	1	1	2190
20011	6	4	2970
20012	24	20	3570
20018	4	4	2790
20019	231	169	4560
20020	13	12	3310
20021	137	105	4330
20023	2359	1180	5570
20024	2	2	2490
20025	212	173	4520
20026	235	181	4560
20027	3	2	2670
20028	1	1	2190
20029	2	1	2490
20030	20	12	3490
20031	1	1	2190
20034	1	1	2190
20037	84	46	4120
20038	4	4	2790
20041	2	2	2490
20045	1	1	2190
20046	23	17	3550
20048	3	2	2670
20051	28	28	3640
20053	88	60	4140
20057	1	1	2190
20061	16	16	3400
20062	7	6	3040
20063	2	1	2490
20065	46	39	3860
20070	39	30	3780
20080	6	6	2970
20081	2	2	2490
20083	1	1	2190
20087	6	5	2970
20089	2	1	2490
20090	4	4	2790
20091	1	1	2190
20092	4	3	2790
20093	2	2	2490
20094	4	3	2790
20098	125	55	4290
20100	2	2	2490
20103	4	4	2790
20104	1	1	2190
20108	10	9	3190
20111	8	7	3100
20113	82	63	4110
20119	363	267	4750
20121	5	3	2890
20125	3	3	2670
20130	2	2	2490
20132	19	17	3470
20133	48	36	3870
20136	14	12	3340
20140	20	18	3490
20143	3	3	2670
20144	136	106	4330
20145	139	112	4340
20146	1	1	2190
20147	9	8	3150
20149	71	57	4040
20152	6	5	2970
20159	1	1	2190
20161	2	2	2490
20163	3	1	2670
20164	8	6	3100
20165	1	1	2190
20168	17	12	3420
20174	184	127	4460
20175	4	4	2790
20176	1251	738	5290
20177	2	2	2490
20178	1	1	2190
20183	17	15	3420
20185	27	15	3620
20186	9	9	3150
20188	2	2	2490
20189	51	33	3900
20190	3	2	2670
20191	28	24	3640
20193	6	6	2970
20196	129	63	4300
20197	5	5	2890
20199	10	5	3190
20202	3	3	2670
20207	5	4	2890
20209	3	2	2670
20212	1	1	2190
20217	40	39	3790
20218	83	75	4110
20224	2	2	2490
20225	14	14	3340
20226	13	11	3310
20229	10	10	3190
20231	1	1	2190
20232	1	1	2190
20233	1	1	2190
20234	1029	753	5210
20235	8	7	3100
20237	10	9	3190
20239	20	19	3490
20242	4	4	2790
20245	1	1	2190
20253	13	9	3310
20254	34	31	3720
20255	3	3	2670
20256	18	14	3450
20258	9	8	3150
20260	1	1	2190
20264	263	195	4610
20265	1	1	2190
20267	314	244	4690
20268	103	68	4210
20269	67	56	4020
20270	135	109	4320
20271	410	338	4810
20272	442	243	4840
20278	370	272	4760
20279	265	193	4620
20280	406	288	4800
20281	7	6	3040
20283	355	239	4740
20284	216	154	4530
20285	506	348	4900
20290	6	5	2970
20292	9	7	3150
20294	1	1	2190
20295	14	14	3340
20298	1	1	2190
20303	92	25	4160
20304	1	1	2190
20306	1	1	2190
20307	7	6	3040
20314	1	1	2190
20315	1	1	2190
20319	1313	816	5310
20321	1098	638	5230
20329	3	3	2670
20332	787	328	5090
20334	4	4	2790
20340	249	190	4590
20345	200	112	4490
20346	18	17	3450
20347	504	442	4900
20348	20	17	3490
20350	211	132	4520
20352	3	3	2670
20356	2	1	2490
20357	34	22	3720
20358	3880	1788	5780
20359	28	26	3640
20362	5	4	2890
20366	3	3	2670
20367	1	1	2190
20375	7	5	3040
20376	41	29	3810
20378	1	1	2190
20379	44	40	3840
20381	1	1	2190
20382	4	4	2790
20383	14	9	3340
20389	17	17	3420
20391	7	2	3040
20392	36	16	3750
20398	1	1	2190
20401	74	58	4060
20402	3	3	2670
20406	64	52	4000
20407	1	1	2190
20412	1	1	2190
20413	19	13	3470
20417	3	3	2670
20418	10	10	3190
20419	5	4	2890
20420	19	15	3470
20424	1	1	2190
20427	17	10	3420
20428	105	78	4210
20430	2	2	2490
20431	6	6	2970
20432	1	1	2190
20433	1	1	2190
20441	3	3	2670
20443	2	2	2490
20445	238	195	4570
20446	1	1	2190
20447	6	6	2970
20448	138	120	4330
20449	193	162	4480
20450	11	9	3230
20452	13	13	3310
20458	8	7	3100
20459	1	1	2190
20464	1	1	2190
20475	213	166	4520
20480	20	15	3490
20483	1	1	2190
20484	8	7	3100
20487	1	1	2190
20488	3	1	2670
20490	2	2	2490
20495	1	1	2190
20502	465	340	4860
20503	1305	644	5310
20505	95	72	4170
20508	1	1	2190
20510	2	2	2490
20511	1	1	2190
20512	183	139	4460
20513	2337	891	5560
20514	1	1	2190
20522	45	37	3850
20523	16	13	3400
20526	72	56	4050
20527	2	2	2490
20531	2	2	2490
20534	6	4	2970
20537	47	28	3860
20539	1	1	2190
20540	1	1	2190
20541	2	2	2490
20546	5	4	2890
20553	1	1	2190
20554	17	13	3420
20558	2	2	2490
20566	3	1	2670
20568	717	525	5050
20569	114	86	4250
20571	13	10	3310
20572	2	2	2490
20573	2	2	2490
20576	4	3	2790
20578	26	16	3610
20583	22	22	3540
20591	1	1	2190
20597	19	13	3470
20600	85	70	4120
20602	17	16	3420
20603	1	1	2190
20604	5	4	2890
20606	61	22	3980
20607	12	11	3270
20612	43	25	3830
20613	2	2	2490
20614	1	1	2190
20617	2	2	2490
20620	58	55	3960
20621	1	1	2190
20625	1	1	2190
20626	425	213	4820
20627	6	6	2970
20628	1	1	2190
20629	26	22	3610
20632	184	133	4460
20633	9	6	3150
20636	1	1	2190
20642	23	23	3550
20644	177	119	4440
20646	3	3	2670
20647	23	19	3550
20648	73	56	4060
20650	1	1	2190
20652	23	9	3550
20666	2	2	2490
20668	1	1	2190
20673	1	1	2190
20679	1	1	2190
20681	1	1	2190
20683	8	7	3100
20695	5	5	2890
20698	15	8	3370
20699	828	276	5110
20700	22	18	3540
20703	18	15	3450
20714	615	306	4980
20716	1	1	2190
20717	1	1	2190
20718	1	1	2190
20723	4	4	2790
20725	820	402	5110
20730	1	1	2190
20732	12	6	3270
20734	1	1	2190
20743	5	2	2890
20746	1	1	2190
20755	3	2	2670
20756	1	1	2190
20762	5	2	2890
20772	432	279	4830
20773	1905	570	5470
20777	7	5	3040
20793	1	1	2190
20794	1473	400	5360
20799	2	2	2490
20803	3	3	2670
20804	8	8	3100
20814	33	28	3710
20819	3	3	2670
20820	1	1	2190
20825	1	1	2190
20832	1	1	2190
20833	1	1	2190
20840	4	2	2790
20842	274	271	4630
20845	1	1	2190
20854	4	4	2790
20860	948	399	5170
20861	13	12	3310
20862	3	2	2670
20863	2	2	2490
20865	1	1	2190
20867	25	12	3590
20868	12	11	3270
20869	181	106	4450
20870	1	1	2190
20873	5	3	2890
20874	318	174	4700
20875	59	49	3960
20876	308	134	4680
20877	429	192	4830
20878	28	23	3640
20880	2	2	2490
20884	3831	2704	5780
20885	3	3	2670
20886	47	40	3860
20888	2	2	2490
20889	2	2	2490
20891	4	4	2790
20892	10	9	3190
20894	7	6	3040
20896	1	1	2190
20897	2	2	2490
20898	3	3	2670
20899	3	3	2670
20900	2	2	2490
20901	4	4	2790
20905	10	8	3190
20906	5	4	2890
20907	22	18	3540
20909	3	2	2670
20913	4	4	2790
20914	26	20	3610
20916	28	21	3640
20922	122381	28134	7280
20924	295	187	4660
20925	4	1	2790
20929	2	2	2490
20932	3	3	2670
20934	650	261	5010
20935	42	39	3820
20936	7	7	3040
20938	4127	3948	5810
20939	2	2	2490
20940	1	1	2190
20941	11	9	3230
20946	1	1	2190
20952	2	2	2490
20955	41	25	3810
20959	33	33	3710
20963	1864	1026	5460
20964	661	432	5010
20971	1	1	2190
20973	2	2	2490
20974	1	1	2190
20975	14	8	3340
20976	10	6	3190
20986	213	133	4520
20987	1018	701	5200
21003	3	3	2670
21005	5	5	2890
21007	1	1	2190
21008	317	187	4690
21011	4	3	2790
21017	1156	954	5260
21018	3539	2204	5740
21020	13	12	3310
21022	4	4	2790
21023	9	9	3150
21024	662	455	5010
21027	36	7	3750
21028	18	18	3450
21030	614	418	4980
21032	12	2	3270
21033	534	390	4920
21039	596	407	4970
21040	4	4	2790
21049	828	415	5110
21050	16	9	3400
21051	2345	1533	5560
21054	29	22	3660
21058	84	74	4120
21068	2	2	2490
21070	136	121	4330
21071	12	10	3270
21077	45	40	3850
21078	16	15	3400
21086	3	3	2670
21088	1	1	2190
21095	1	1	2190
21100	2	2	2490
21103	1917	1745	5480
21107	1	1	2190
21110	1	1	2190
21112	1	1	2190
21115	2	1	2490
21116	759	583	5070
21120	40118	10190	6800
21126	163	75	4400
21127	1	1	2190
21128	31	29	3680
21139	17	17	3420
21140	6	5	2970
21141	86	80	4130
21145	107	84	4220
21147	3	3	2670
21149	6	6	2970
21153	13	11	3310
21155	8	8	3100
21156	35	28	3740
21157	1	1	2190
21158	582	325	4960
21159	502	364	4890
21160	3	3	2670
21161	3	3	2670
21162	8	3	3100
21163	5	5	2890
21164	3	1	2670
21167	8	8	3100
21168	12	5	3270
21169	1	1	2190
21170	2	2	2490
21173	3	3	2670
21174	5	5	2890
21175	8	4	3100
21176	7	6	3040
21177	2	2	2490
21179	3	3	2670
21183	3	3	2670
21185	1	1	2190
21186	6	4	2970
21188	19	8	3470
21189	4	2	2790
21190	2	2	2490
21193	3	3	2670
21195	5	5	2890
21197	18	15	3450
21199	1	1	2190
21201	5	4	2890
21202	1	1	2190
21203	7	5	3040
21204	5	5	2890
21209	3	3	2670
21211	144	117	4350
21212	597	343	4970
21213	15	15	3370
21215	57	44	3950
21216	2	2	2490
21220	6	4	2970
21225	8	5	3100
21227	2	2	2490
21230	33	17	3710
21232	22	21	3540
21234	5	4	2890
21235	181	139	4450
21236	7	6	3040
21237	1	1	2190
21240	37	33	3760
21242	11	10	3230
21243	18	13	3450
21244	1	1	2190
21245	38	22	3770
21247	23	16	3550
21249	58	42	3960
21256	55	31	3930
21264	1	1	2190
21265	30	15	3670
21266	5	3	2890
21267	44	36	3840
21268	2	2	2490
21269	1	1	2190
21271	8	6	3100
21272	2	2	2490
21275	15	7	3370
21276	11	10	3230
21277	23	18	3550
21278	1	1	2190
21279	344	207	4730
21280	259	125	4610
21281	104	56	4210
21282	270	192	4620
21283	6	6	2970
21284	3	2	2670
21285	1	1	2190
21289	321	151	4700
21293	2	1	2490
21294	6	6	2970
21298	38	25	3770
21299	5	5	2890
21300	2	2	2490
21302	5	3	2890
21303	1	1	2190
21304	18	13	3450
21305	1	1	2190
21306	36	27	3750
21307	306	205	4680
21309	1	1	2190
21310	4	4	2790
21312	81	62	4100
21313	1662	1060	5410
21316	22	17	3540
21317	8	7	3100
21318	28	17	3640
21321	2	2	2490
21326	10	8	3190
21327	25	20	3590
21328	2840	1580	5650
21334	59	54	3960
21335	4	4	2790
21338	2	1	2490
21339	1	1	2190
21341	34	24	3720
21342	6	4	2970
21344	1	1	2190
21345	1	1	2190
21346	1	1	2190
21347	1	1	2190
21348	2	2	2490
21349	70	33	4040
21350	11	11	3230
21353	8	7	3100
21361	53	18	3920
21365	3	3	2670
21366	4	4	2790
21368	18	16	3450
21371	4	3	2790
21373	56	46	3940
21374	1	1	2190
21379	132	101	4310
21380	320	195	4700
21381	6	5	2970
21383	12	11	3270
21384	55	53	3930
21385	5	2	2890
21386	1	1	2190
21388	85	70	4120
21389	26	22	3610
21390	8	3	3100
21392	3	3	2670
21393	82	51	4110
21395	9	7	3150
21396	1	1	2190
21400	69	20	4030
21401	10	7	3190
21402	17	10	3420
21408	31	23	3680
21409	1	1	2190
21410	1	1	2190
21411	1	1	2190
21412	7	5	3040
21414	2	2	2490
21416	7	6	3040
21421	1	1	2190
21422	2	2	2490
21423	1389	978	5340
21424	724	535	5050
21425	10	9	3190
21426	4	4	2790
21429	5	4	2890
21432	29	23	3660
21438	1	1	2190
21439	2	2	2490
21441	19	17	3470
21442	314	232	4690
21443	2	1	2490
21444	6	6	2970
21446	25	18	3590
21447	1	1	2190
21451	2	2	2490
21461	14	12	3340
21463	14	13	3340
21464	8	8	3100
21465	1	1	2190
21466	2	1	2490
21467	1	1	2190
21468	1	1	2190
21471	11	7	3230
21472	126339	70862	7290
21474	20	18	3490
21475	8	4	3100
21476	41	34	3810
21478	300	166	4670
21485	7	3	3040
21488	16	15	3400
21495	3	2	2670
21496	1	1	2190
21497	8	6	3100
21498	1	1	2190
21500	2	2	2490
21501	14	12	3340
21503	8	8	3100
21507	28	24	3640
21508	1	1	2190
21510	2	2	2490
21512	35	24	3740
21516	4	3	2790
21521	9	9	3150
21523	2	2	2490
21524	3	2	2670
21526	7	7	3040
21527	6	3	2970
21528	39	24	3780
21533	8	5	3100
21536	1	1	2190
21537	19	14	3470
21538	39	37	3780
21540	6	6	2970
21541	27	21	3620
21545	3	3	2670
21548	76	47	4070
21551	7	7	3040
21552	2	2	2490
21555	1	1	2190
21556	3	2	2670
21559	1	1	2190
21563	3	2	2670
21570	1	1	2190
21572	12	5	3270
21574	2	1	2490
21575	2	1	2490
21579	10	7	3190
21583	2	1	2490
21586	2	1	2490
21587	3	3	2670
