18264	130	94	4310
18267	337	244	4720
18268	860	595	5130
18270	443	310	4840
18271	1	1	2190
18272	10	6	3190
18277	11	8	3230
18280	2	2	2490
18282	2	2	2490
18283	1	1	2190
18288	3	2	2670
18290	1	1	2190
18292	8	7	3100
18301	1	1	2190
18303	9	3	3150
18305	89	62	4140
18306	4	3	2790
18307	1	1	2190
18310	5	5	2890
18312	3	3	2670
18313	54	37	3930
18317	1	1	2190
18318	11	9	3230
18320	12	5	3270
18325	1	1	2190
18334	3	2	2670
18336	9	8	3150
18337	2	2	2490
18338	1	1	2190
18339	107	71	4220
18340	93	42	4160
18345	4	1	2790
18346	19	15	3470
18347	7	7	3040
18348	10	9	3190
18351	2	2	2490
18354	7	4	3040
18357	3	3	2670
18358	178	138	4440
18361	1	1	2190
18362	4	4	2790
18365	5	5	2890
18366	1	1	2190
18367	2	2	2490
18369	1	1	2190
18370	26	16	3610
18374	1	1	2190
18381	2	2	2490
18385	42	32	3820
18389	22	15	3540
18390	2	2	2490
18393	132	73	4310
18399	1	1	2190
18400	7904	3878	6090
18401	301	220	4670
18403	14628	14283	6360
18404	3	3	2670
18405	49	45	3880
18406	49	36	3880
18408	89	37	4140
18409	1310	698	5310
18410	170	126	4420
18412	3414	2123	5730
18413	16114	15043	6400
18414	1107	887	5240
18416	1	1	2190
18417	9	6	3150
18418	43	24	3830
18420	2	2	2490
18425	2	2	2490
18444	12	10	3270
18445	146	77	4360
18451	10	7	3190
18454	5	4	2890
18455	76	64	4070
18456	174	93	4430
18457	3	3	2670
18463	47	38	3860
18464	11	4	3230
18468	4	3	2790
18471	2	2	2490
18477	1	1	2190
18489	9	9	3150
18493	59	22	3960
18494	12	11	3270
18495	1	1	2190
18499	2	2	2490
18500	1	1	2190
18501	14	5	3340
18503	2	2	2490
18509	5	5	2890
18513	2	2	2490
18522	1	1	2190
18523	12	12	3270
18524	5	5	2890
18533	2	2	2490
18534	3	3	2670
18539	3	2	2670
18546	4	4	2790
18548	1	1	2190
18550	1	1	2190
18554	17	14	3420
18557	1	1	2190
18560	1	1	2190
18561	14	12	3340
18562	20	6	3490
18563	11	8	3230
18564	1	1	2190
18579	2	2	2490
18581	33	25	3710
18583	11	7	3230
18584	1	1	2190
18586	3	3	2670
18587	3	3	2670
18591	49	39	3880
18592	22	21	3540
18593	5	5	2890
18594	6	4	2970
18595	1	1	2190
18596	8	8	3100
18597	6	6	2970
18598	3	1	2670
18602	3	3	2670
18605	2	2	2490
18611	1	1	2190
18612	1	1	2190
18613	10	10	3190
18615	15	12	3370
18617	1	1	2190
18625	54	42	3930
18626	4	3	2790
18630	6	4	2970
18632	1	1	2190
18633	4	4	2790
18637	37	26	3760
18638	3	3	2670
18640	26	18	3610
18641	54	32	3930
18644	19	12	3470
18646	6	6	2970
18648	2	2	2490
18650	27	17	3620
18653	37	17	3760
18654	9	9	3150
18656	65	50	4010
18657	38	28	3770
18658	31	19	3680
18661	35	28	3740
18663	13	8	3310
18664	13	9	3310
18666	1	1	2190
18670	8	8	3100
18676	6196	3079	5980
18678	7044	2892	6040
18679	199	158	4490
18680	1360	878	5330
18681	461	322	4860
18682	3299	1442	5710
18683	550	342	4930
18684	6459	3269	6000
18686	1	1	2190
18687	14678	7289	6360
18688	841	556	5120
18690	309	233	4680
18692	2510	2507	5590
18693	1	1	2190
18696	5	5	2890
18701	3	1	2670
18706	2	1	2490
18708	84	72	4120
18709	101	78	4200
18710	141	119	4340
18711	9	6	3150
18712	252	188	4590
18713	160	84	4400
18717	2	2	2490
18719	37	31	3760
18731	12	12	3270
18732	1	1	2190
18737	74	58	4060
18739	65	53	4010
18743	3	3	2670
18744	5	5	2890
18750	46	40	3860
18751	3	3	2670
18753	4	4	2790
18756	1	1	2190
18762	16	13	3400
18763	2	2	2490
18764	2	2	2490
18773	28	18	3640
18774	203	154	4500
18775	15	10	3370
18779	10	9	3190
18781	9	9	3150
18784	6	4	2970
18787	214	186	4520
18789	1	1	2190
18791	31	18	3680
18792	2	2	2490
18793	930	655	5160
18795	1125	695	5240
18796	759	506	5070
18798	1	1	2190
18799	75	44	4070
18800	2	2	2490
18803	12	9	3270
18810	6	5	2970
18818	305	184	4680
18820	4	4	2790
18825	3	3	2670
18834	1	1	2190
18835	81	53	4100
18836	19	8	3470
18837	3	2	2670
18842	1	1	2190
18846	3	3	2670
18849	8	7	3100
18853	67	52	4020
18857	2	1	2490
18862	5	5	2890
18864	4	3	2790
18867	17	17	3420
18874	766	526	5080
18875	49	45	3880
18877	64	54	4000
18878	52	50	3910
18879	4	4	2790
18880	1	1	2190
18881	50	41	3890
18883	1	1	2190
18884	4	4	2790
18885	4	4	2790
18886	53	48	3920
18897	1	1	2190
18898	1	1	2190
18900	7	5	3040
18901	14	6	3340
18902	9	9	3150
18903	11	11	3230
18904	3	2	2670
18905	54	46	3930
18908	8	7	3100
18909	5	4	2890
18910	15	13	3370
18916	4	3	2790
18919	1320	1264	5310
18920	3395	2096	5720
18921	181	154	4450
18922	172	138	4430
18923	2	2	2490
18924	216	198	4530
18925	312	159	4690
18927	1	1	2190
18928	9	9	3150
18932	19	18	3470
18934	2	2	2490
18936	12	10	3270
18937	810	308	5100
18938	64	39	4000
18940	1	1	2190
18941	18	10	3450
18942	27	23	3620
18945	23	17	3550
18951	3	2	2670
18953	1	1	2190
18954	32	29	3700
18959	1	1	2190
18961	16	11	3400
18965	878	416	5140
18966	367	192	4760
18967	274	193	4630
18968	4	4	2790
18969	7	4	3040
18970	5	5	2890
18971	584	418	4960
18972	181	176	4450
18973	765	509	5080
18974	17	15	3420
18975	748	400	5070
18976	105	90	4210
18977	1	1	2190
18981	13	11	3310
18982	89	64	4140
18983	59	33	3960
18984	273	136	4630
18989	12	10	3270
18993	2	2	2490
18998	2	2	2490
19003	1	1	2190
19015	22	11	3540
19016	62	40	3990
19017	160	126	4400
19022	15	11	3370
19023	6	4	2970
19024	8	8	3100
19026	11	6	3230
19027	1	1	2190
19028	10	9	3190
19030	1897	717	5470
19031	836	457	5110
19033	24	20	3570
19036	3986	2128	5790
19037	5	5	2890
19038	8	8	3100
19041	1	1	2190
19042	594	395	4970
19045	178	129	4440
19046	500	338	4890
19047	18	17	3450
19049	8	7	3100
19056	42	23	3820
19057	12	12	3270
19059	3	3	2670
19068	4	3	2790
19076	10	10	3190
19077	12	9	3270
19078	2	1	2490
19082	1	1	2190
19083	24	21	3570
19084	7	7	3040
19088	70	38	4040
19090	3	3	2670
19091	1500	914	5370
19092	36	28	3750
19093	2	2	2490
19095	3133	1533	5690
19099	3	2	2670
19101	17	12	3420
19102	1	1	2190
19108	1	1	2190
19109	5862	3477	5960
19112	4	3	2790
19113	43	29	3830
19114	1	1	2190
19120	1	1	2190
19125	21	18	3510
19127	52	41	3910
19131	39	35	3780
19132	1	1	2190
19135	1	1	2190
19137	2	1	2490
19140	20	16	3490
19143	6	6	2970
19144	1	1	2190
19145	5	4	2890
19146	10606	3940	6220
19147	55	35	3930
19151	5	3	2890
19153	16	14	3400
19158	1	1	2190
19159	109	82	4230
19161	13	10	3310
19162	1071	590	5220
19164	3	1	2670
19165	186	146	4460
19166	215	164	4530
19167	1	1	2190
19168	50	37	3890
19170	1	1	2190
19171	15	13	3370
19175	5	5	2890
19181	31	26	3680
19183	9	9	3150
19186	2	2	2490
19190	1	1	2190
19193	2	2	2490
19194	1	1	2190
19195	5	3	2890
19196	1	1	2190
19197	4	4	2790
19198	21	17	3510
19199	2	2	2490
19200	5	4	2890
19201	13	13	3310
19202	13	13	3310
19206	1	1	2190
19207	1	1	2190
19208	86	75	4130
19209	2	1	2490
19211	8	6	3100
19212	4	3	2790
19213	1	1	2190
19214	1	1	2190
19215	29	19	3660
19216	12	6	3270
19225	1	1	2190
19236	3	3	2670
19237	1	1	2190
19238	157	114	4390
19240	3	2	2670
19242	274	184	4630
19244	235	218	4560
19246	112	80	4240
19247	3	3	2670
19249	1731	1199	5430
19250	896	701	5140
19251	10	8	3190
19252	7	5	3040
19253	3	3	2670
19256	1	1	2190
19258	105	44	4210
19259	6	4	2970
19260	76	61	4070
19261	18	14	3450
19262	1	1	2190
19264	776	519	5080
19265	37420	33860	6770
19266	259	198	4610
19268	798	728	5090
19269	1	1	2190
19271	2578	951	5600
19272	3033	1536	5670
19273	8000	3526	6100
19275	4	4	2790
19276	1	1	2190
19277	1	1	2190
19278	1	1	2190
19279	5	4	2890
19280	48	44	3870
19282	1	1	2190
19285	12	10	3270
19286	57	49	3950
19290	41	32	3810
19291	2	2	2490
19292	20	18	3490
19293	4	4	2790
19295	49	43	3880
19298	16	16	3400
19304	1	1	2190
19305	9	9	3150
19306	824	621	5110
19309	2	2	2490
19311	218	136	4530
19315	7	6	3040
19319	7	5	3040
19320	11	8	3230
19321	111	70	4240
19323	14	12	3340
19324	281	255	4640
19325	360	356	4750
19326	137	106	4330
19327	12	10	3270
19328	5	4	2890
19333	23	16	3550
19336	438	94	4830
19337	15	5	3370
19338	2	2	2490
19340	1	1	2190
19343	12	7	3270
19344	5	5	2890
19345	72	51	4050
19346	6	6	2970
19349	3	3	2670
19351	5906	2851	5960
19352	1	1	2190
19353	2	1	2490
19354	1	1	2190
19355	3	3	2670
19357	2	2	2490
19360	5	5	2890
19363	2	2	2490
19370	1	1	2190
19373	4	4	2790
19378	3650	1921	5750
19379	201	144	4500
19380	2	1	2490
19381	61	54	3980
19382	4	2	2790
19383	1	1	2190
19388	1	1	2190
19390	31	27	3680
19392	243	191	4580
19393	504	348	4900
19394	7	7	3040
19395	2	2	2490
19396	1	1	2190
19401	8	6	3100
19404	1	1	2190
19405	1	1	2190
19406	2	1	2490
19408	9	8	3150
19416	2	2	2490
19421	1	1	2190
19424	11	9	3230
19425	4	4	2790
19426	1	1	2190
19427	1	1	2190
19432	136	101	4330
19433	25	11	3590
19437	28	22	3640
19446	18	18	3450
19447	72	67	4050
19449	244	192	4580
19451	110	97	4230
19453	1	1	2190
19454	1	1	2190
19457	5	5	2890
19462	1	1	2190
19463	3	3	2670
19464	1	1	2190
19466	2	2	2490
19467	1	1	2190
19468	1	1	2190
19470	28	19	3640
19471	3	3	2670
19472	4	4	2790
19475	400	282	4790
19478	1	1	2190
19481	15	14	3370
19487	1	1	2190
19490	20	16	3490
19494	2	1	2490
19501	117	101	4260
19502	2	2	2490
19503	11	10	3230
19504	35	29	3740
19506	1	1	2190
19521	21	17	3510
19523	14	12	3340
19524	1	1	2190
19527	26	24	3610
19531	4	4	2790
19532	20	14	3490
19534	1	1	2190
19537	4	4	2790
19539	1	1	2190
19544	34	30	3720
19546	8	8	3100
19548	1	1	2190
19557	14	8	3340
19559	61	36	3980
19567	1	1	2190
19572	2	2	2490
19573	19	13	3470
19579	200	122	4490
19580	1	1	2190
19584	3	3	2670
19587	1	1	2190
19588	1	1	2190
19589	6	4	2970
19594	12	7	3270
19600	436	187	4830
19601	1	1	2190
19602	10	10	3190
19605	12	12	3270
19608	2	2	2490
19611	4	4	2790
19615	1	1	2190
19621	34	27	3720
19625	6	5	2970
19634	1	1	2190
19637	712	432	5050
19640	34	33	3720
19641	168	121	4420
19645	257	128	4600
19646	1448	803	5350
19647	12	9	3270
19648	5	3	2890
19649	3	1	2670
19650	122	62	4280
19654	9	6	3150
19655	1	1	2190
19659	12	10	3270
19661	1	1	2190
19670	5	4	2890
19672	2721	1607	5630
19673	4	3	2790
19674	10	9	3190
19675	1	1	2190
19676	12	11	3270
19678	25	23	3590
19681	4131	2338	5810
19682	11	10	3230
19685	6	6	2970
19686	13	12	3310
19696	8	8	3100
19700	39	27	3780
19702	2	2	2490
19703	2	1	2490
19704	9	7	3150
19706	4	4	2790
19708	1	1	2190
19711	29	22	3660
19715	88	52	4140
19716	4	4	2790
19721	2	2	2490
19722	6	4	2970
19723	97	83	4180
19731	25	17	3590
19732	370	307	4760
19736	1069	636	5220
19737	463	368	4860
19738	6	2	2970
19740	1	1	2190
19741	24	6	3570
19742	1	1	2190
19751	103	83	4210
19752	48	46	3870
19753	36	9	3750
19754	1	1	2190
19756	2	2	2490
19757	169	134	4420
19758	726	505	5050
19759	360	208	4750
19761	2	2	2490
19767	3	2	2670
19772	3	3	2670
19778	299	255	4670
19779	40	36	3790
19786	28	24	3640
19796	30	26	3670
19798	1	1	2190
19800	56	41	3940
19801	8	4	3100
19803	1	1	2190
19804	1	1	2190
19806	5	3	2890
19812	5	4	2890
19817	15	9	3370
19818	1	1	2190
19824	16	14	3400
19825	15	10	3370
19828	2	2	2490
19830	21	11	3510
19831	39	33	3780
19832	12	8	3270
19834	138	100	4330
19835	512	289	4900
19836	21	19	3510
19837	22	18	3540
19838	1	1	2190
19840	56	43	3940
19841	1	1	2190
19844	2	2	2490
19845	4	3	2790
19846	189	135	4470
19847	3	3	2670
19848	80	72	4100
19856	954	591	5170
19857	317	207	4690
19858	246	142	4580
19859	548	284	4930
19868	82	60	4110
19878	22	22	3540
19879	3	3	2670
19880	2	2	2490
19881	2	2	2490
19899	5	3	2890
19900	4	4	2790
19901	6	6	2970
19902	1	1	2190
19903	1	1	2190
19904	3	3	2670
19908	11	9	3230
19921	1	1	2190
19930	3	1	2670
19934	1	1	2190
19943	303	218	4670
19944	174	132	4430
19945	181	162	4450
19946	7	7	3040
19947	353	222	4740
19951	1	1	2190
19961	9	9	3150
19963	1	1	2190
19986	4963	2395	5890
19988	31	27	3680
19989	1	1	2190
19990	2	2	2490
19993	1	1	2190
19996	12	11	3270
19999	13	13	3310
20002	362	152	4750
20003	3	3	2670
20004	27	22	3620
20005	375	199	4770
20006	312	261	4690
20007	11	9	3230
20008	1	1	2190
20010	6	4	2970
20011	24	20	3570
20017	4	4	2790
20018	231	169	4560
20019	13	12	3310
20020	137	105	4330
20022	2359	1180	5570
20023	2	2	2490
20024	212	173	4520
20025	235	181	4560
20026	3	2	2670
20027	1	1	2190
20028	2	1	2490
20029	20	12	3490
20030	1	1	2190
20033	1	1	2190
20036	84	46	4120
20037	4	4	2790
20040	2	2	2490
20044	1	1	2190
20045	23	17	3550
20047	3	2	2670
20050	28	28	3640
20052	88	60	4140
20056	1	1	2190
20060	16	16	3400
20061	7	6	3040
20062	2	1	2490
20064	46	39	3860
20069	39	30	3780
20079	6	6	2970
20080	2	2	2490
20082	1	1	2190
20086	6	5	2970
20088	2	1	2490
20089	4	4	2790
20090	1	1	2190
20091	4	3	2790
20092	2	2	2490
20093	4	3	2790
20097	125	55	4290
20099	2	2	2490
20102	4	4	2790
20103	1	1	2190
20107	10	9	3190
20110	8	7	3100
20112	82	63	4110
20118	363	267	4750
20120	5	3	2890
20124	3	3	2670
20129	2	2	2490
20131	19	17	3470
20132	48	36	3870
20135	14	12	3340
20139	20	18	3490
20142	3	3	2670
20143	136	106	4330
20144	139	112	4340
20145	1	1	2190
20146	9	8	3150
20148	71	57	4040
20151	6	5	2970
20158	1	1	2190
20160	2	2	2490
20162	3	1	2670
20163	8	6	3100
20164	1	1	2190
20167	17	12	3420
20173	184	127	4460
20174	4	4	2790
20175	1251	738	5290
20176	2	2	2490
20177	1	1	2190
20182	17	15	3420
20184	27	15	3620
20185	9	9	3150
20187	2	2	2490
20188	51	33	3900
20189	3	2	2670
20190	28	24	3640
20192	6	6	2970
20195	129	63	4300
20196	5	5	2890
20198	10	5	3190
20201	3	3	2670
20206	5	4	2890
20208	3	2	2670
20211	1	1	2190
20216	40	39	3790
20217	83	75	4110
20223	2	2	2490
20224	14	14	3340
20225	13	11	3310
20228	10	10	3190
20230	1	1	2190
20231	1	1	2190
20232	1	1	2190
20233	1029	753	5210
20234	8	7	3100
20236	10	9	3190
20238	20	19	3490
20241	4	4	2790
20244	1	1	2190
20252	13	9	3310
20253	34	31	3720
20254	3	3	2670
20255	18	14	3450
20257	9	8	3150
20259	1	1	2190
20263	263	195	4610
20264	1	1	2190
20266	314	244	4690
20267	103	68	4210
20268	67	56	4020
20269	135	109	4320
20270	410	338	4810
20271	442	243	4840
20277	370	272	4760
20278	265	193	4620
20279	406	288	4800
20280	7	6	3040
20282	355	239	4740
20283	216	154	4530
20284	506	348	4900
20289	6	5	2970
20291	9	7	3150
20293	1	1	2190
20294	14	14	3340
20297	1	1	2190
20302	92	25	4160
20303	1	1	2190
20305	1	1	2190
20306	7	6	3040
20313	1	1	2190
20314	1	1	2190
20318	1313	816	5310
20320	1098	638	5230
20328	3	3	2670
20331	787	328	5090
20333	4	4	2790
20339	249	190	4590
20344	200	112	4490
20345	18	17	3450
20346	504	442	4900
20347	20	17	3490
20349	211	132	4520
20351	3	3	2670
20355	2	1	2490
20356	34	22	3720
20357	3880	1788	5780
20358	28	26	3640
20361	5	4	2890
20365	3	3	2670
20366	1	1	2190
20374	7	5	3040
20375	41	29	3810
20377	1	1	2190
20378	44	40	3840
20380	1	1	2190
20381	4	4	2790
20382	14	9	3340
20388	17	17	3420
20390	7	2	3040
20391	36	16	3750
20397	1	1	2190
20400	74	58	4060
20401	3	3	2670
20405	64	52	4000
20406	1	1	2190
20411	1	1	2190
20412	19	13	3470
20416	3	3	2670
20417	10	10	3190
20418	5	4	2890
20419	19	15	3470
20423	1	1	2190
20426	17	10	3420
20427	105	78	4210
20429	2	2	2490
20430	6	6	2970
20431	1	1	2190
20432	1	1	2190
20440	3	3	2670
20442	2	2	2490
20444	238	195	4570
20445	1	1	2190
20446	6	6	2970
20447	138	120	4330
20448	193	162	4480
20449	11	9	3230
20451	13	13	3310
20457	8	7	3100
20458	1	1	2190
20463	1	1	2190
20474	213	166	4520
20479	20	15	3490
20482	1	1	2190
20483	8	7	3100
20486	1	1	2190
20487	3	1	2670
20489	2	2	2490
20494	1	1	2190
20501	465	340	4860
20502	1305	644	5310
20504	95	72	4170
20507	1	1	2190
20509	2	2	2490
20510	1	1	2190
20511	183	139	4460
20512	2337	891	5560
20513	1	1	2190
20521	45	37	3850
20522	16	13	3400
20525	72	56	4050
20526	2	2	2490
20530	2	2	2490
20533	6	4	2970
20536	47	28	3860
20538	1	1	2190
20539	1	1	2190
20540	2	2	2490
20545	5	4	2890
20552	1	1	2190
20553	17	13	3420
20557	2	2	2490
20565	3	1	2670
20567	717	525	5050
20568	114	86	4250
20570	13	10	3310
20571	2	2	2490
20572	2	2	2490
20575	4	3	2790
20577	26	16	3610
20582	22	22	3540
20590	1	1	2190
20596	19	13	3470
20599	85	70	4120
20601	17	16	3420
20602	1	1	2190
20603	5	4	2890
20605	61	22	3980
20606	12	11	3270
20611	43	25	3830
20612	2	2	2490
20613	1	1	2190
20616	2	2	2490
20619	58	55	3960
20620	1	1	2190
20624	1	1	2190
20625	425	213	4820
20626	6	6	2970
20627	1	1	2190
20628	26	22	3610
20631	184	133	4460
20632	9	6	3150
20635	1	1	2190
20641	23	23	3550
20643	177	119	4440
20645	3	3	2670
20646	23	19	3550
20647	73	56	4060
20649	1	1	2190
20651	23	9	3550
20665	2	2	2490
20667	1	1	2190
20672	1	1	2190
20678	1	1	2190
20680	1	1	2190
20682	8	7	3100
20694	5	5	2890
20697	15	8	3370
20698	828	276	5110
20699	22	18	3540
20702	18	15	3450
20713	615	306	4980
20715	1	1	2190
20716	1	1	2190
20717	1	1	2190
20722	4	4	2790
20724	820	402	5110
20729	1	1	2190
20731	12	6	3270
20733	1	1	2190
20742	5	2	2890
20745	1	1	2190
20754	3	2	2670
20755	1	1	2190
20761	5	2	2890
20771	432	279	4830
20772	1905	570	5470
20776	7	5	3040
20792	1	1	2190
20793	1473	400	5360
20798	2	2	2490
20802	3	3	2670
20803	8	8	3100
20813	33	28	3710
20818	3	3	2670
20819	1	1	2190
20824	1	1	2190
20831	1	1	2190
20832	1	1	2190
20839	4	2	2790
20841	274	271	4630
20844	1	1	2190
20853	4	4	2790
20859	948	399	5170
20860	13	12	3310
20861	3	2	2670
20862	2	2	2490
20864	1	1	2190
20866	25	12	3590
20867	12	11	3270
20868	181	106	4450
20869	1	1	2190
20872	5	3	2890
20873	318	174	4700
20874	59	49	3960
20875	308	134	4680
20876	429	192	4830
20877	28	23	3640
20879	2	2	2490
20883	3831	2704	5780
20884	3	3	2670
20885	47	40	3860
20887	2	2	2490
20888	2	2	2490
20890	4	4	2790
20891	10	9	3190
20893	7	6	3040
20895	1	1	2190
20896	2	2	2490
20897	3	3	2670
20898	3	3	2670
20899	2	2	2490
20900	4	4	2790
20904	10	8	3190
20905	5	4	2890
20906	22	18	3540
20908	3	2	2670
20912	4	4	2790
20913	26	20	3610
20915	28	21	3640
20921	122381	28134	7280
20923	295	187	4660
20924	4	1	2790
20928	2	2	2490
20931	3	3	2670
20933	650	261	5010
20934	42	39	3820
20935	7	7	3040
20937	4127	3948	5810
20938	2	2	2490
20939	1	1	2190
20940	11	9	3230
20945	1	1	2190
20951	2	2	2490
20954	41	25	3810
20958	33	33	3710
20962	1864	1026	5460
20963	661	432	5010
20970	1	1	2190
20972	2	2	2490
20973	1	1	2190
20974	14	8	3340
20975	10	6	3190
20985	213	133	4520
20986	1018	701	5200
21002	3	3	2670
21004	5	5	2890
21006	1	1	2190
21007	317	187	4690
21010	4	3	2790
21016	1156	954	5260
21017	3539	2204	5740
21019	13	12	3310
21021	4	4	2790
21022	9	9	3150
21023	662	455	5010
21026	36	7	3750
21027	18	18	3450
21029	614	418	4980
21031	12	2	3270
21032	534	390	4920
21038	596	407	4970
21039	4	4	2790
21048	828	415	5110
21049	16	9	3400
21050	2345	1533	5560
21053	29	22	3660
21057	84	74	4120
21067	2	2	2490
21069	136	121	4330
21070	12	10	3270
21076	45	40	3850
21077	16	15	3400
21085	3	3	2670
21087	1	1	2190
21094	1	1	2190
21099	2	2	2490
21102	1917	1745	5480
21106	1	1	2190
21109	1	1	2190
21111	1	1	2190
21114	2	1	2490
21115	759	583	5070
21119	40118	10190	6800
21125	163	75	4400
21126	1	1	2190
21127	31	29	3680
21138	17	17	3420
21139	6	5	2970
21140	86	80	4130
21144	107	84	4220
21146	3	3	2670
21148	6	6	2970
21152	13	11	3310
21154	8	8	3100
21155	35	28	3740
21156	1	1	2190
21157	582	325	4960
21158	502	364	4890
21159	3	3	2670
21160	3	3	2670
21161	8	3	3100
21162	5	5	2890
21163	3	1	2670
21166	8	8	3100
21167	12	5	3270
21168	1	1	2190
21169	2	2	2490
21172	3	3	2670
21173	5	5	2890
21174	8	4	3100
21175	7	6	3040
21176	2	2	2490
21178	3	3	2670
21182	3	3	2670
21184	1	1	2190
21185	6	4	2970
21187	19	8	3470
21188	4	2	2790
21189	2	2	2490
21192	3	3	2670
21194	5	5	2890
21196	18	15	3450
21198	1	1	2190
21200	5	4	2890
21201	1	1	2190
21202	7	5	3040
21203	5	5	2890
21208	3	3	2670
21210	144	117	4350
21211	597	343	4970
21212	15	15	3370
21214	57	44	3950
21215	2	2	2490
21219	6	4	2970
21224	8	5	3100
21226	2	2	2490
21229	33	17	3710
21231	22	21	3540
21233	5	4	2890
21234	181	139	4450
21235	7	6	3040
21236	1	1	2190
21239	37	33	3760
21241	11	10	3230
21242	18	13	3450
21243	1	1	2190
21244	38	22	3770
21246	23	16	3550
21248	58	42	3960
21255	55	31	3930
21263	1	1	2190
21264	30	15	3670
21265	5	3	2890
21266	44	36	3840
21267	2	2	2490
21268	1	1	2190
21270	8	6	3100
21271	2	2	2490
21274	15	7	3370
21275	11	10	3230
21276	23	18	3550
21277	1	1	2190
21278	344	207	4730
21279	259	125	4610
21280	104	56	4210
21281	270	192	4620
21282	6	6	2970
21283	3	2	2670
21284	1	1	2190
21288	321	151	4700
21292	2	1	2490
21293	6	6	2970
21297	38	25	3770
21298	5	5	2890
21299	2	2	2490
21301	5	3	2890
21302	1	1	2190
21303	18	13	3450
21304	1	1	2190
21305	36	27	3750
21306	306	205	4680
21308	1	1	2190
21309	4	4	2790
21311	81	62	4100
21312	1662	1060	5410
21315	22	17	3540
21316	8	7	3100
21317	28	17	3640
21320	2	2	2490
21325	10	8	3190
21326	25	20	3590
21327	2840	1580	5650
21333	59	54	3960
21334	4	4	2790
21337	2	1	2490
21338	1	1	2190
21340	34	24	3720
21341	6	4	2970
21343	1	1	2190
21344	1	1	2190
21345	1	1	2190
21346	1	1	2190
21347	2	2	2490
21348	70	33	4040
21349	11	11	3230
21352	8	7	3100
21360	53	18	3920
21364	3	3	2670
21365	4	4	2790
21367	18	16	3450
21370	4	3	2790
21372	56	46	3940
21373	1	1	2190
21378	132	101	4310
21379	320	195	4700
21380	6	5	2970
21382	12	11	3270
21383	55	53	3930
21384	5	2	2890
21385	1	1	2190
21387	85	70	4120
21388	26	22	3610
21389	8	3	3100
21391	3	3	2670
21392	82	51	4110
21394	9	7	3150
21395	1	1	2190
21399	69	20	4030
21400	10	7	3190
21401	17	10	3420
21407	31	23	3680
21408	1	1	2190
21409	1	1	2190
21410	1	1	2190
21411	7	5	3040
21413	2	2	2490
21415	7	6	3040
21420	1	1	2190
21421	2	2	2490
21422	1389	978	5340
21423	724	535	5050
21424	10	9	3190
21425	4	4	2790
21428	5	4	2890
21431	29	23	3660
21437	1	1	2190
21438	2	2	2490
21440	19	17	3470
21441	314	232	4690
21442	2	1	2490
21443	6	6	2970
21445	25	18	3590
21446	1	1	2190
21450	2	2	2490
21460	14	12	3340
21462	14	13	3340
21463	8	8	3100
21464	1	1	2190
21465	2	1	2490
21466	1	1	2190
21467	1	1	2190
21470	11	7	3230
21471	126339	70862	7290
21473	20	18	3490
21474	8	4	3100
21475	41	34	3810
21477	300	166	4670
21484	7	3	3040
21487	16	15	3400
21494	3	2	2670
21495	1	1	2190
21496	8	6	3100
21497	1	1	2190
21499	2	2	2490
21500	14	12	3340
21502	8	8	3100
21506	28	24	3640
21507	1	1	2190
21509	2	2	2490
21511	35	24	3740
21515	4	3	2790
21520	9	9	3150
21522	2	2	2490
21523	3	2	2670
21525	7	7	3040
21526	6	3	2970
21527	39	24	3780
21532	8	5	3100
21535	1	1	2190
21536	19	14	3470
21537	39	37	3780
21539	6	6	2970
21540	27	21	3620
21544	3	3	2670
21547	76	47	4070
21550	7	7	3040
21551	2	2	2490
21554	1	1	2190
21555	3	2	2670
21558	1	1	2190
21562	3	2	2670
21569	1	1	2190
21571	12	5	3270
21573	2	1	2490
21574	2	1	2490
21578	10	7	3190
21582	2	1	2490
21585	2	1	2490
21586	3	3	2670
21587	4	1	2790
21588	10	5	3190
21592	4	4	2790
21593	15	6	3370
21594	15	11	3370
21595	6	5	2970
21596	17	8	3420
21597	43	39	3830
21598	228	137	4550
21601	2	2	2490
21602	84	64	4120
21603	2	2	2490
21604	2	1	2490
21606	5	4	2890
21609	35	25	3740
21611	6	6	2970
21613	5	5	2890
21616	1	1	2190
21619	75	49	4070
21620	322	140	4700
21621	189	162	4470
21622	10	7	3190
21623	31	22	3680
21624	6	5	2970
21625	3	3	2670
21627	21	19	3510
21630	1	1	2190
21636	3	3	2670
21637	3	3	2670
21638	3	3	2670
21639	3	3	2670
21641	4	2	2790
21643	4	3	2790
21644	1	1	2190
21649	1	1	2190
21652	2	2	2490
21654	2	2	2490
21669	1	1	2190
21670	96	43	4170
21674	15	13	3370
21675	21	20	3510
21677	32	32	3700
21678	8	8	3100
21681	13	12	3310
21683	35	20	3740
21685	15	12	3370
21686	9	8	3150
21687	2	2	2490
21693	10	9	3190
21694	1	1	2190
21697	11	9	3230
21701	1	1	2190
21702	1	1	2190
21708	1	1	2190
