17647	2	1	2490
17649	4	4	2790
17650	8	8	3100
17651	83	66	4110
17652	17	15	3420
17654	7	7	3040
17657	1	1	2190
17658	1	1	2190
17661	1	1	2190
17664	71	60	4040
17665	353	225	4740
17673	1	1	2190
17674	9	7	3150
17676	1	1	2190
17678	6	6	2970
17682	144	94	4350
17685	167	121	4420
17691	30	23	3670
17692	56	25	3940
17697	1	1	2190
17699	1	1	2190
17701	1	1	2190
17704	10	10	3190
17708	2	2	2490
17709	12	9	3270
17712	3	3	2670
17714	7	5	3040
17716	1	1	2190
17720	179	148	4450
17721	4	4	2790
17722	2	2	2490
17723	127	39	4300
17724	8	8	3100
17725	2	2	2490
17727	2	2	2490
17728	17	17	3420
17732	27	21	3620
17733	2	2	2490
17736	6	6	2970
17739	1	1	2190
17743	5	2	2890
17744	22	22	3540
17745	31	27	3680
17746	2	2	2490
17747	6	2	2970
17752	5	5	2890
17753	5	5	2890
17756	30	22	3670
17757	19	19	3470
17759	10	9	3190
17764	180	143	4450
17765	100	83	4190
17766	1	1	2190
17778	2	2	2490
17779	6	5	2970
17781	1	1	2190
17788	33	25	3710
17789	1	1	2190
17790	1	1	2190
17793	1	1	2190
17797	12	9	3270
17801	11	2	3230
17803	4	4	2790
17812	2	2	2490
17822	1	1	2190
17825	1	1	2190
17832	3	3	2670
17834	1	1	2190
17839	1	1	2190
17841	12	10	3270
17856	13	12	3310
17862	306	193	4680
17863	2	2	2490
17871	853	533	5120
17872	41	36	3810
17879	316	205	4690
17880	1	1	2190
17881	4	4	2790
17884	732	527	5060
17886	37	23	3760
17888	170	96	4420
17889	1220	873	5280
17890	2	1	2490
17892	2	2	2490
17893	744	295	5060
17894	411	406	4810
17895	2	2	2490
17897	3	2	2670
17899	11	9	3230
17900	8	7	3100
17909	2	2	2490
17915	39	25	3780
17917	1	1	2190
17920	511	301	4900
17926	37	30	3760
17932	61	28	3980
17933	2	2	2490
17943	1	1	2190
17945	25	20	3590
17950	1	1	2190
17962	30	27	3670
17964	20	15	3490
17966	1	1	2190
17967	853	651	5120
17968	7	7	3040
17970	2170	1263	5530
17971	431	291	4830
17973	208	167	4510
17974	686	561	5030
17975	404	311	4800
17976	1	1	2190
17977	18	15	3450
17978	366	206	4760
17980	1	1	2190
17981	871	439	5130
17986	11	8	3230
17989	571	379	4950
17990	347	221	4730
17991	41363	41309	6810
17992	972	954	5180
17993	7085	5834	6040
18005	36	27	3750
18007	17	15	3420
18008	2156	1331	5530
18009	202	167	4500
18010	85	81	4120
18012	1	1	2190
18013	1	1	2190
18017	1	1	2190
18023	16	14	3400
18024	1	1	2190
18039	66	57	4010
18044	45	33	3850
18045	1	1	2190
18053	3	1	2670
18059	1	1	2190
18060	1	1	2190
18062	52	38	3910
18063	1	1	2190
18066	128	128	4300
18069	45	9	3850
18070	3387	1884	5720
18073	1	1	2190
18075	2	2	2490
18077	1	1	2190
18078	29	14	3660
18081	85	70	4120
18082	4	3	2790
18083	3	3	2670
18085	1	1	2190
18086	1	1	2190
18087	226	125	4550
18088	2	2	2490
18094	17	13	3420
18099	1	1	2190
18102	1	1	2190
18106	439	320	4840
18109	12	7	3270
18114	10	9	3190
18116	503	242	4890
18117	1233	583	5280
18119	21	15	3510
18124	19	13	3470
18125	1	1	2190
18126	5	5	2890
18127	1	1	2190
18130	316	149	4690
18131	9	5	3150
18132	1958	1270	5480
18133	306	205	4680
18134	162	66	4400
18136	89	52	4140
18138	22	17	3540
18140	2	2	2490
18141	1	1	2190
18142	37	28	3760
18143	164	137	4410
18146	9	8	3150
18148	2	2	2490
18152	8149	6193	6100
18156	3	3	2670
18159	972	485	5180
18160	253	198	4600
18166	12	10	3270
18169	3014	1835	5670
18170	526	352	4910
18171	186	150	4460
18173	301	194	4670
18174	475	338	4870
18178	323	211	4700
18180	38	34	3770
18181	42	37	3820
18182	12	11	3270
18183	288	212	4650
18184	2	2	2490
18190	64	47	4000
18193	2	2	2490
18198	15	11	3370
18199	9	9	3150
18200	3	2	2670
18203	6	6	2970
18204	15	11	3370
18210	11	9	3230
18214	261	164	4610
18215	5	5	2890
18216	352	178	4740
18217	23	12	3550
18218	1	1	2190
18220	10	8	3190
18224	14	12	3340
18227	3814	3745	5770
18229	15	10	3370
18230	4	3	2790
18231	1	1	2190
18232	10	7	3190
18233	2	1	2490
18236	7	6	3040
18239	15	2	3370
18241	34	25	3720
18242	4	3	2790
18244	9	7	3150
18245	11	10	3230
18247	10	9	3190
18248	2	2	2490
18249	35	25	3740
18250	4	2	2790
18256	1	1	2190
18258	203	115	4500
18259	16	11	3400
18260	39	37	3780
18261	6	4	2970
18262	2	2	2490
18263	13	13	3310
18264	74	66	4060
18265	3	3	2670
18266	4	4	2790
18267	18	16	3450
18269	198	54	4490
18270	3	3	2670
18272	2	2	2490
18273	38	32	3770
18275	10	10	3190
18276	60	52	3970
18277	10	10	3190
18278	1	1	2190
18279	57	49	3950
18280	96	84	4170
18281	7	7	3040
18282	62	46	3990
18283	3	3	2670
18285	1	1	2190
18287	5	5	2890
18289	499	367	4890
18290	219	149	4530
18292	169	120	4420
18293	14	9	3340
18295	69	64	4030
18296	79	63	4090
18297	263	139	4610
18298	1	1	2190
18301	1	1	2190
18317	1	1	2190
18320	4	3	2790
18324	130	94	4310
18327	337	244	4720
18328	860	595	5130
18330	443	310	4840
18331	1	1	2190
18332	10	6	3190
18337	11	8	3230
18340	2	2	2490
18342	2	2	2490
18343	1	1	2190
18348	3	2	2670
18350	1	1	2190
18352	8	7	3100
18361	1	1	2190
18363	9	3	3150
18365	89	62	4140
18366	4	3	2790
18367	1	1	2190
18370	5	5	2890
18372	3	3	2670
18373	54	37	3930
18377	1	1	2190
18378	11	9	3230
18380	12	5	3270
18385	1	1	2190
18394	3	2	2670
18396	9	8	3150
18397	2	2	2490
18398	1	1	2190
18399	107	71	4220
18400	93	42	4160
18405	4	1	2790
18406	19	15	3470
18407	7	7	3040
18408	10	9	3190
18411	2	2	2490
18414	7	4	3040
18417	3	3	2670
18418	178	138	4440
18421	1	1	2190
18422	4	4	2790
18425	5	5	2890
18426	1	1	2190
18427	2	2	2490
18429	1	1	2190
18430	26	16	3610
18434	1	1	2190
18441	2	2	2490
18445	42	32	3820
18449	22	15	3540
18450	2	2	2490
18453	132	73	4310
18459	1	1	2190
18460	7904	3878	6090
18461	301	220	4670
18463	14628	14283	6360
18464	3	3	2670
18465	49	45	3880
18466	49	36	3880
18468	89	37	4140
18469	1310	698	5310
18470	170	126	4420
18472	3414	2123	5730
18473	16114	15043	6400
18474	1107	887	5240
18476	1	1	2190
18477	9	6	3150
18478	43	24	3830
18480	2	2	2490
18485	2	2	2490
18504	12	10	3270
18505	146	77	4360
18511	10	7	3190
18514	5	4	2890
18515	76	64	4070
18516	174	93	4430
18517	3	3	2670
18523	47	38	3860
18524	11	4	3230
18528	4	3	2790
18531	2	2	2490
18537	1	1	2190
18549	9	9	3150
18553	59	22	3960
18554	12	11	3270
18555	1	1	2190
18559	2	2	2490
18560	1	1	2190
18561	14	5	3340
18563	2	2	2490
18569	5	5	2890
18573	2	2	2490
18582	1	1	2190
18583	12	12	3270
18584	5	5	2890
18593	2	2	2490
18594	3	3	2670
18599	3	2	2670
18606	4	4	2790
18608	1	1	2190
18610	1	1	2190
18614	17	14	3420
18617	1	1	2190
18620	1	1	2190
18621	14	12	3340
18622	20	6	3490
18623	11	8	3230
18624	1	1	2190
18639	2	2	2490
18641	33	25	3710
18643	11	7	3230
18644	1	1	2190
18646	3	3	2670
18647	3	3	2670
18651	49	39	3880
18652	22	21	3540
18653	5	5	2890
18654	139	93	4340
18655	6	4	2970
18656	1	1	2190
18657	8	8	3100
18658	6	6	2970
18659	3	1	2670
18663	3	3	2670
18666	2	2	2490
18672	1	1	2190
18673	1	1	2190
18674	10	10	3190
18676	15	12	3370
18678	1	1	2190
18686	54	42	3930
18687	4	3	2790
18691	6	4	2970
18693	1	1	2190
18694	4	4	2790
18698	37	26	3760
18699	3	3	2670
18701	26	18	3610
18702	54	32	3930
18705	587	292	4960
18706	19	12	3470
18708	6	6	2970
18710	2	2	2490
18712	27	17	3620
18715	37	17	3760
18716	9	9	3150
18718	65	50	4010
18719	38	28	3770
18720	31	19	3680
18723	35	28	3740
18725	13	8	3310
18726	13	9	3310
18728	1	1	2190
18732	8	8	3100
18738	6196	3079	5980
18740	7044	2892	6040
18741	199	158	4490
18742	1360	878	5330
18743	461	322	4860
18744	3299	1442	5710
18745	550	342	4930
18746	6459	3269	6000
18748	1	1	2190
18749	14678	7289	6360
18750	841	556	5120
18752	309	233	4680
18754	2510	2507	5590
18755	1	1	2190
18758	5	5	2890
18763	3	1	2670
18768	2	1	2490
18770	84	72	4120
18771	101	78	4200
18772	141	119	4340
18773	9	6	3150
18774	252	188	4590
18775	160	84	4400
18779	2	2	2490
18781	37	31	3760
18793	12	12	3270
18794	1	1	2190
18799	74	58	4060
18801	65	53	4010
18805	3	3	2670
18806	5	5	2890
18812	46	40	3860
18813	3	3	2670
18815	4	4	2790
18818	1	1	2190
18824	16	13	3400
18825	2	2	2490
18826	2	2	2490
18835	28	18	3640
18836	281	227	4640
18837	203	154	4500
18838	15	10	3370
18842	10	9	3190
18844	9	9	3150
18847	6	4	2970
18850	214	186	4520
18852	1	1	2190
18854	31	18	3680
18855	2	2	2490
18856	930	655	5160
18858	1125	695	5240
18859	759	506	5070
18861	1	1	2190
18862	75	44	4070
18863	2	2	2490
18866	12	9	3270
18873	6	5	2970
18881	305	184	4680
18883	4	4	2790
18888	3	3	2670
18897	1	1	2190
18898	81	53	4100
18899	19	8	3470
18900	3	2	2670
18905	1	1	2190
18909	3	3	2670
18912	8	7	3100
18916	67	52	4020
18920	2	1	2490
18925	5	5	2890
18927	4	3	2790
18930	17	17	3420
18937	766	526	5080
18938	49	45	3880
18940	64	54	4000
18941	52	50	3910
18942	4	4	2790
18943	1	1	2190
18944	50	41	3890
18946	1	1	2190
18947	4	4	2790
18948	4	4	2790
18949	53	48	3920
18960	1	1	2190
18961	441	297	4840
18962	1	1	2190
18964	7	5	3040
18965	14	6	3340
18966	9	9	3150
18967	11	11	3230
18968	3	2	2670
18969	54	46	3930
18972	8	7	3100
18973	5	4	2890
18974	15	13	3370
18980	4	3	2790
18983	1320	1264	5310
18984	3395	2096	5720
18985	181	154	4450
18986	172	138	4430
18987	2	2	2490
18988	216	198	4530
18989	312	159	4690
18991	1	1	2190
18992	9	9	3150
18996	19	18	3470
18998	2	2	2490
19000	12	10	3270
19001	810	308	5100
19002	64	39	4000
19004	1	1	2190
19005	18	10	3450
19006	27	23	3620
19009	23	17	3550
19015	3	2	2670
19017	1	1	2190
19018	32	29	3700
19023	1	1	2190
19025	16	11	3400
19029	878	416	5140
19030	367	192	4760
19031	274	193	4630
19032	4	4	2790
19033	7	4	3040
19034	5	5	2890
19035	584	418	4960
19036	181	176	4450
19037	765	509	5080
19038	17	15	3420
19039	748	400	5070
19040	105	90	4210
19041	1	1	2190
19045	13	11	3310
19046	89	64	4140
19047	59	33	3960
19048	273	136	4630
19053	12	10	3270
19057	2	2	2490
19062	2	2	2490
19067	1	1	2190
19079	22	11	3540
19080	62	40	3990
19081	160	126	4400
19086	15	11	3370
19087	6	4	2970
19088	8	8	3100
19090	11	6	3230
19091	1	1	2190
19092	10	9	3190
19094	1897	717	5470
19095	836	457	5110
19097	24	20	3570
19100	3986	2128	5790
19101	5	5	2890
19102	8	8	3100
19105	1	1	2190
19106	594	395	4970
19109	178	129	4440
19110	500	338	4890
19111	18	17	3450
19113	8	7	3100
19120	42	23	3820
19121	12	12	3270
19123	3	3	2670
19132	4	3	2790
19140	10	10	3190
19141	12	9	3270
19142	2	1	2490
19146	1	1	2190
19147	24	21	3570
19148	7	7	3040
19152	70	38	4040
19154	3	3	2670
19155	1500	914	5370
19156	36	28	3750
19157	2	2	2490
19159	3133	1533	5690
19163	3	2	2670
19165	17	12	3420
19166	1	1	2190
19172	1	1	2190
19173	5862	3477	5960
19176	4	3	2790
19177	43	29	3830
19178	1	1	2190
19184	1	1	2190
19189	21	18	3510
19191	52	41	3910
19195	39	35	3780
19196	1	1	2190
19199	1	1	2190
19201	2	1	2490
19204	20	16	3490
19207	6	6	2970
19208	1	1	2190
19209	5	4	2890
19210	10606	3940	6220
19211	55	35	3930
19215	5	3	2890
19217	16	14	3400
19222	1	1	2190
19223	109	82	4230
19225	13	10	3310
19226	1071	590	5220
19228	3	1	2670
19229	186	146	4460
19230	215	164	4530
19231	1	1	2190
19232	50	37	3890
19234	1	1	2190
19235	15	13	3370
19239	5	5	2890
19245	31	26	3680
19247	9	9	3150
19250	2	2	2490
19254	1	1	2190
19257	2	2	2490
19258	1	1	2190
19259	5	3	2890
19260	1	1	2190
19261	4	4	2790
19262	21	17	3510
19263	2	2	2490
19264	5	4	2890
19265	13	13	3310
19266	13	13	3310
19270	1	1	2190
19271	1	1	2190
19272	86	75	4130
19273	2	1	2490
19275	8	6	3100
19276	4	3	2790
19277	1	1	2190
19278	1	1	2190
19279	29	19	3660
19280	12	6	3270
19289	1	1	2190
19300	3	3	2670
19301	1	1	2190
19302	157	114	4390
19304	3	2	2670
19306	274	184	4630
19308	235	218	4560
19310	112	80	4240
19311	3	3	2670
19313	1731	1199	5430
19314	896	701	5140
19315	10	8	3190
19316	7	5	3040
19317	3	3	2670
19320	1	1	2190
19322	105	44	4210
19323	6	4	2970
19324	76	61	4070
19325	18	14	3450
19326	1	1	2190
19328	776	519	5080
19329	37420	33860	6770
19330	259	198	4610
19332	798	728	5090
19333	1	1	2190
19335	2578	951	5600
19336	3033	1536	5670
19337	8000	3526	6100
19339	4	4	2790
19340	1	1	2190
19341	1	1	2190
19342	1	1	2190
19343	5	4	2890
19344	48	44	3870
19346	1	1	2190
19349	12	10	3270
19350	57	49	3950
19354	41	32	3810
19355	2	2	2490
19356	20	18	3490
19357	4	4	2790
19359	49	43	3880
19362	16	16	3400
19368	1	1	2190
19369	9	9	3150
19370	824	621	5110
19373	2	2	2490
19375	218	136	4530
19379	7	6	3040
19383	7	5	3040
19384	11	8	3230
19385	111	70	4240
19387	14	12	3340
19388	281	255	4640
19389	360	356	4750
19390	137	106	4330
19391	12	10	3270
19392	5	4	2890
19397	23	16	3550
19400	438	94	4830
19401	15	5	3370
19402	2	2	2490
19404	1	1	2190
19407	12	7	3270
19408	5	5	2890
19409	72	51	4050
19410	6	6	2970
19413	3	3	2670
19415	5906	2851	5960
19416	1	1	2190
19417	2	1	2490
19418	1	1	2190
19419	3	3	2670
19421	2	2	2490
19424	5	5	2890
19427	2	2	2490
19434	1	1	2190
19437	4	4	2790
19442	3650	1921	5750
19443	201	144	4500
19444	2	1	2490
19445	61	54	3980
19446	4	2	2790
19447	1	1	2190
19452	1	1	2190
19454	31	27	3680
19456	243	191	4580
19457	504	348	4900
19458	7	7	3040
19459	2	2	2490
19460	1	1	2190
19465	8	6	3100
19468	1	1	2190
19469	1	1	2190
19470	2	1	2490
19472	9	8	3150
19480	2	2	2490
19485	1	1	2190
19488	11	9	3230
19489	4	4	2790
19490	1	1	2190
19491	1	1	2190
19496	136	101	4330
19497	25	11	3590
19501	28	22	3640
19510	18	18	3450
19511	72	67	4050
19513	244	192	4580
19515	110	97	4230
19517	1	1	2190
19518	1	1	2190
19521	5	5	2890
19526	1	1	2190
19527	3	3	2670
19528	1	1	2190
19530	2	2	2490
19531	1	1	2190
19532	1	1	2190
19534	28	19	3640
19535	3	3	2670
19536	4	4	2790
19539	400	282	4790
19542	1	1	2190
19545	15	14	3370
19551	1	1	2190
19554	20	16	3490
19555	92	80	4160
19559	2	1	2490
19566	117	101	4260
19567	2	2	2490
19568	11	10	3230
19569	35	29	3740
19571	1	1	2190
19586	21	17	3510
19588	14	12	3340
19589	1	1	2190
19592	26	24	3610
19596	4	4	2790
19597	20	14	3490
19599	1	1	2190
19602	4	4	2790
19604	1	1	2190
19609	34	30	3720
19611	8	8	3100
19613	1	1	2190
19622	14	8	3340
19624	61	36	3980
19632	1	1	2190
19637	2	2	2490
19638	19	13	3470
19644	200	122	4490
19645	1	1	2190
19649	3	3	2670
19652	1	1	2190
19653	1	1	2190
19654	6	4	2970
19659	12	7	3270
19665	436	187	4830
19666	383	168	4780
19667	260	173	4610
19668	1	1	2190
19669	10	10	3190
19672	12	12	3270
19675	2	2	2490
19678	4	4	2790
19682	1	1	2190
19688	34	27	3720
19692	6	5	2970
19701	1	1	2190
19704	712	432	5050
19707	34	33	3720
19708	168	121	4420
19712	257	128	4600
19713	1448	803	5350
19714	12	9	3270
19715	5	3	2890
19716	3	1	2670
19717	122	62	4280
19721	9	6	3150
19722	1	1	2190
19726	12	10	3270
19728	1	1	2190
19737	5	4	2890
19739	132	84	4310
19740	2721	1607	5630
19741	4	3	2790
19742	10	9	3190
19743	1	1	2190
19744	12	11	3270
19746	25	23	3590
19749	4131	2338	5810
19750	11	10	3230
19753	6	6	2970
19754	13	12	3310
19764	8	8	3100
19768	39	27	3780
19770	2	2	2490
19771	2	1	2490
19772	9	7	3150
19774	4	4	2790
19776	1	1	2190
19779	29	22	3660
19783	88	52	4140
19784	4	4	2790
19789	2	2	2490
19790	6	4	2970
19791	97	83	4180
19799	325	233	4700
19800	25	17	3590
19801	370	307	4760
19805	1069	636	5220
19806	463	368	4860
19807	6	2	2970
19809	1	1	2190
19810	24	6	3570
19811	1	1	2190
19820	103	83	4210
19821	48	46	3870
19822	36	9	3750
19823	1	1	2190
19825	2	2	2490
19826	169	134	4420
19827	726	505	5050
19828	360	208	4750
19830	2	2	2490
19836	3	2	2670
19841	3	3	2670
19847	299	255	4670
19848	40	36	3790
19855	28	24	3640
19865	30	26	3670
19867	1	1	2190
19869	56	41	3940
19870	8	4	3100
19872	1	1	2190
19873	1	1	2190
19875	5	3	2890
19881	5	4	2890
19886	15	9	3370
19887	1	1	2190
19893	16	14	3400
19894	15	10	3370
19897	2	2	2490
19899	21	11	3510
19900	39	33	3780
19901	12	8	3270
19903	138	100	4330
19904	512	289	4900
19905	21	19	3510
19906	22	18	3540
19907	1	1	2190
19909	56	43	3940
19910	1	1	2190
19913	2	2	2490
19914	4	3	2790
19915	189	135	4470
19916	3	3	2670
19917	80	72	4100
19925	954	591	5170
19926	317	207	4690
19927	246	142	4580
19928	548	284	4930
19937	82	60	4110
19947	22	22	3540
19948	3	3	2670
19949	2	2	2490
19950	2	2	2490
19968	5	3	2890
19969	4	4	2790
19970	6	6	2970
19971	1	1	2190
19972	1	1	2190
19973	3	3	2670
19977	11	9	3230
19990	1	1	2190
19999	3	1	2670
20003	1	1	2190
20012	303	218	4670
20013	174	132	4430
20014	181	162	4450
20015	7	7	3040
20016	353	222	4740
20020	1	1	2190
20030	9	9	3150
20032	1	1	2190
20037	615	266	4980
20056	4963	2395	5890
20058	31	27	3680
20059	1	1	2190
20060	2	2	2490
20063	1	1	2190
20066	12	11	3270
20069	13	13	3310
20072	362	152	4750
20073	3	3	2670
20074	27	22	3620
20075	375	199	4770
20076	312	261	4690
20077	11	9	3230
20078	1	1	2190
20080	6	4	2970
20081	24	20	3570
20087	4	4	2790
20088	231	169	4560
20089	13	12	3310
20090	137	105	4330
20091	372	239	4760
20093	2359	1180	5570
20094	2	2	2490
20095	212	173	4520
20096	235	181	4560
20097	3	2	2670
20098	1	1	2190
20099	2	1	2490
20100	20	12	3490
20101	1	1	2190
20104	1	1	2190
20107	84	46	4120
20108	4	4	2790
20111	2	2	2490
20114	196	151	4480
20116	1	1	2190
20117	23	17	3550
20119	3	2	2670
20122	28	28	3640
20124	88	60	4140
20128	1	1	2190
20132	16	16	3400
20133	7	6	3040
20134	2	1	2490
20136	46	39	3860
20141	39	30	3780
20151	6	6	2970
20152	2	2	2490
20154	1	1	2190
20158	6	5	2970
20160	2	1	2490
20161	4	4	2790
20162	1	1	2190
20163	4	3	2790
20164	2	2	2490
20165	4	3	2790
20169	125	55	4290
20171	2	2	2490
20174	4	4	2790
20175	1	1	2190
20179	10	9	3190
20182	8	7	3100
20184	82	63	4110
20190	363	267	4750
20192	5	3	2890
20196	3	3	2670
20201	2	2	2490
20203	19	17	3470
20204	48	36	3870
20207	14	12	3340
20211	20	18	3490
20214	178	146	4440
20215	3	3	2670
20216	136	106	4330
20217	139	112	4340
20218	1	1	2190
20219	9	8	3150
20221	71	57	4040
20224	6	5	2970
20231	1	1	2190
20233	2	2	2490
20235	3	1	2670
20236	8	6	3100
20237	1	1	2190
20240	17	12	3420
20246	184	127	4460
20247	4	4	2790
20248	1251	738	5290
20249	2	2	2490
20250	1	1	2190
20255	17	15	3420
20257	27	15	3620
20258	9	9	3150
20260	2	2	2490
20261	51	33	3900
20262	3	2	2670
20263	28	24	3640
20265	6	6	2970
20268	129	63	4300
20269	5	5	2890
20271	10	5	3190
20274	3	3	2670
20279	5	4	2890
20281	3	2	2670
20284	1	1	2190
20289	40	39	3790
20290	83	75	4110
20296	2	2	2490
20297	14	14	3340
20298	13	11	3310
20301	10	10	3190
20303	1	1	2190
20304	1	1	2190
20305	1	1	2190
20306	1029	753	5210
20307	8	7	3100
20309	10	9	3190
20311	20	19	3490
20314	4	4	2790
20317	1	1	2190
20325	13	9	3310
20326	34	31	3720
20327	3	3	2670
20328	18	14	3450
20330	9	8	3150
20332	1	1	2190
20336	263	195	4610
20337	1	1	2190
20339	314	244	4690
20340	103	68	4210
20341	67	56	4020
20342	135	109	4320
20343	410	338	4810
20344	442	243	4840
20350	370	272	4760
20351	265	193	4620
20352	406	288	4800
20353	7	6	3040
20355	355	239	4740
20356	216	154	4530
20357	506	348	4900
20362	6	5	2970
20364	9	7	3150
20366	1	1	2190
20367	14	14	3340
20370	1	1	2190
20375	92	25	4160
20376	1	1	2190
20378	1	1	2190
20379	7	6	3040
20386	1	1	2190
20387	1	1	2190
20391	1313	816	5310
20393	304	264	4680
20394	262	262	4610
20395	1098	638	5230
20403	3	3	2670
20406	787	328	5090
20408	4	4	2790
20414	388	286	4780
20415	249	190	4590
20420	200	112	4490
20421	18	17	3450
20422	504	442	4900
20423	20	17	3490
20425	211	132	4520
20427	3	3	2670
20431	2	1	2490
20432	34	22	3720
20433	3880	1788	5780
20434	28	26	3640
20437	5	4	2890
20441	3	3	2670
20442	1	1	2190
20450	7	5	3040
20451	41	29	3810
20453	1	1	2190
20454	44	40	3840
20456	1	1	2190
20457	4	4	2790
20458	14	9	3340
20464	17	17	3420
20466	7	2	3040
20467	36	16	3750
20473	1	1	2190
20476	74	58	4060
20477	3	3	2670
20481	64	52	4000
20482	1	1	2190
20487	1	1	2190
20488	19	13	3470
20492	3	3	2670
20493	10	10	3190
20494	5	4	2890
20495	19	15	3470
20499	1	1	2190
20502	17	10	3420
20503	105	78	4210
20505	2	2	2490
20506	6	6	2970
20507	1	1	2190
20508	1	1	2190
20516	3	3	2670
20518	2	2	2490
20520	238	195	4570
20521	1	1	2190
20522	6	6	2970
20523	138	120	4330
20524	193	162	4480
20525	11	9	3230
20527	13	13	3310
20533	8	7	3100
20534	1	1	2190
20539	1	1	2190
20550	213	166	4520
20555	20	15	3490
20558	1	1	2190
20559	8	7	3100
20562	1	1	2190
20563	3	1	2670
20565	2	2	2490
20570	1	1	2190
20577	465	340	4860
20578	1305	644	5310
20580	95	72	4170
20583	1	1	2190
20585	2	2	2490
20586	1	1	2190
20587	183	139	4460
20588	2337	891	5560
20589	1	1	2190
20597	45	37	3850
20598	16	13	3400
20601	72	56	4050
20602	2	2	2490
20606	2	2	2490
20609	6	4	2970
20612	47	28	3860
20614	1	1	2190
20615	1	1	2190
20616	2	2	2490
20621	5	4	2890
20628	1	1	2190
20629	17	13	3420
20633	2	2	2490
20641	3	1	2670
20643	717	525	5050
20644	114	86	4250
20646	13	10	3310
20647	2	2	2490
20648	2	2	2490
20651	4	3	2790
20653	26	16	3610
20658	22	22	3540
20666	1	1	2190
20672	19	13	3470
20675	85	70	4120
20677	17	16	3420
20678	1	1	2190
20679	5	4	2890
20681	61	22	3980
20682	12	11	3270
20687	43	25	3830
20688	2	2	2490
20689	1	1	2190
20692	2	2	2490
20695	58	55	3960
20696	1	1	2190
20700	1	1	2190
20701	425	213	4820
20702	6	6	2970
20703	1	1	2190
20704	26	22	3610
20707	184	133	4460
20708	9	6	3150
20711	1	1	2190
20717	23	23	3550
20719	177	119	4440
20721	3	3	2670
20722	23	19	3550
20723	73	56	4060
20725	1	1	2190
20727	23	9	3550
20741	2	2	2490
20743	1	1	2190
20748	1	1	2190
20754	1	1	2190
20756	1	1	2190
20758	8	7	3100
20770	5	5	2890
20773	15	8	3370
20774	828	276	5110
20775	22	18	3540
20778	18	15	3450
20789	615	306	4980
20791	1	1	2190
20792	1	1	2190
20793	1	1	2190
20796	9107	4072	6150
20799	4	4	2790
20801	820	402	5110
20805	429	340	4830
20807	1	1	2190
20809	12	6	3270
20811	1	1	2190
20820	5	2	2890
20822	95	80	4170
20824	1	1	2190
20833	3	2	2670
20834	1	1	2190
20840	5	2	2890
20850	432	279	4830
20851	1905	570	5470
20855	7	5	3040
20871	1	1	2190
20872	1473	400	5360
20877	2	2	2490
20881	3	3	2670
20882	8	8	3100
20892	33	28	3710
20897	3	3	2670
20898	1	1	2190
20903	1	1	2190
20910	1	1	2190
20911	1	1	2190
20918	1213	407	5280
20919	4	2	2790
20921	274	271	4630
20924	1	1	2190
20933	4	4	2790
20939	948	399	5170
20940	13	12	3310
20941	3	2	2670
20942	2	2	2490
20944	1	1	2190
20946	25	12	3590
20947	12	11	3270
20948	181	106	4450
20949	1	1	2190
20952	5	3	2890
20953	318	174	4700
20954	59	49	3960
20955	308	134	4680
20956	429	192	4830
20957	28	23	3640
20959	2	2	2490
20963	3831	2704	5780
20964	3	3	2670
20965	47	40	3860
20967	2	2	2490
20968	2	2	2490
20970	4	4	2790
20971	10	9	3190
20973	7	6	3040
20975	1	1	2190
20976	2	2	2490
20977	3	3	2670
20978	3	3	2670
20979	2	2	2490
20980	4	4	2790
20984	10	8	3190
20985	5	4	2890
20986	22	18	3540
20988	3	2	2670
20992	4	4	2790
20993	26	20	3610
20995	28	21	3640
21001	122381	28134	7280
21003	295	187	4660
21004	4	1	2790
21008	2	2	2490
21011	3	3	2670
21013	650	261	5010
21014	42	39	3820
21015	7	7	3040
21017	4127	3948	5810
21018	2	2	2490
21019	1	1	2190
21020	11	9	3230
21025	1	1	2190
21031	2	2	2490
21034	41	25	3810
21038	33	33	3710
21042	1864	1026	5460
21043	661	432	5010
21050	1	1	2190
21052	2	2	2490
21053	1	1	2190
21054	14	8	3340
21055	10	6	3190
21065	213	133	4520
21066	1018	701	5200
21082	3	3	2670
21084	5	5	2890
21086	1	1	2190
21087	317	187	4690
21090	4	3	2790
21096	1156	954	5260
21097	3539	2204	5740
21099	13	12	3310
21101	4	4	2790
21102	9	9	3150
21103	662	455	5010
21106	36	7	3750
21107	18	18	3450
21109	614	418	4980
21111	12	2	3270
