6772	37565	18	379	47493
6772	38465	10	379	26385
6772	40647	4	379	10554
6772	40648	7	379	18470
6773	21001	49	82	597561
6773	21200	2	82	24390
6773	38828	5	82	60976
6773	38891	3	82	36585
6773	41379	8	82	97561
6776	41379	5	7	714286
6777	1623	20	163	122699
6777	1751	4	163	24540
6777	1977	4	163	24540
6777	6738	2	163	12270
6777	17595	2	163	12270
6777	21001	3	163	18405
6777	32287	2	163	12270
6777	37054	3	163	18405
6777	37109	4	163	24540
6777	37529	3	163	18405
6777	37565	14	163	85890
6777	38465	14	163	85890
6777	40648	3	163	18405
6785	1067	2	154	12987
6785	3381	6	154	38961
6785	12405	8	154	51948
6785	12438	7	154	45455
6785	13582	6	154	38961
6785	14357	3	154	19481
6785	14360	4	154	25974
6785	14448	2	154	12987
6785	14451	2	154	12987
6785	15415	57	154	370130
6785	20796	7	154	45455
6785	21001	3	154	19481
6785	22298	2	154	12987
6785	38976	3	154	19481
6825	23709	2	12	166667
6825	37565	2	12	166667
6825	38901	2	12	166667
6842	5043	4	51	78431
6842	18463	2	51	39216
6842	20963	2	51	39216
6842	21200	2	51	39216
6842	37214	2	51	39216
6842	41379	8	51	156863
6847	12438	5	811	6165
6847	14360	16	811	19729
6847	14361	6	811	7398
6847	17454	5	811	6165
6847	20056	7	811	8631
6847	21504	8	811	9864
6847	22875	12	811	14797
6847	36070	8	811	9864
6847	36711	55	811	67818
6847	37054	51	811	62885
6847	37109	19	811	23428
6847	37529	19	811	23428
6847	38980	7	811	8631
6847	39477	13	811	16030
6847	40234	9	811	11097
6855	13607	2	21	95238
6855	25041	2	21	95238
6855	41379	7	21	333333
6859	16329	3	39	76923
6859	21001	3	39	76923
6859	41379	3	39	76923
7059	1067	4	131	30534
7059	5043	3	131	22901
7059	14357	4	131	30534
7059	14446	3	131	22901
7059	14813	2	131	15267
7059	16159	4	131	30534
7059	21001	6	131	45802
7059	21200	2	131	15267
7059	22875	8	131	61069
7059	23709	3	131	22901
7059	23919	8	131	61069
7059	28232	2	131	15267
7059	35399	2	131	15267
7059	37529	3	131	22901
7059	41379	43	131	328244
7071	1977	73	5028	14519
7071	14120	54	5028	10740
7071	14122	213	5028	42363
7071	14185	255	5028	50716
7071	15947	100	5028	19889
7071	16668	75	5028	14916
7071	21200	115	5028	22872
7071	26399	101	5028	20088
7071	32328	64	5028	12729
7071	33476	167	5028	33214
7071	33562	127	5028	25259
7071	40062	39	5028	7757
7071	41379	59	5028	11734
7105	6600	3	411	7299
7105	12405	6	411	14599
7105	12438	2	411	4866
7105	14360	3	411	7299
7105	14448	25	411	60827
7105	14451	29	411	70560
7105	22298	46	411	111922
7105	22314	222	411	540146
7105	22317	10	411	24331
7105	22320	20	411	48662
7105	40929	2	411	4866
7105	41379	5	411	12165
7114	5043	12	445	26966
7114	14061	3	445	6742
7114	14357	17	445	38202
7114	15415	3	445	6742
7114	19173	4	445	8989
7114	19210	3	445	6742
7114	20963	3	445	6742
7114	21001	27	445	60674
7114	21200	7	445	15730
7114	21554	82	445	184270
7114	22875	48	445	107865
7114	23661	3	445	6742
7114	23709	7	445	15730
7114	23919	13	445	29213
7114	36380	4	445	8989
7114	41379	80	445	179775
7115	21001	2	26	76923
7115	38891	6	26	230769
7116	18463	2	44	45455
7117	38828	5	10	500000
7119	107	3	58	51724
7119	5043	2	58	34483
7119	12405	2	58	34483
7119	12438	3	58	51724
7119	15415	13	58	224138
7119	20796	3	58	51724
7119	40910	4	58	68966
7119	40929	6	58	103448
7119	41379	4	58	68966
7124	22314	3	11	272727
7166	107	4	94	42553
7166	1067	2	94	21277
7166	5043	3	94	31915
7166	12418	3	94	31915
7166	13582	2	94	21277
7166	14357	2	94	21277
7166	15415	2	94	21277
7166	20796	3	94	31915
7166	22298	2	94	21277
7166	22314	5	94	53191
7166	22875	2	94	21277
7166	23709	3	94	31915
7166	40929	6	94	63830
7166	41379	10	94	106383
7168	41379	4	8	500000
7177	12418	6	31	193548
7177	12421	2	31	64516
7177	14360	7	31	225806
7177	15415	2	31	64516
7177	22314	2	31	64516
7177	38828	8	31	258065
7192	1067	2	56	35714
7192	14357	2	56	35714
7192	21001	2	56	35714
7192	26472	2	56	35714
7192	38411	4	56	71429
7192	38828	16	56	285714
7192	38891	2	56	35714
7192	41379	9	56	160714
7199	5043	2	10	200000
7208	107	7	37	189189
7208	21001	2	37	54054
7208	23709	3	37	81081
7208	38980	4	37	108108
7208	41379	3	37	81081
7209	12405	2	25	80000
7209	17454	2	25	80000
7209	38891	5	25	200000
7209	38980	2	25	80000
7241	107	9	226	39823
7241	1067	2	226	8850
7241	5980	2	226	8850
7241	13582	17	226	75221
7241	14389	6	226	26549
7241	14390	5	226	22124
7241	14393	3	226	13274
7241	15415	6	226	26549
7241	17974	6	226	26549
7241	20796	3	226	13274
7241	21001	18	226	79646
7241	22875	7	226	30973
7241	23709	4	226	17699
7241	27748	5	226	22124
7241	41379	31	226	137168
7242	1780	5	983	5086
7242	2695	16	983	16277
7242	3199	4	983	4069
7242	17454	8	983	8138
7242	18460	15	983	15259
7242	26396	5	983	5086
7242	26399	12	983	12208
7242	28454	5	983	5086
7242	30049	8	983	8138
7242	37054	27	983	27467
7242	37109	13	983	13225
7242	37529	50	983	50865
7242	38465	60	983	61038
7242	40823	9	983	9156
7249	1751	2	135	14815
7249	3213	2	135	14815
7249	13582	5	135	37037
7249	26472	2	135	14815
7249	28454	2	135	14815
7249	28790	2	135	14815
7249	28977	3	135	22222
7249	33253	2	135	14815
7249	37054	3	135	22222
7249	37109	4	135	29630
7249	37529	6	135	44444
7249	37565	4	135	29630
7249	38465	6	135	44444
7249	39460	2	135	14815
7250	12945	2	152	13158
7250	13075	2	152	13158
7250	19904	4	152	26316
7250	23702	2	152	13158
7250	34630	2	152	13158
7250	37109	4	152	26316
7250	37529	5	152	32895
7250	38465	5	152	32895
7251	107	279	1037	269045
7251	5043	23	1037	22179
7251	13582	26	1037	25072
7251	14357	36	1037	34716
7251	15415	49	1037	47252
7251	19173	12	1037	11572
7251	20796	16	1037	15429
7251	21001	31	1037	29894
7251	21200	9	1037	8679
7251	22875	10	1037	9643
7251	23709	24	1037	23144
7251	36748	13	1037	12536
7251	38828	19	1037	18322
7251	40910	17	1037	16393
7251	40929	128	1037	123433
7251	41379	36	1037	34716
7278	107	2	15	133333
7278	12405	2	15	133333
7278	15415	2	15	133333
7278	20796	3	15	200000
7292	41379	6	8	750000
7317	1067	2	21	95238
7317	41379	9	21	428571
7320	15037	2	7	285714
7334	36748	3	10	300000
7335	38828	2	9	222222
7335	38891	2	9	222222
7337	5043	5	11	454545
7345	3381	3	14	214286
7345	26472	4	14	285714
7345	38891	7	14	500000
7349	21001	2	9	222222
7355	13582	2	38	52632
7355	22314	25	38	657895
7356	21001	2	68	29412
7356	23919	3	68	44118
7356	41379	41	68	602941
7359	14448	2	7	285714
7359	41379	2	7	285714
7363	5043	8	46	173913
7363	13582	3	46	65217
7363	21001	5	46	108696
7363	21200	3	46	65217
7363	29509	2	46	43478
7363	36748	2	46	43478
7363	38828	8	46	173913
7363	41379	4	46	86957
7365	410	3	470	6383
7365	1977	38	470	80851
7365	2156	4	470	8511
7365	13401	3	470	6383
7365	14026	3	470	6383
7365	14027	17	470	36170
7365	15947	47	470	100000
7365	18116	7	470	14894
7365	18460	6	470	12766
7365	37054	6	470	12766
7365	37109	9	470	19149
7365	37529	24	470	51064
7368	15292	8	10861	737
7368	19313	85	10861	7826
7368	21001	10	10861	921
7368	21200	3	10861	276
7368	22618	413	10861	38026
7368	22619	9706	10861	893656
7368	23028	4	10861	368
7368	23709	4	10861	368
7368	24070	301	10861	27714
7368	36436	5	10861	460
7368	37303	6	10861	552
7368	41379	5	10861	460
7368	42191	7	10861	645
7369	41379	2	3	666667
7370	5043	5	127	39370
7370	13582	13	127	102362
7370	14357	2	127	15748
7370	14376	2	127	15748
7370	21200	3	127	23622
7370	23709	2	127	15748
7370	26399	4	127	31496
7370	28232	3	127	23622
7370	36748	14	127	110236
7370	38828	9	127	70866
7370	38976	4	127	31496
7370	38980	2	127	15748
7370	41379	7	127	55118
7376	22875	2	4	500000
7376	26058	2	4	500000
7424	5043	2	67	29851
7424	14357	2	67	29851
7424	16409	2	67	29851
7424	19210	2	67	29851
7424	21001	3	67	44776
7424	22875	2	67	29851
7424	23709	2	67	29851
7424	23919	3	67	44776
7424	41379	24	67	358209
7715	40929	2	10	200000
7723	5043	7	395	17722
7723	12405	3	395	7595
7723	14357	3	395	7595
7723	21001	3	395	7595
7723	23709	6	395	15190
7723	26875	5	395	12658
7723	30515	4	395	10127
7723	33134	27	395	68354
7723	41379	44	395	111392
7724	3165	2	186	10753
7724	5043	5	186	26882
7724	12405	3	186	16129
7724	12418	2	186	10753
7724	12421	5	186	26882
7724	18744	2	186	10753
7724	19442	2	186	10753
7724	19704	2	186	10753
7724	21001	7	186	37634
7724	21200	4	186	21505
7724	23709	4	186	21505
7724	26472	6	186	32258
7724	37529	3	186	16129
7724	38492	3	186	16129
7724	38891	5	186	26882
7724	41379	31	186	166667
7736	41379	2	7	285714
7737	14357	2	20	100000
7737	18749	2	20	100000
7750	16159	2	24	83333
7750	17541	2	24	83333
7750	21200	6	24	250000
7752	5043	2	16	125000
7752	41379	6	16	375000
7756	5043	2	46	43478
7756	13582	6	46	130435
7756	15415	4	46	86957
7756	31398	3	46	65217
7756	38901	2	46	43478
7756	41379	2	46	43478
7765	3450	4	683	5857
7765	9002	8	683	11713
7765	25097	21	683	30747
7765	25356	16	683	23426
7765	29100	11	683	16105
7765	37529	52	683	76135
7765	37565	184	683	269400
7765	38465	177	683	259151
7765	40910	3	683	4392
7765	42288	9	683	13177
7766	5043	4	312	12821
7766	19442	3	312	9615
7766	21001	3	312	9615
7766	22875	4	312	12821
7766	25356	5	312	16026
7766	25538	5	312	16026
7766	29100	4	312	12821
7766	31803	5	312	16026
7766	37529	23	312	73718
7766	37565	43	312	137821
7766	38465	61	312	195513
7771	41379	2	9	222222
7772	5043	3	36	83333
7772	14357	2	36	55556
7772	18463	2	36	55556
7772	21554	2	36	55556
7772	23709	2	36	55556
7772	41379	8	36	222222
7773	2231	2	97	20619
7773	3716	10	97	103093
7773	3982	2	97	20619
7773	21703	2	97	20619
7773	22875	2	97	20619
7773	41426	2	97	20619
7776	27681	3	73	41096
7776	32072	2	73	27397
7776	32097	3	73	41096
7776	35932	2	73	27397
7776	41379	2	73	27397
7780	25456	2	20	100000
7780	33134	4	20	200000
7788	41379	2	4	500000
7801	3381	3	12	250000
7830	18463	2	6	333333
7836	3950	3	194	15464
7836	5043	2	194	10309
7836	9228	2	194	10309
7836	12662	2	194	10309
7836	13173	2	194	10309
7836	14357	3	194	15464
7836	21001	2	194	10309
7836	22875	8	194	41237
7836	23709	6	194	30928
7836	23919	3	194	15464
7836	33134	18	194	92784
7836	36173	2	194	10309
7836	41379	26	194	134021
7838	1067	3	94	31915
7838	3381	2	94	21277
7838	5043	4	94	42553
7838	13582	3	94	31915
7838	15415	3	94	31915
7838	17527	2	94	21277
7838	21001	2	94	21277
7838	22086	4	94	42553
7838	28345	2	94	21277
7838	32573	4	94	42553
7838	32762	2	94	21277
7838	32846	2	94	21277
7838	41379	10	94	106383
7839	32444	2	2	1000000
7840	41379	2	2	1000000
7868	12933	2	16	125000
7868	24294	2	16	125000
7868	41379	2	16	125000
7904	21001	2	30	66667
7904	41379	16	30	533333
7916	5549	10	562	17794
7916	5670	7	562	12456
7916	13173	192	562	341637
7916	13206	7	562	12456
7916	13342	30	562	53381
7916	13547	22	562	39146
7916	14357	9	562	16014
7916	14378	21	562	37367
7916	15415	8	562	14235
7916	18738	38	562	67616
7916	18740	12	562	21352
7916	18744	12	562	21352
7916	21001	11	562	19573
7916	23709	12	562	21352
7916	41379	18	562	32028
7917	1780	6	418	14354
7917	6492	4	418	9569
7917	13214	11	418	26316
7917	17477	4	418	9569
7917	17971	7	418	16746
7917	21001	6	418	14354
7917	22875	7	418	16746
7917	23174	4	418	9569
7917	37565	6	418	14354
7917	38465	35	418	83732
7919	41379	2	4	500000
7920	107	3	22	136364
7920	5043	3	22	136364
7920	14357	3	22	136364
7929	41379	2	6	333333
7932	5043	4	65	61538
7932	14360	6	65	92308
7932	14408	2	65	30769
7932	19415	2	65	30769
7932	21001	2	65	30769
7932	24125	2	65	30769
7932	38828	2	65	30769
7932	38891	4	65	61538
7932	38980	2	65	30769
7932	41379	5	65	76923
7933	36526	2	34	58824
7933	41379	17	34	500000
7948	41379	2	3	666667
7952	107	10	103	97087
7952	5043	2	103	19417
7952	9228	2	103	19417
7952	12405	4	103	38835
7952	14357	4	103	38835
7952	14448	4	103	38835
7952	18746	2	103	19417
7952	21001	4	103	38835
7952	23709	3	103	29126
7952	29509	3	103	29126
7952	37214	2	103	19417
7952	40929	7	103	67961
7952	41379	11	103	106796
7959	5292	14	207	67633
7959	7723	12	207	57971
7959	7836	24	207	115942
7959	14360	45	207	217391
7959	14361	24	207	115942
7959	14873	9	207	43478
7959	14875	5	207	24155
7959	22314	2	207	9662
7959	40887	2	207	9662
7961	41379	2	6	333333
7962	107	3	20	150000
7962	38828	3	20	150000
7962	41379	4	20	200000
7963	12405	2	132	15152
7963	14357	3	132	22727
7963	18749	2	132	15152
7963	21001	3	132	22727
7963	21200	4	132	30303
7963	22875	48	132	363636
7963	23709	3	132	22727
7963	23919	6	132	45455
7963	29509	2	132	15152
7963	41379	27	132	204545
7967	5292	2	58	34483
7967	6600	4	58	68966
7967	14448	22	58	379310
7967	14451	6	58	103448
7967	22314	3	58	51724
7967	22320	6	58	103448
7968	41379	2	3	666667
7969	41379	3	3	1000000
7970	23684	2	57	35088
7970	24939	4	57	70175
7970	41379	4	57	70175
7985	41379	4	23	173913
7989	41379	2	2	1000000
7991	1067	4	105	38095
7991	5043	4	105	38095
7991	14357	3	105	28571
7991	18858	2	105	19048
7991	21001	4	105	38095
7991	22875	2	105	19048
7991	23709	6	105	57143
7991	23919	6	105	57143
7991	36380	4	105	38095
7991	41379	32	105	304762
7993	1067	4	466	8584
7993	12405	46	466	98712
7993	12418	85	466	182403
7993	12421	113	466	242489
7993	12438	25	466	53648
7993	14360	37	466	79399
7993	14361	25	466	53648
7993	14448	8	466	17167
7993	18740	3	466	6438
7993	20789	4	466	8584
7993	21001	5	466	10730
7993	22298	10	466	21459
7993	22314	18	466	38627
7993	23709	6	466	12876
7993	41379	8	466	17167
7994	41379	3	7	428571
7995	14357	2	14	142857
7995	32011	2	14	142857
7995	41379	2	14	142857
8011	5043	2	19	105263
8011	41379	2	19	105263
8020	23709	2	36	55556
8020	23919	2	36	55556
8020	40929	2	36	55556
8020	41379	5	36	138889
8033	23051	2	7	285714
8056	15415	4	17	235294
8056	21554	6	17	352941
8056	40929	3	17	176471
8128	41379	2	2	1000000
8135	41379	2	2	1000000
8226	2712	4	244	16393
8226	5043	2	244	8197
8226	13582	4	244	16393
8226	21001	2	244	8197
8226	21554	53	244	217213
8226	36748	7	244	28689
8226	38544	2	244	8197
8226	38828	7	244	28689
8226	38891	114	244	467213
8226	38976	2	244	8197
8226	41379	23	244	94262
8241	41379	4	11	363636
8255	5043	3	7	428571
8497	15415	5	7	714286
8519	19173	3	15	200000
8598	1067	3	133	22556
8598	5043	2	133	15038
8598	7071	7	133	52632
8598	13173	3	133	22556
8598	14357	2	133	15038
8598	21001	3	133	22556
8598	23919	6	133	45113
8598	26290	7	133	52632
8598	26291	8	133	60150
8598	26399	2	133	15038
8598	33134	4	133	30075
8598	41379	25	133	187970
8645	1067	6	379	15831
8645	5043	13	379	34301
8645	12405	5	379	13193
8645	13582	3	379	7916
8645	14357	15	379	39578
8645	21001	29	379	76517
8645	21200	65	379	171504
8645	23709	9	379	23747
8645	26472	6	379	15831
8645	32067	4	379	10554
8645	36748	8	379	21108
8645	38828	4	379	10554
8645	38891	13	379	34301
8645	41379	9	379	23747
8681	1067	2	219	9132
8681	1152	3	219	13699
8681	2643	2	219	9132
8681	5043	5	219	22831
8681	14357	4	219	18265
8681	14873	3	219	13699
8681	16159	2	219	9132
8681	20963	7	219	31963
8681	23709	2	219	9132
8681	23919	4	219	18265
8681	37196	5	219	22831
8681	37199	23	219	105023
8681	37214	7	219	31963
8681	41379	11	219	50228
8684	41379	2	6	333333
8705	5043	2	25	80000
8705	18463	2	25	80000
8705	40497	2	25	80000
8710	1067	7	548	12774
8710	5043	11	548	20073
8710	12405	6	548	10949
8710	13582	21	548	38321
8710	14357	12	548	21898
8710	18746	6	548	10949
8710	21001	12	548	21898
8710	21200	11	548	20073
8710	23709	17	548	31022
8710	26472	11	548	20073
8710	31398	15	548	27372
8710	36380	8	548	14599
8710	38828	28	548	51095
8710	38891	7	548	12774
8710	38980	153	548	279197
8710	41379	26	548	47445
8736	14357	2	23	86957
8738	21554	4	8	500000
8739	5043	3	237	12658
8739	13582	6	237	25316
8739	21554	176	237	742616
8739	34723	2	237	8439
8739	39653	15	237	63291
8739	41379	8	237	33755
8741	21554	5	12	416667
8741	41379	2	12	166667
8743	24245	2	16	125000
8752	21946	2	12	166667
8752	38828	3	12	250000
8768	12405	2	2	1000000
8774	14357	2	37	54054
8774	14452	2	37	54054
8774	22298	2	37	54054
8774	22320	3	37	81081
8774	41379	11	37	297297
8842	19385	2	64	31250
8842	21001	3	64	46875
8842	21865	2	64	31250
8842	23709	3	64	46875
8842	28765	3	64	46875
8842	40742	3	64	46875
8842	41379	18	64	281250
8851	1067	3	17	176471
8851	41379	2	17	117647
8875	18749	3	31	96774
8875	19173	2	31	64516
8875	26472	2	31	64516
8875	36380	2	31	64516
8875	38828	2	31	64516
8875	38980	4	31	129032
8942	1067	2	146	13699
8942	2712	2	146	13699
8942	5043	2	146	13699
8942	12662	2	146	13699
8942	13173	2	146	13699
8942	13920	2	146	13699
8942	15371	2	146	13699
8942	16214	3	146	20548
8942	21001	4	146	27397
8942	23709	4	146	27397
8942	26290	3	146	20548
8942	33134	5	146	34247
8942	41379	12	146	82192
8945	41379	2	2	1000000
9002	107	74	1437	51496
9002	5043	41	1437	28532
9002	12405	29	1437	20181
9002	13582	72	1437	50104
9002	14357	28	1437	19485
9002	15415	114	1437	79332
9002	18463	34	1437	23660
9002	20796	29	1437	20181
9002	21001	44	1437	30619
9002	21200	32	1437	22269
9002	22875	17	1437	11830
9002	23709	40	1437	27836
9002	36748	16	1437	11134
9002	40910	44	1437	30619
9002	40929	69	1437	48017
9002	41379	82	1437	57063
9005	41379	3	3	1000000
9009	41379	4	8	500000
9011	36380	2	3	666667
9074	1687	2	20	100000
9074	21554	12	20	600000
9125	15415	2	3	666667
9153	41379	2	3	666667
9227	5043	2	52	38462
9227	20796	2	52	38462
9227	21001	5	52	96154
9227	32057	2	52	38462
9227	41379	7	52	134615
9228	1780	124	21963	5646
9228	6517	171	21963	7786
9228	12536	118	21963	5373
9228	13735	113	21963	5145
9228	19210	137	21963	6238
9228	22002	96	21963	4371
9228	22875	764	21963	34786
9228	23008	100	21963	4553
9228	26059	285	21963	12976
9228	27156	111	21963	5054
9228	27968	193	21963	8788
9228	37054	268	21963	12202
9228	37109	124	21963	5646
9228	37529	168	21963	7649
9228	37565	101	21963	4599
9228	40736	264	21963	12020
9251	23709	2	26	76923
9251	38976	2	26	76923
9251	41379	6	26	230769
9256	1981	3	44	68182
9256	2998	2	44	45455
9256	21554	2	44	45455
9256	22298	3	44	68182
9256	22314	6	44	136364
9256	22875	2	44	45455
9256	23709	3	44	68182
9256	41379	2	44	45455
9258	14451	2	76	26316
9258	14452	2	76	26316
9258	22298	14	76	184211
9258	22314	30	76	394737
9258	22315	3	76	39474
9258	22320	8	76	105263
9258	41379	6	76	78947
9259	41379	3	5	600000
9261	14357	3	10	300000
9261	41379	5	10	500000
9263	13582	8	29	275862
9263	29509	6	29	206897
9263	38828	3	29	103448
9263	38980	5	29	172414
9267	1780	3	315	9524
9267	19159	3	315	9524
9267	21504	3	315	9524
9267	22552	7	315	22222
9267	22875	26	315	82540
9267	23174	3	315	9524
9267	25486	3	315	9524
9267	36711	3	315	9524
9267	37054	6	315	19048
9267	37078	9	315	28571
9267	37529	25	315	79365
9267	37565	4	315	12698
9267	38465	4	315	12698
9267	39085	4	315	12698
9278	18463	2	32	62500
9278	41379	2	32	62500
9303	22615	2	260	7692
9303	29101	258	260	992308
9311	5043	3	127	23622
9311	12405	3	127	23622
9311	13173	2	127	15748
9311	13582	57	127	448819
9311	14780	3	127	23622
9311	16159	2	127	15748
9311	16329	2	127	15748
9311	21001	3	127	23622
9311	23709	2	127	15748
9311	36748	2	127	15748
9311	38828	7	127	55118
9311	38891	6	127	47244
9311	39721	2	127	15748
9311	41379	5	127	39370
9319	13582	2	16	125000
9319	21554	3	16	187500
9319	38891	2	16	125000
9321	17862	2	11	181818
9325	20872	2	64	31250
9325	26911	2	64	31250
9325	41379	2	64	31250
9333	5043	2	13	153846
9333	15415	2	13	153846
9333	21001	2	13	153846
9334	107	7	399	17544
9334	1067	4	399	10025
9334	5043	10	399	25063
9334	12405	14	399	35088
9334	13582	18	399	45113
9334	14357	12	399	30075
9334	15415	25	399	62657
9334	18749	9	399	22556
9334	21001	8	399	20050
9334	21200	8	399	20050
9334	21554	6	399	15038
9334	22875	6	399	15038
9334	23709	13	399	32581
9334	34493	5	399	12531
9334	36380	5	399	12531
9334	41379	37	399	92732
9335	107	2	99	20202
9335	38980	83	99	838384
9335	40910	2	99	20202
9335	41379	2	99	20202
9342	21398	2	18	111111
9342	41379	2	18	111111
9355	1067	2	36	55556
9355	5043	2	36	55556
9355	21001	2	36	55556
9355	22298	5	36	138889
9355	22314	7	36	194444
9355	22320	3	36	83333
9365	21200	2	8	250000
9365	41379	2	8	250000
9370	6600	2	15	133333
9370	22314	7	15	466667
9379	2075	4	18	222222
9386	15415	2	8	250000
9395	12933	2	12	166667
9398	23709	2	48	41667
9398	28188	3	48	62500
9398	37831	12	48	250000
9398	41379	2	48	41667
9400	20963	2	31	64516
9400	26911	6	31	193548
9405	38891	2	9	222222
9406	815	2	23	86957
9411	15415	2	37	54054
9411	31398	2	37	54054
9411	41379	7	37	189189
9412	21554	2	176	11364
9412	40083	170	176	965909
9413	1067	2	255	7843
9413	1298	3	255	11765
9413	22738	2	255	7843
9413	41379	2	255	7843
9417	15415	2	3	666667
9418	107	21	56	375000
9418	5043	2	56	35714
9418	14357	2	56	35714
9418	23709	2	56	35714
9418	40717	2	56	35714
9418	40929	4	56	71429
9418	41379	6	56	107143
9419	1067	2	48	41667
9419	13582	9	48	187500
9419	14357	4	48	83333
9419	23709	3	48	62500
9419	27449	2	48	41667
9419	33220	2	48	41667
9419	36380	2	48	41667
9419	38828	3	48	62500
9419	38891	2	48	41667
9419	41379	5	48	104167
9422	41379	2	5	400000
9423	2651	2	32	62500
9423	3814	6	32	187500
9423	15415	2	32	62500
9423	19329	2	32	62500
9423	28160	2	32	62500
9423	41379	2	32	62500
9427	798	4	442	9050
9427	876	5	442	11312
9427	5043	12	442	27149
