17637	13828	2	56	35714
17637	14024	4	56	71429
17637	14322	3	56	53571
17637	14409	2	56	35714
17637	14834	2	56	35714
17637	19352	2	56	35714
17637	20922	2	56	35714
17637	23618	2	56	35714
17637	30635	4	56	71429
17637	34118	2	56	35714
17637	36585	2	56	35714
17637	41195	7	56	125000
17649	22213	2	10	200000
17654	39978	10	12	833333
17654	41195	2	12	166667
17659	20037	2	7	285714
17665	104	12	179	67039
17665	12384	23	179	128492
17665	12397	6	179	33520
17665	12400	2	179	11173
17665	12417	10	179	55866
17665	13547	5	179	27933
17665	14319	3	179	16760
17665	14322	15	179	83799
17665	14323	4	179	22346
17665	14409	7	179	39106
17665	15374	7	179	39106
17665	22229	4	179	22346
17665	40750	7	179	39106
17665	41195	12	179	67039
17668	5276	7	127	55118
17668	12417	3	127	23622
17668	14322	51	127	401575
17668	14323	37	127	291339
17668	26064	4	127	31496
17668	41195	12	127	94488
17669	41195	2	8	250000
17673	41195	10	17	588235
17677	38656	5	26	192308
17677	41195	4	26	153846
17688	16167	3	5	600000
17690	40471	2	22	90909
17690	41195	2	22	90909
17691	26365	2	2	1000000
17692	104	2	6	333333
17692	5027	2	6	333333
17697	22786	3	5	600000
17701	1423	7	28	250000
17702	19266	2	19	105263
17702	41195	4	19	210526
17704	41195	2	10	200000
17709	1614	10	174	57471
17709	2669	2	174	11494
17709	3936	2	174	11494
17709	15012	2	174	11494
17709	18413	2	174	11494
17709	18921	3	174	17241
17709	37338	3	174	17241
17709	37363	4	174	22989
17710	1614	2	88	22727
17710	5027	5	88	56818
17710	37363	3	88	34091
17710	40471	2	88	22727
17710	41195	8	88	90909
17733	104	2	32	62500
17733	13547	2	32	62500
17733	41195	7	32	218750
17748	14323	2	4	500000
17748	14412	2	4	500000
17801	41195	3	11	272727
17807	104	12	303	39604
17807	1061	4	303	13201
17807	5027	9	303	29703
17807	14319	6	303	19802
17807	14322	33	303	108911
17807	14323	19	303	62706
17807	14741	3	303	9901
17807	15374	20	303	66007
17807	20922	11	303	36304
17807	21120	4	303	13201
17807	23618	6	303	19802
17807	40733	4	303	13201
17807	40750	4	303	13201
17807	41195	37	303	122112
17816	104	68	831	81829
17816	5027	21	831	25271
17816	7975	13	831	15644
17816	12384	22	831	26474
17816	13547	37	831	44525
17816	14319	24	831	28881
17816	14322	9	831	10830
17816	15374	48	831	57762
17816	18677	9	831	10830
17816	20922	22	831	26474
17816	23618	47	831	56558
17816	31272	13	831	15644
17816	36220	10	831	12034
17816	40733	9	831	10830
17816	40750	35	831	42118
17816	41195	59	831	70999
17817	19110	2	38	52632
17817	23618	2	38	52632
17817	38718	3	38	78947
17817	38806	2	38	52632
17817	41195	5	38	131579
17824	1564	2	314	6369
17824	2147	2	314	6369
17824	23406	23	314	73248
17824	25821	4	314	12739
17824	27315	5	314	15924
17824	31989	5	314	15924
17824	36946	13	314	41401
17824	37363	46	314	146497
17824	37399	13	314	41401
17824	37568	3	314	9554
17824	38295	27	314	85987
17826	38656	2	4	500000
17829	5027	44	731	60192
17829	7975	25	731	34200
17829	13141	9	731	12312
17829	14319	52	731	71135
17829	18679	7	731	9576
17829	20922	125	731	170999
17829	21120	5	731	6840
17829	23618	147	731	201094
17829	26855	6	731	8208
17829	36220	6	731	8208
17829	37032	5	731	6840
17829	37049	9	731	12312
17829	38295	13	731	17784
17829	41195	8	731	10944
17831	21120	2	36	55556
17831	21472	8	36	222222
17831	32627	6	36	166667
17831	41195	2	36	55556
17833	3672	2	166	12048
17833	4999	2	166	12048
17833	5027	16	166	96386
17833	12384	2	166	12048
17833	14319	24	166	144578
17833	15374	2	166	12048
17833	17838	3	166	18072
17833	19110	9	166	54217
17833	20922	18	166	108434
17833	21472	3	166	18072
17833	23618	5	166	30120
17833	26293	2	166	12048
17833	37049	2	166	12048
17833	38728	3	166	18072
17833	41195	20	166	120482
17834	19274	43	1220	35246
17834	22655	180	1220	147541
17834	24239	9	1220	7377
17834	32608	54	1220	44262
17838	8984	12	744	16129
17838	9410	13	744	17473
17838	13989	21	744	28226
17838	14319	9	744	12097
17838	14658	11	744	14785
17838	23618	14	744	18817
17838	24994	12	744	16129
17838	27584	10	744	13441
17838	33115	16	744	21505
17838	38788	30	744	40323
17839	1061	2	392	5102
17839	23618	2	392	5102
17839	38656	6	392	15306
17839	38802	4	392	10204
17839	38806	362	392	923469
17842	41195	3	3	1000000
17844	41195	3	11	272727
17860	14319	2	37	54054
17860	18404	2	37	54054
17860	36306	4	37	108108
17860	41195	2	37	54054
17870	5027	2	37	54054
17870	13316	2	37	54054
17870	13512	3	37	81081
17870	14340	5	37	135135
17870	20922	2	37	54054
17870	41195	3	37	81081
17876	1061	2	61	32787
17876	41195	56	61	918033
17889	14322	2	25	80000
17889	25952	3	25	120000
17889	37892	2	25	80000
17889	40733	3	25	120000
17889	40750	4	25	160000
17906	15374	2	28	71429
17906	41195	13	28	464286
17908	41195	5	20	250000
17911	3163	2	394	5076
17911	5027	4	394	10152
17911	12384	2	394	5076
17911	13676	4	394	10152
17911	14148	9	394	22843
17911	14319	8	394	20305
17911	16112	3	394	7614
17911	19352	3	394	7614
17911	20922	6	394	15228
17911	22786	25	394	63452
17911	23826	11	394	27919
17911	26184	4	394	10152
17911	32997	27	394	68528
17911	41195	189	394	479695
17914	1061	15	1168	12842
17914	5027	40	1168	34247
17914	12384	5	1168	4281
17914	13141	7	1168	5993
17914	13547	5	1168	4281
17914	14319	34	1168	29110
17914	16167	11	1168	9418
17914	20922	38	1168	32534
17914	21120	13	1168	11130
17914	22786	61	1168	52226
17914	23618	17	1168	14555
17914	23826	33	1168	28253
17914	29048	11	1168	9418
17914	37032	6	1168	5137
17914	41195	539	1168	461473
17915	124	3	429	6993
17915	2669	3	429	6993
17915	4658	3	429	6993
17915	13919	3	429	6993
17915	23618	5	429	11655
17915	29858	4	429	9324
17915	31989	8	429	18648
17915	32222	5	429	11655
17915	36946	9	429	20979
17915	37363	14	429	32634
17915	37399	37	429	86247
17917	5027	3	91	32967
17917	7053	3	91	32967
17917	14319	5	91	54945
17917	20922	3	91	32967
17917	22786	6	91	65934
17917	23826	3	91	32967
17917	32997	2	91	21978
17917	41195	30	91	329670
17918	5027	4	263	15209
17918	7053	3	263	11407
17918	14024	6	263	22814
17918	14148	3	263	11407
17918	17401	2	263	7605
17918	20922	10	263	38023
17918	22786	36	263	136882
17918	23826	6	263	22814
17918	26184	12	263	45627
17918	29048	2	263	7605
17918	32997	21	263	79848
17918	36891	2	263	7605
17918	37032	3	263	11407
17918	38656	2	263	7605
17918	38718	4	263	15209
17918	41195	78	263	296578
17919	5027	6	397	15113
17919	12384	31	397	78086
17919	12397	11	397	27708
17919	13547	13	397	32746
17919	14319	6	397	15113
17919	14656	7	397	17632
17919	20922	7	397	17632
17919	22537	6	397	15113
17919	23618	44	397	110831
17919	24032	15	397	37783
17919	26365	35	397	88161
17919	38656	6	397	15113
17919	38718	52	397	130982
17919	38802	8	397	20151
17919	38806	9	397	22670
17919	41195	13	397	32746
17921	41195	3	15	200000
17922	5027	4	347	11527
17922	13141	3	347	8646
17922	13547	104	347	299712
17922	13872	11	347	31700
17922	13924	8	347	23055
17922	14024	4	347	11527
17922	14319	3	347	8646
17922	14656	6	347	17291
17922	18677	9	347	25937
17922	18679	9	347	25937
17922	18683	3	347	8646
17922	20922	7	347	20173
17922	23618	19	347	54755
17922	23826	58	347	167147
17922	38656	4	347	11527
17922	41195	6	347	17291
17925	5531	17	870	19540
17925	5652	8	870	9195
17925	13141	7	870	8046
17925	13512	9	870	10345
17925	14322	43	870	49425
17925	14323	20	870	22989
17925	14340	96	870	110345
17925	22786	7	870	8046
17925	33992	12	870	13793
17925	34118	18	870	20690
17930	5027	2	11	181818
17930	14319	2	11	181818
17930	19682	2	11	181818
17933	1061	4	300	13333
17933	1742	42	300	140000
17933	5027	17	300	56667
17933	14319	8	300	26667
17933	16112	3	300	10000
17933	20922	9	300	30000
17933	21120	3	300	10000
17933	22786	7	300	23333
17933	23618	4	300	13333
17933	23826	7	300	23333
17933	26365	4	300	13333
17933	40543	3	300	10000
17933	41195	99	300	330000
17934	5027	19	347	54755
17934	14319	4	347	11527
17934	26287	18	347	51873
17934	37363	5	347	14409
17934	38295	11	347	31700
17934	41028	5	347	14409
17935	5027	10	41363	242
17935	13975	41244	41363	997123
17935	13977	2	41363	48
17935	14319	5	41363	121
17935	16630	2	41363	48
17935	20922	2	41363	48
17935	23618	6	41363	145
17935	26192	7	41363	169
17935	26193	5	41363	121
17935	27486	2	41363	48
17935	37363	2	41363	48
17936	5027	11	972	11317
17936	26287	414	972	425926
17936	26365	3	972	3086
17936	32997	471	972	484568
17936	36946	2	972	2058
17936	37284	2	972	2058
17937	443	26	7071	3677
17937	2669	583	7071	82449
17937	3370	22	7071	3111
17937	5027	33	7071	4667
17937	12384	79	7071	11172
17937	12397	52	7071	7354
17937	14237	167	7071	23618
17937	15507	190	7071	26870
17937	25854	384	7071	54306
17937	26286	520	7071	73540
17937	26287	1500	7071	212134
17937	26365	306	7071	43275
17937	27950	26	7071	3677
17937	31747	29	7071	4101
17937	38718	2118	7071	299533
17949	13547	2	32	62500
17949	38718	2	32	62500
17949	41195	5	32	156250
17951	20922	3	15	200000
17952	104	239	2126	112418
17952	5027	26	2126	12230
17952	12384	83	2126	39040
17952	12397	27	2126	12700
17952	14319	75	2126	35278
17952	14351	47	2126	22107
17952	14629	22	2126	10348
17952	15374	336	2126	158043
17952	20922	51	2126	23989
17952	23618	59	2126	27752
17952	23970	25	2126	11759
17952	23991	24	2126	11289
17952	40733	84	2126	39511
17952	40750	221	2126	103951
17952	41195	58	2126	27281
17953	2685	2	202	9901
17953	14891	2	202	9901
17953	15258	3	202	14851
17953	19147	2	202	9901
17953	22471	3	202	14851
17953	24443	2	202	9901
17953	26767	2	202	9901
17953	27849	2	202	9901
17953	36946	4	202	19802
17953	37363	11	202	54455
17953	37399	16	202	79208
17953	38295	23	202	113861
17953	39765	6	202	29703
17954	2854	2	85	23529
17954	5027	5	85	58824
17954	13512	4	85	47059
17954	14319	6	85	70588
17954	20922	2	85	23529
17954	23618	4	85	47059
17954	39545	7	85	82353
17954	41195	4	85	47059
17967	23618	11	16	687500
17967	41195	4	16	250000
17983	14319	3	58	51724
17983	20922	4	58	68966
17983	21120	2	58	34483
17983	21472	4	58	68966
17983	23618	2	58	34483
17983	26365	2	58	34483
17983	38718	3	58	51724
17983	41195	6	58	103448
17988	1061	3	44	68182
17988	14319	2	44	45455
17988	22786	2	44	45455
17988	41195	8	44	181818
18006	5027	4	52	76923
18006	14319	2	52	38462
18006	18683	2	52	38462
18006	20922	4	52	76923
18006	23618	2	52	38462
18010	13095	2	128	15625
18010	25352	119	128	929688
18013	2865	2	45	44444
18013	9352	2	45	44444
18013	9471	2	45	44444
18013	14319	2	45	44444
18013	15122	7	45	155556
18013	18677	2	45	44444
18013	24065	2	45	44444
18013	36220	2	45	44444
18013	37032	2	45	44444
18013	37131	7	45	155556
18013	41195	2	45	44444
18014	5027	75	3297	22748
18014	12384	28	3297	8493
18014	13547	85	3297	25781
18014	14319	71	3297	21535
18014	18679	37	3297	11222
18014	18683	25	3297	7583
18014	20922	102	3297	30937
18014	21120	62	3297	18805
18014	23618	120	3297	36397
18014	31272	41	3297	12436
18014	36220	25	3297	7583
18014	38656	851	3297	258113
18014	38718	43	3297	13042
18014	38802	286	3297	86746
18014	38806	156	3297	47316
18014	41195	132	3297	40036
18022	5027	2	29	68966
18022	15374	2	29	68966
18022	33939	2	29	68966
18022	41195	3	29	103448
18025	104	2	77	25974
18025	13547	3	77	38961
18025	14319	2	77	25974
18025	41195	2	77	25974
18026	41195	2	4	500000
18031	5027	4	209	19139
18031	6685	2	209	9569
18031	12384	3	209	14354
18031	14319	3	209	14354
18031	15374	3	209	14354
18031	16280	3	209	14354
18031	17937	3	209	14354
18031	18031	3	209	14354
18031	20922	8	209	38278
18031	23618	3	209	14354
18031	36014	3	209	14354
18038	41195	2	16	125000
18052	104	2	11	181818
18059	5027	9	459	19608
18059	13547	26	459	56645
18059	14319	19	459	41394
18059	18688	6	459	13072
18059	20922	18	459	39216
18059	21120	7	459	15251
18059	23618	7	459	15251
18059	25884	12	459	26144
18059	31272	8	459	17429
18059	36585	16	459	34858
18059	38656	9	459	19608
18059	38718	12	459	26144
18059	41195	16	459	34858
18060	19274	21	1233	17032
18060	24994	28	1233	22709
18060	27250	478	1233	387672
18060	35901	11	1233	8921
18062	23618	4	20	200000
18062	39470	2	20	100000
18067	18067	2	18	111111
18069	19110	2	5	400000
18073	5027	7	182	38462
18073	13547	3	182	16484
18073	14319	5	182	27473
18073	20922	4	182	21978
18073	21472	14	182	76923
18073	36171	5	182	27473
18073	36585	9	182	49451
18073	40733	4	182	21978
18073	41195	4	182	21978
18074	41195	2	9	222222
18075	380	10	1950	5128
18075	14620	13	1950	6667
18075	18112	16	1950	8205
18075	18921	11	1950	5641
18075	19987	33	1950	16923
18075	20023	14	1950	7179
18075	22786	23	1950	11795
18075	33246	491	1950	251795
18075	36891	50	1950	25641
18075	36946	18	1950	9231
18075	37363	37	1950	18974
18075	37399	15	1950	7692
18076	3189	2	306	6536
18076	12423	2	306	6536
18076	20023	3	306	9804
18076	22786	6	306	19608
18076	31621	3	306	9804
18076	36189	5	306	16340
18076	36891	5	306	16340
18076	37363	7	306	22876
18076	37399	63	306	205882
18076	38295	6	306	19608
18076	42102	6	306	19608
18077	104	4	160	25000
18077	1061	2	160	12500
18077	4325	3	160	18750
18077	5027	5	160	31250
18077	13547	2	160	12500
18077	14319	8	160	50000
18077	14330	3	160	18750
18077	15374	5	160	31250
18077	16112	2	160	12500
18077	17401	4	160	25000
18077	18077	2	160	12500
18077	20321	2	160	12500
18077	40750	4	160	25000
18077	41195	10	160	62500
18079	5027	2	88	22727
18079	13547	6	88	68182
18079	18966	2	88	22727
18079	19110	2	88	22727
18079	19651	5	88	56818
18079	20884	2	88	22727
18079	20922	3	88	34091
18079	21120	4	88	45455
18079	22464	2	88	22727
18079	23618	2	88	22727
18079	38718	5	88	56818
18079	41195	8	88	90909
18081	20185	2	22	90909
18081	41195	2	22	90909
18085	5027	2	34	58824
18085	19110	2	34	58824
18085	20922	3	34	88235
18085	41195	3	34	88235
18086	18401	4	164	24390
18086	21971	2	164	12195
18086	22786	2	164	12195
18086	23611	2	164	12195
18086	25552	2	164	12195
18086	37399	8	164	48780
18086	42102	4	164	24390
18089	21472	2	9	222222
18089	37752	3	9	333333
18095	380	46	8146	5647
18095	3188	50	8146	6138
18095	13321	2169	8146	266266
18095	19987	135	8146	16573
18095	20023	28	8146	3437
18095	29925	34	8146	4174
18095	33248	1923	8146	236067
18095	36891	105	8146	12890
18095	36946	29	8146	3560
18095	37363	53	8146	6506
18095	37399	36	8146	4419
18095	39905	37	8146	4542
18102	5027	18	922	19523
18102	14319	14	922	15184
18102	14774	14	922	15184
18102	15539	13	922	14100
18102	15685	14	922	15184
18102	16112	18	922	19523
18102	16167	23	922	24946
18102	16280	36	922	39046
18102	19167	9	922	9761
18102	20922	15	922	16269
18102	22786	304	922	329718
18102	23618	11	922	11931
18102	25252	16	922	17354
18102	26365	7	922	7592
18102	41195	15	922	16269
18108	3649	2	12	166667
18108	41195	2	12	166667
18111	104	7	2023	3460
18111	5027	41	2023	20267
18111	13676	8	2023	3955
18111	14319	50	2023	24716
18111	15685	9	2023	4449
18111	16112	18	2023	8898
18111	16167	12	2023	5932
18111	20922	67	2023	33119
18111	21120	15	2023	7415
18111	22786	734	2023	362827
18111	23618	44	2023	21750
18111	23826	17	2023	8403
18111	25803	23	2023	11369
18111	36220	9	2023	4449
18111	41195	177	2023	87494
18112	13470	6	524	11450
18112	14795	4	524	7634
18112	16280	4	524	7634
18112	21782	4	524	7634
18112	22786	12	524	22901
18112	23356	7	524	13359
18112	34198	6	524	11450
18112	36946	10	524	19084
18112	36967	6	524	11450
18112	37363	8	524	15267
18112	37399	33	524	62977
18112	38295	17	524	32443
18112	38322	6	524	11450
18112	41611	8	524	15267
18113	5027	3	133	22556
18113	14319	3	133	22556
18113	16167	2	133	15038
18113	20922	3	133	22556
18113	22786	16	133	120301
18113	23826	4	133	30075
18113	37032	2	133	15038
18113	41195	15	133	112782
18115	5027	4	292	13699
18115	10766	2	292	6849
18115	13547	6	292	20548
18115	15685	3	292	10274
18115	16112	2	292	6849
18115	16167	3	292	10274
18115	20922	2	292	6849
18115	21120	5	292	17123
18115	22235	2	292	6849
18115	22786	7	292	23973
18115	26855	3	292	10274
18115	31272	6	292	20548
18115	37399	3	292	10274
18115	38295	3	292	10274
18115	38718	174	292	595890
18115	41195	6	292	20548
18116	5027	9	475	18947
18116	14658	13	475	27368
18116	20922	8	475	16842
18116	22786	23	475	48421
18116	22940	6	475	12632
18116	25252	6	475	12632
18116	34198	9	475	18947
18116	34212	11	475	23158
18116	36946	10	475	21053
18116	37035	7	475	14737
18116	37363	13	475	27368
18116	37399	39	475	82105
18116	38295	28	475	58947
18120	6685	3	283	10601
18120	13676	4	283	14134
18120	14319	3	283	10601
18120	16112	4	283	14134
18120	16280	14	283	49470
18120	20626	3	283	10601
18120	20922	4	283	14134
18120	22786	82	283	289753
18120	23618	4	283	14134
18120	23826	3	283	10601
18120	25252	5	283	17668
18120	39906	3	283	10601
18120	41195	15	283	53004
18120	42102	4	283	14134
18122	5027	3	37	81081
18122	26406	4	37	108108
18122	41195	3	37	81081
18123	6582	6	42	142857
18123	19110	4	42	95238
18123	22213	5	42	119048
18123	22229	10	42	238095
18123	41195	5	42	119048
18131	5027	3	58	51724
18131	20922	2	58	34483
18131	21472	2	58	34483
18131	40750	2	58	34483
18131	41195	12	58	206897
18139	14319	2	14	142857
18139	38655	2	14	142857
18145	5027	2	14	142857
18151	41195	3	11	272727
18155	1061	8	256	31250
18155	1742	3	256	11719
18155	4160	4	256	15625
18155	5027	9	256	35156
18155	13547	4	256	15625
18155	14319	4	256	15625
18155	15374	3	256	11719
18155	19682	3	256	11719
18155	20350	3	256	11719
18155	21120	7	256	27344
18155	26365	3	256	11719
18155	33457	3	256	11719
18155	36220	10	256	39063
18155	36306	3	256	11719
18155	41195	44	256	171875
18156	15374	4	5	800000
18157	20420	6	349	17192
18157	22786	4	349	11461
18157	33992	18	349	51576
18157	37399	6	349	17192
18157	38295	15	349	42980
18158	1061	2	22	90909
18158	5027	3	22	136364
18158	26365	2	22	90909
18158	37399	2	22	90909
18165	22962	2	12	166667
18165	41195	3	12	250000
18168	16064	344	3814	90194
18168	16073	2944	3814	771893
18168	22528	35	3814	9177
18168	27608	3	3814	787
18170	5027	3	15	200000
18171	41195	2	4	500000
18173	41195	3	10	300000
18180	41195	2	15	133333
18182	5027	2	34	58824
18182	23618	2	34	58824
18182	25003	2	34	58824
18182	41195	8	34	235294
18183	1061	2	4	500000
18183	5027	2	4	500000
18185	29048	2	9	222222
18185	39545	4	9	444444
18190	38718	2	34	58824
18190	41195	6	34	176471
18199	5027	5	195	25641
18199	5531	9	195	46154
18199	5652	6	195	30769
18199	13141	5	195	25641
18199	13512	3	195	15385
18199	14024	3	195	15385
18199	14340	4	195	20513
18199	23618	5	195	25641
18199	26066	4	195	20513
18199	36585	6	195	30769
18199	41195	19	195	97436
18200	36220	3	14	214286
18200	38760	2	14	142857
18201	15374	2	35	57143
18201	21472	9	35	257143
18201	40750	2	35	57143
18201	41195	7	35	200000
18204	41195	3	9	333333
18205	9210	2	45	44444
18205	12384	2	45	44444
18205	37032	2	45	44444
18205	41195	13	45	288889
18208	20922	2	8	250000
18208	41195	4	8	500000
18210	5027	3	116	25862
18210	9210	66	116	568966
18210	14319	2	116	17241
18210	19352	3	116	25862
18210	20922	5	116	43103
18210	23618	3	116	25862
18210	39591	2	116	17241
18210	41195	15	116	129310
18211	15374	2	2	1000000
18214	6582	5	38	131579
18214	14409	3	38	78947
18214	14412	3	38	78947
18214	22213	2	38	52632
18214	22229	9	38	236842
18216	41195	2	6	333333
18217	6582	4	60	66667
18217	13764	4	60	66667
18217	14409	2	60	33333
18217	14412	3	60	50000
18217	14413	10	60	166667
18217	22213	7	60	116667
18217	22229	5	60	83333
18217	41195	3	60	50000
18218	41195	2	5	400000
18220	12384	3	44	68182
18220	19147	3	44	68182
18220	22071	2	44	45455
18220	41195	22	44	500000
18221	5027	2	50	40000
18221	9210	2	50	40000
18221	14319	2	50	40000
18221	18683	2	50	40000
18221	23826	2	50	40000
18221	41195	14	50	280000
18223	104	3	62	48387
18223	5027	2	62	32258
18223	14319	2	62	32258
18223	15374	19	62	306452
18223	19682	2	62	32258
18223	40750	5	62	80645
18228	20922	2	5	400000
18230	1061	7	267	26217
18230	5027	9	267	33708
18230	9210	30	267	112360
18230	12384	5	267	18727
18230	12417	2	267	7491
18230	14319	10	267	37453
18230	14322	3	267	11236
18230	16112	3	267	11236
18230	20922	4	267	14981
