14015	13095	2	177	11299
14015	20993	4	177	22599
14015	22784	6	177	33898
14015	22786	2	177	11299
14015	22844	2	177	11299
14015	32104	3	177	16949
14015	37097	4	177	22599
14018	26993	2	3	666667
14020	2707	4	220	18182
14020	5040	5	220	22727
14020	14352	6	220	27273
14020	20388	2	220	9091
14020	20945	3	220	13636
14020	20993	6	220	27273
14020	23700	8	220	36364
14020	26396	14	220	63636
14020	31793	21	220	95455
14020	33913	3	220	13636
14020	34251	8	220	36364
14020	38878	4	220	18182
14020	41366	15	220	68182
14021	2707	48	1461	32854
14021	2820	35	1461	23956
14021	26396	391	1461	267625
14021	31793	184	1461	125941
14021	34122	40	1461	27379
14021	34251	40	1461	27379
14022	5040	20	701	28531
14022	6768	37	701	52782
14022	6782	11	701	15692
14022	13577	50	701	71327
14022	14352	12	701	17118
14022	20993	16	701	22825
14022	21192	9	701	12839
14022	22866	7	701	9986
14022	23700	20	701	28531
14022	25980	115	701	164051
14022	31388	10	701	14265
14022	36736	24	701	34237
14022	38815	26	701	37090
14022	38878	31	701	44223
14022	38967	13	701	18545
14022	41366	34	701	48502
14023	5040	9	414	21739
14023	12402	3	414	7246
14023	13577	9	414	21739
14023	14352	9	414	21739
14023	20571	4	414	9662
14023	20581	5	414	12077
14023	20993	9	414	21739
14023	22866	4	414	9662
14023	23700	16	414	38647
14023	26463	4	414	9662
14023	29499	7	414	16908
14023	38815	80	414	193237
14023	38878	5	414	12077
14023	38963	15	414	36232
14023	38967	79	414	190821
14023	41366	33	414	79710
14031	14352	4	34	117647
14031	23928	2	34	58824
14031	26463	2	34	58824
14031	41366	4	34	117647
14034	41366	2	6	333333
14037	5040	15	605	24793
14037	13121	5	605	8264
14037	13577	8	605	13223
14037	14056	5	605	8264
14037	14352	19	605	31405
14037	18744	7	605	11570
14037	20993	11	605	18182
14037	21192	18	605	29752
14037	22866	10	605	16529
14037	23700	10	605	16529
14037	24190	8	605	13223
14037	31388	11	605	18182
14037	36368	6	605	9917
14037	37553	5	605	8264
14037	38878	16	605	26446
14037	41366	14	605	23140
14040	1064	2	153	13072
14040	5040	3	153	19608
14040	13577	6	153	39216
14040	14352	2	153	13072
14040	20993	8	153	52288
14040	21192	3	153	19608
14040	22866	4	153	26144
14040	23700	6	153	39216
14040	34450	2	153	13072
14040	37042	2	153	13072
14040	37468	2	153	13072
14040	38878	4	153	26144
14040	41366	8	153	52288
14045	31292	2	11	181818
14047	12939	3	63	47619
14047	16154	2	63	31746
14047	21546	27	63	428571
14047	38815	3	63	47619
14047	41366	8	63	126984
14048	1064	2	152	13158
14048	5040	5	152	32895
14048	13577	4	152	26316
14048	14013	2	152	13158
14048	14352	4	152	26316
14048	14443	2	152	13158
14048	18744	2	152	13158
14048	20993	5	152	32895
14048	23700	3	152	19737
14048	38815	17	152	111842
14048	38827	3	152	19737
14048	38878	3	152	19737
14048	38969	4	152	26316
14048	41366	18	152	118421
14054	41366	2	5	400000
14056	5040	3004	7471	402088
14056	13168	352	7471	47116
14056	13337	83	7471	11110
14056	13345	56	7471	7496
14056	13542	57	7471	7630
14056	14818	62	7471	8299
14056	14821	49	7471	6559
14056	20993	127	7471	16999
14056	29436	1990	7471	266363
14056	38197	344	7471	46045
14056	38198	119	7471	15928
14056	38199	106	7471	14188
14056	38452	106	7471	14188
14056	41366	78	7471	10440
14057	24484	3	29	103448
14057	40726	2	29	68966
14058	104	5	257	19455
14058	1064	4	257	15564
14058	5040	7	257	27237
14058	13577	8	257	31128
14058	14352	3	257	11673
14058	14384	3	257	11673
14058	14827	4	257	15564
14058	15410	9	257	35019
14058	20993	7	257	27237
14058	21546	6	257	23346
14058	23700	6	257	23346
14058	36368	8	257	31128
14058	36455	4	257	15564
14058	40809	6	257	23346
14058	40916	11	257	42802
14058	41366	42	257	163424
14064	23700	4	16	250000
14064	41366	6	16	375000
14079	5040	2	20	100000
14079	23700	4	20	200000
14079	41366	5	20	250000
14081	1482	3	35	85714
14081	37097	2	35	57143
14081	38452	4	35	114286
14086	5667	2	76	26316
14086	13168	5	76	65789
14086	14373	11	76	144737
14086	14443	3	76	39474
14086	22306	4	76	52632
14086	25444	3	76	39474
14086	41366	3	76	39474
14098	6597	2	64	31250
14098	14443	8	64	125000
14098	22290	5	64	78125
14098	22305	4	64	62500
14098	22306	23	64	359375
14098	22309	3	64	46875
14098	22312	6	64	93750
14099	1064	3	49	61224
14099	18739	2	49	40816
14099	22866	3	49	61224
14099	37517	3	49	61224
14099	41366	23	49	469388
14114	13168	2	50	40000
14114	15410	3	50	60000
14114	20993	2	50	40000
14114	22006	2	50	40000
14114	23700	3	50	60000
14114	23910	2	50	40000
14114	27677	2	50	40000
14114	40897	2	50	40000
14114	41366	12	50	240000
14115	24197	18	362	49724
14115	24201	4	362	11050
14115	27781	9	362	24862
14115	34044	8	362	22099
14115	36042	10	362	27624
14115	37553	12	362	33149
14115	38452	34	362	93923
14115	41228	13	362	35912
14115	41413	5	362	13812
14116	104	8	140	57143
14116	5040	2	140	14286
14116	12402	19	140	135714
14116	12415	10	140	71429
14116	12435	2	140	14286
14116	13577	4	140	28571
14116	14352	3	140	21429
14116	15410	2	140	14286
14116	16209	2	140	14286
14116	20789	4	140	28571
14116	23700	7	140	50000
14116	40916	5	140	35714
14116	41366	9	140	64286
14117	9425	7	765	9150
14117	9426	7	765	9150
14117	14270	8	765	10458
14117	14276	7	765	9150
14117	23700	5	765	6536
14117	26328	11	765	14379
14117	27781	21	765	27451
14117	27782	16	765	20915
14117	32533	5	765	6536
14117	37097	13	765	16993
14117	37517	10	765	13072
14117	37553	67	765	87582
14117	38452	78	765	101961
14117	41145	8	765	10458
14118	1748	2	179	11173
14118	4119	2	179	11173
14118	5040	7	179	39106
14118	7056	3	179	16760
14118	13577	14	179	78212
14118	14352	8	179	44693
14118	14447	3	179	16760
14118	18735	3	179	16760
14118	20993	9	179	50279
14118	22866	3	179	16760
14118	23700	7	179	39106
14118	31388	4	179	22346
14118	38815	14	179	78212
14118	38878	7	179	39106
14118	38967	3	179	16760
14118	41366	10	179	55866
14121	5040	3	93	32258
14121	14352	5	93	53763
14121	14447	2	93	21505
14121	17962	4	93	43011
14121	17965	2	93	21505
14121	20993	4	93	43011
14121	21546	4	93	43011
14121	22290	13	93	139785
14121	22309	6	93	64516
14121	22312	8	93	86022
14121	23700	2	93	21505
14121	37484	2	93	21505
14121	37517	2	93	21505
14121	38815	5	93	53763
14121	41366	6	93	64516
14122	20993	3	46	65217
14122	22309	17	46	369565
14122	22312	8	46	173913
14122	38815	3	46	65217
14122	41366	4	46	86957
14129	5040	3	42	71429
14129	13577	6	42	142857
14129	20993	4	42	95238
14129	26463	2	42	47619
14129	32434	2	42	47619
14129	36368	2	42	47619
14129	38815	2	42	47619
14132	41366	2	7	285714
14134	38967	2	4	500000
14141	41366	2	7	285714
14146	5040	2	49	40816
14146	13577	3	49	61224
14146	14352	3	49	61224
14146	23700	2	49	40816
14146	27208	2	49	40816
14146	41366	7	49	142857
14147	6597	18	880	20455
14147	14373	3	880	3409
14147	14443	184	880	209091
14147	14446	107	880	121591
14147	14447	6	880	6818
14147	14449	2	880	2273
14147	22290	168	880	190909
14147	22304	6	880	6818
14147	22305	2	880	2273
14147	22306	245	880	278409
14147	22309	28	880	31818
14147	22312	71	880	80682
14148	3947	2	143	13986
14148	5040	2	143	13986
14148	13577	2	143	13986
14148	13706	2	143	13986
14148	16154	2	143	13986
14148	18744	2	143	13986
14148	20993	8	143	55944
14148	22469	2	143	13986
14148	22866	35	143	244755
14148	23910	5	143	34965
14148	27078	3	143	20979
14148	36368	2	143	13986
14148	41366	26	143	181818
14149	20993	2	11	181818
14154	6597	4	507	7890
14154	12402	2	507	3945
14154	14443	119	507	234714
14154	14446	12	507	23669
14154	14447	12	507	23669
14154	14454	2	507	3945
14154	22290	151	507	297830
14154	22304	6	507	11834
14154	22306	130	507	256410
14154	22309	2	507	3945
14154	22312	14	507	27613
14154	22371	2	507	3945
14154	26172	2	507	3945
14155	38878	2	8	250000
14157	104	4	133	30075
14157	1064	4	133	30075
14157	5032	2	133	15038
14157	5040	12	133	90226
14157	13577	6	133	45113
14157	14352	5	133	37594
14157	15410	3	133	22556
14157	19410	3	133	22556
14157	20993	4	133	30075
14157	22306	3	133	22556
14157	23700	3	133	22556
14157	26396	2	133	15038
14157	29160	2	133	15038
14157	29161	2	133	15038
14157	36368	6	133	45113
14157	41366	21	133	157895
14158	1064	15	1719	8726
14158	6114	17	1719	9889
14158	13706	13	1719	7563
14158	24552	11	1719	6399
14158	32674	174	1719	101222
14158	32861	292	1719	169866
14158	33209	55	1719	31995
14158	37042	16	1719	9308
14158	37517	20	1719	11635
14158	41782	38	1719	22106
14158	41863	83	1719	48284
14158	42178	14	1719	8144
14159	104	2	234	8547
14159	1064	2	234	8547
14159	5040	7	234	29915
14159	13168	4	234	17094
14159	13577	2	234	8547
14159	14352	8	234	34188
14159	16154	2	234	8547
14159	20993	9	234	38462
14159	21192	4	234	17094
14159	22866	53	234	226496
14159	23700	4	234	17094
14159	23910	8	234	34188
14159	29161	2	234	8547
14159	29624	2	234	8547
14159	37553	3	234	12821
14159	41366	66	234	282051
14160	15987	7	237	29536
14160	21496	9	237	37975
14160	33209	3	237	12658
14160	33347	3	237	12658
14160	37455	3	237	12658
14160	40927	4	237	16878
14160	41782	5	237	21097
14160	41863	35	237	147679
14160	42178	3	237	12658
14162	5040	3	48	62500
14162	12402	2	48	41667
14162	18735	2	48	41667
14162	22290	2	48	41667
14162	23700	4	48	83333
14162	38815	7	48	145833
14162	38967	4	48	83333
14162	41366	6	48	125000
14163	20993	3	4	750000
14175	20993	2	7	285714
14180	14270	19	1676	11337
14180	20581	33	1676	19690
14180	24484	33	1676	19690
14180	25347	26	1676	15513
14180	25444	12	1676	7160
14180	25447	12	1676	7160
14180	27781	33	1676	19690
14180	36042	13	1676	7757
14180	37097	67	1676	39976
14180	37517	25	1676	14916
14180	37553	92	1676	54893
14180	38452	250	1676	149165
14180	41145	15	1676	8950
14181	14276	3	272	11029
14181	15949	2	272	7353
14181	20581	3	272	11029
14181	21034	2	272	7353
14181	24484	11	272	40441
14181	25447	3	272	11029
14181	37097	13	272	47794
14181	37517	6	272	22059
14181	37553	11	272	40441
14181	38452	68	272	250000
14181	41145	4	272	14706
14182	20993	2	48	41667
14182	23020	6	48	125000
14182	38452	2	48	41667
14182	38878	2	48	41667
14182	38967	2	48	41667
14182	41366	3	48	62500
14183	5546	6	302	19868
14183	9487	9	302	29801
14183	13168	60	302	198675
14183	13337	6	302	19868
14183	13542	6	302	19868
14183	14371	5	302	16556
14183	15410	6	302	19868
14183	18733	11	302	36424
14183	20993	19	302	62914
14183	21123	5	302	16556
14183	22306	8	302	26490
14183	26576	10	302	33113
14183	36368	6	302	19868
14183	41366	20	302	66225
14184	7248	209	443	471783
14184	14277	3	443	6772
14184	16675	3	443	6772
14184	20844	8	443	18059
14184	22866	3	443	6772
14184	27592	7	443	15801
14184	37097	5	443	11287
14184	37517	10	443	22573
14184	38452	10	443	22573
14184	38479	5	443	11287
14184	39464	6	443	13544
14192	14206	5	11	454545
14195	104	2	508	3937
14195	3947	2	508	3937
14195	5040	8	508	15748
14195	9425	2	508	3937
14195	13577	21	508	41339
14195	13858	2	508	3937
14195	13859	2	508	3937
14195	15410	3	508	5906
14195	17687	4	508	7874
14195	19410	5	508	9843
14195	20993	275	508	541339
14195	21123	28	508	55118
14195	23700	5	508	9843
14195	41366	52	508	102362
14197	36368	2	11	181818
14197	41366	2	11	181818
14204	14253	2	18	111111
14204	36368	2	18	111111
14206	5040	5	115	43478
14206	12257	2	115	17391
14206	12402	2	115	17391
14206	12435	2	115	17391
14206	14352	3	115	26087
14206	15410	2	115	17391
14206	18744	2	115	17391
14206	20993	7	115	60870
14206	21546	48	115	417391
14206	23700	4	115	34783
14206	41366	11	115	95652
14207	2678	12	475	25263
14207	4590	11	475	23158
14207	14352	6	475	12632
14207	22866	33	475	69474
14207	23700	6	475	12632
14207	39118	6	475	12632
14207	40635	6	475	12632
14207	42031	6	475	12632
14208	5040	19	231	82251
14208	9225	4	231	17316
14208	13577	13	231	56277
14208	14352	3	231	12987
14208	15410	3	231	12987
14208	18741	6	231	25974
14208	20993	19	231	82251
14208	21192	7	231	30303
14208	23700	4	231	17316
14208	26065	4	231	17316
14208	36368	3	231	12987
14208	36736	3	231	12987
14208	37202	5	231	21645
14208	41366	3	231	12987
14212	5040	18	274	65693
14212	12402	3	274	10949
14212	13121	3	274	10949
14212	13577	6	274	21898
14212	14352	10	274	36496
14212	18741	4	274	14599
14212	19168	7	274	25547
14212	20993	5	274	18248
14212	21192	4	274	14599
14212	22312	4	274	14599
14212	22866	4	274	14599
14212	23700	5	274	18248
14212	36736	4	274	14599
14212	38878	7	274	25547
14212	40212	6	274	21898
14212	41366	9	274	32847
14213	2678	15	1335	11236
14213	2709	19	1335	14232
14213	3375	26	1335	19476
14213	4257	17	1335	12734
14213	5040	12	1335	8989
14213	13121	18	1335	13483
14213	14352	15	1335	11236
14213	14692	164	1335	122846
14213	18460	21	1335	15730
14213	19332	17	1335	12734
14213	22866	66	1335	49438
14213	23011	73	1335	54682
14213	23700	34	1335	25468
14213	25088	16	1335	11985
14213	37201	11	1335	8240
14213	40637	33	1335	24719
14238	5040	2	46	43478
14238	14238	2	46	43478
14238	19205	4	46	86957
14238	20993	3	46	65217
14238	23700	3	46	65217
14238	39464	2	46	43478
14238	41366	6	46	130435
14241	13950	7	339	20649
14241	25347	6	339	17699
14241	25444	35	339	103245
14241	37097	8	339	23599
14241	37517	14	339	41298
14241	37553	12	339	35398
14241	38452	26	339	76696
14241	40212	12	339	35398
14243	13577	5	63	79365
14243	25444	2	63	31746
14243	26463	14	63	222222
14243	38452	2	63	31746
14243	38815	2	63	31746
14243	38827	3	63	47619
14243	38878	3	63	47619
14243	40212	2	63	31746
14243	41366	7	63	111111
14247	20993	3	30	100000
14247	24396	2	30	66667
14247	36368	3	30	100000
14247	37523	2	30	66667
14247	40704	2	30	66667
14247	41366	2	30	66667
14248	6597	2	297	6734
14248	13168	2	297	6734
14248	14443	71	297	239057
14248	14446	12	297	40404
14248	14447	11	297	37037
14248	14449	6	297	20202
14248	22290	107	297	360269
14248	22306	16	297	53872
14248	22309	2	297	6734
14248	22312	20	297	67340
14248	22371	2	297	6734
14248	23700	3	297	10101
14248	26172	2	297	6734
14248	26634	16	297	53872
14253	1064	3	55	54545
14253	19380	2	55	36364
14253	21192	4	55	72727
14253	25500	2	55	36364
14253	28756	3	55	54545
14253	36368	2	55	36364
14253	38484	8	55	145455
14253	41366	16	55	290909
14265	104	22	505	43564
14265	5040	12	505	23762
14265	12402	23	505	45545
14265	12415	7	505	13861
14265	12435	6	505	11881
14265	13577	15	505	29703
14265	14355	6	505	11881
14265	15410	141	505	279208
14265	20789	37	505	73267
14265	21192	7	505	13861
14265	23700	6	505	11881
14265	36368	5	505	9901
14265	40897	21	505	41584
14265	40916	23	505	45545
14265	41366	52	505	102970
14268	41366	12	35	342857
14269	1064	15	1461	10267
14269	2640	4	1461	2738
14269	2676	4	1461	2738
14269	5040	29	1461	19849
14269	14056	5	1461	3422
14269	14352	23	1461	15743
14269	15410	4	1461	2738
14269	20789	6	1461	4107
14269	20993	22	1461	15058
14269	21192	11	1461	7529
14269	21546	7	1461	4791
14269	23700	15	1461	10267
14269	36368	7	1461	4791
14269	37553	7	1461	4791
14269	38476	6	1461	4107
14269	41366	1054	1461	721424
14270	19332	29	4555	6367
14270	20844	44	4555	9660
14270	22997	20	4555	4391
14270	27592	20	4555	4391
14270	27781	46	4555	10099
14270	27782	128	4555	28101
14270	36041	1472	4555	323161
14270	36048	33	4555	7245
14270	36058	75	4555	16465
14270	38452	30	4555	6586
14270	41228	1335	4555	293085
14270	41261	92	4555	20198
14271	1064	5	353	14164
14271	1748	5	353	14164
14271	5040	17	353	48159
14271	12402	5	353	14164
14271	13168	7	353	19830
14271	13577	73	353	206799
14271	14352	10	353	28329
14271	15410	6	353	16997
14271	18739	5	353	14164
14271	20993	8	353	22663
14271	21192	6	353	16997
14271	22866	8	353	22663
14271	23700	6	353	16997
14271	36368	6	353	16997
14271	36736	21	353	59490
14271	41366	15	353	42493
14273	13749	3	257	11673
14273	14692	5	257	19455
14273	15294	6	257	23346
14273	15992	6	257	23346
14273	16509	4	257	15564
14273	22866	5	257	19455
14273	22997	7	257	27237
14273	22999	3	257	11673
14273	23020	11	257	42802
14273	23700	9	257	35019
14273	25088	3	257	11673
14273	26867	6	257	23346
14273	33186	41	257	159533
14273	33209	5	257	19455
14273	38911	6	257	23346
14273	41261	9	257	35019
14276	5040	41	1584	25884
14276	12402	18	1584	11364
14276	13577	110	1584	69444
14276	14352	42	1584	26515
14276	20993	49	1584	30934
14276	21192	23	1584	14520
14276	22866	17	1584	10732
14276	23700	51	1584	32197
14276	26390	59	1584	37247
14276	31388	26	1584	16414
14276	36736	118	1584	74495
14276	38815	160	1584	101010
14276	38878	44	1584	27778
14276	38963	20	1584	12626
14276	38967	37	1584	23359
14276	41366	89	1584	56187
14277	992	22	2896	7597
14277	4671	30	2896	10359
14277	14692	59	2896	20373
14277	15155	65	2896	22445
14277	15294	108	2896	37293
14277	15797	23	2896	7942
14277	15805	183	2896	63191
14277	16257	23	2896	7942
14277	16509	23	2896	7942
14277	22550	58	2896	20028
14277	22866	63	2896	21754
14277	23700	51	2896	17610
14277	32067	23	2896	7942
14277	33186	27	2896	9323
14277	38151	23	2896	7942
14277	38894	1243	2896	429213
14278	22866	2	92	21739
14278	23700	2	92	21739
14278	38815	51	92	554348
14278	38878	4	92	43478
14278	38967	3	92	32609
14278	41366	6	92	65217
14284	41366	14	23	608696
14285	491	4	16	250000
14285	14352	2	16	125000
14285	41366	2	16	125000
14292	40894	2	2	1000000
14300	41366	2	3	666667
14320	17969	2	52	38462
14320	22290	7	52	134615
14320	22312	2	52	38462
14320	37313	2	52	38462
14320	38906	2	52	38462
14320	41366	5	52	96154
14329	22866	2	5	400000
14341	5040	2	36	55556
14341	20993	3	36	83333
14341	23700	2	36	55556
14341	41366	15	36	416667
14342	23700	2	13	153846
14346	5040	4	151	26490
14346	14347	3	151	19868
14346	14352	7	151	46358
14346	15410	13	151	86093
14346	17475	2	151	13245
14346	18463	2	151	13245
14346	19331	2	151	13245
14346	20789	6	151	39735
14346	20993	6	151	39735
14346	21546	8	151	52980
14346	23700	3	151	19868
14346	39679	12	151	79470
14346	40629	2	151	13245
14346	41366	57	151	377483
14347	19332	7	725	9655
14347	19708	154	725	212414
14347	22866	9	725	12414
14347	26157	25	725	34483
14347	26328	8	725	11034
14347	37928	6	725	8276
14347	41228	15	725	20690
14348	31740	5	40	125000
14348	38878	8	40	200000
14348	38888	2	40	50000
14348	38967	5	40	125000
14348	41366	2	40	50000
14349	14443	3	12	250000
14350	20993	2	8	250000
14350	22866	2	8	250000
14352	7068	2801	112785	24835
14352	13491	752	112785	6668
14352	13577	1301	112785	11535
14352	13706	2952	112785	26174
14352	14158	772	112785	6845
14352	19095	2635	112785	23363
14352	26281	7188	112785	63732
14352	26282	2257	112785	20012
14352	26290	4867	112785	43153
14352	32674	1349	112785	11961
14352	32861	1114	112785	9877
14352	33209	789	112785	6996
14352	37042	2596	112785	23017
14352	37517	979	112785	8680
14354	3812	3	162	18519
14354	5040	3	162	18519
14354	14352	2	162	12346
14354	14364	2	162	12346
14354	19168	5	162	30864
14354	20993	6	162	37037
14354	21192	3	162	18519
14354	22866	13	162	80247
14354	23700	8	162	49383
14354	23910	8	162	49383
14354	31388	2	162	12346
14354	35387	2	162	12346
14354	37202	4	162	24691
14354	37517	2	162	12346
14354	41366	49	162	302469
14355	5040	91	6998	13004
14355	14352	73	6998	10432
14355	15046	44	6998	6288
14355	15805	42	6998	6002
14355	16154	42	6998	6002
14355	20993	136	6998	19434
14355	22469	408	6998	58302
14355	22866	1390	6998	198628
14355	23700	62	6998	8860
14355	23849	40	6998	5716
14355	23910	84	6998	12003
14355	32847	57	6998	8145
14355	32848	461	6998	65876
14355	38888	59	6998	8431
14355	41366	1097	6998	156759
14356	1064	16	1842	8686
14356	5040	61	1842	33116
14356	9225	12	1842	6515
14356	14352	34	1842	18458
14356	15046	12	1842	6515
14356	16154	17	1842	9229
14356	20993	64	1842	34745
14356	21192	14	1842	7600
14356	22866	67	1842	36374
14356	23700	23	1842	12486
14356	23910	52	1842	28230
14356	32848	100	1842	54289
14356	37202	20	1842	10858
14356	38476	14	1842	7600
14356	38888	22	1842	11944
14356	41366	440	1842	238871
14357	1748	4	208	19231
14357	5040	6	208	28846
14357	17969	3	208	14423
